time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2025-05-19,173.25,173.87,159.28,166.76,4478284837.7262,1258999274,1261760765,1169263685,1187408610,-0.00117,0.008288,-0.018653,0.007249,0.000715,0.008818,-0.010753,0.008237,-0.000337,0.008183,-0.009226,0.007632,69.91,30.09,2.32,70.23,29.77,2.36,70.23,29.77,2.36,3878763.227794,942761.372184,4310503.309735,1093720.126118,18048514.3429,104480.76,17049270.7675,97781.91,18048514.3429,104480.76,17049270.7675,97781.91
2025-05-20,166.76,173.06,164.4,168.51,3679388612.417,1187408610,1239880628,1173442036,1191838229,0.007249,0.01,-0.006492,0.006901,0.008237,0.009683,-0.003233,0.006751,0.007632,0.009601,-0.001657,0.005841,71.41,28.59,2.5,71.86,28.14,2.55,68.08,31.92,2.13,1286575.719811,1576078.789502,1460291.904902,1774314.050861,20806188.3984,125313.53,21884884.3743,130565.53,20806188.3984,125313.53,21884884.3743,130565.53
2025-05-21,168.51,175.92,165.34,173.5,5613813437.1229,1191838229,1266732769,1179989192,1247498886,0.006901,0.01,0.001195,0.007448,0.006751,0.01382,0.005281,0.013085,0.005841,0.011485,0.004752,0.011254,69.36,30.64,2.26,70.44,29.56,2.38,69.47,30.53,2.28,1464713.573645,2029935.975725,1876552.864021,2223296.06834,19172343.1046,114296.27,19236305.5166,113633.13,19172343.1046,114296.27,19236305.5166,113633.13
2025-05-22,173.5,180.82,172.4,179.6,4085528049.1172,1247498886,1399862195,1246077114,1359101822,0.007448,0.01,0.007448,0.01,0.013085,0.015017,0.005243,0.008868,0.011254,0.012641,0.007793,0.009454,66.19,33.81,1.96,69.79,30.21,2.31,69.68,30.32,2.3,493203.397782,3647873.347189,533427.307338,3844277.240839,20208682.9737,117014.54,18933901.0947,108611.46,20208682.9737,117014.54,18933901.0947,108611.46
2025-05-23,179.61,187.67,173.18,173.92,6744031051.4765,1359101822,1509335953,1331000829,1339758446,0.01,0.01,0.01,0.01,0.008868,0.015417,0.007092,0.009766,0.009454,0.013709,0.008299,0.009674,63.22,36.78,1.72,68.68,31.32,2.19,69.42,30.58,2.27,11975673.437649,3728741.584421,13057295.31844,4838758.756155,21484780.1879,120133.16,29503742.8609,163435.32,21484780.1879,120133.16,29503742.8609,163435.32
2025-05-24,173.92,178.22,172.52,175.81,2504295635.9932,1339758446,1351973559,1295320590,1307488353,0.01,0.01,-0.006323,0.006352,0.009766,0.009766,0.001847,0.005835,0.009674,0.009674,0.000791,0.004937,67.65,32.35,2.09,72.77,27.23,2.67,71.44,28.56,2.5,1174951.606495,504095.980934,1307782.208468,525280.793434,20693876.124,119605.65,18161105.068,103995.3,20693876.124,119605.65,18161105.068,103995.3
2025-05-25,175.82,176.82,169.05,175.65,3118928034.6901,1307488353,1313242182,1248942129,1293252492,0.006352,0.00654,-0.007644,-0.00099,0.005835,0.008374,-0.00266,0.002965,0.004937,0.007425,-0.001568,0.00158,67.08,32.92,2.04,68.24,31.76,2.15,70.92,29.08,2.44,2681388.866164,755678.413969,3660310.697533,898377.688874,23788642.6125,135944.5,25649916.5466,145269.98,23788642.6125,135944.5,25649916.5466,145269.98
2025-05-26,175.64,178.96,173.37,174.8,2613947065.5542,1293252492,1342129141,1285730515,1292531759,-0.00099,0.009022,-0.00886,-0.00886,0.002965,0.006971,-0.003518,-0.003456,0.00158,0.007158,-0.004674,-0.004674,69.62,30.38,2.29,69.99,30.01,2.33,69.63,30.37,2.29,603888.330927,827198.262111,645339.404227,1025396.446556,19485401.6767,111408.93,23531878.6037,133274.98,19485401.6767,111408.93,23531878.6037,133274.98
2025-05-27,174.8,179.37,171.06,176.64,3297415978.8841,1292531759,1372998785,1280518958,1344907018,-0.00886,0.01,-0.0133,0.01,-0.003456,0.008727,-0.011971,0.006284,-0.004674,0.009253,-0.010849,0.00736,68.55,31.45,2.18,71.22,28.78,2.48,69.38,30.62,2.27,1561803.827111,1106688.152109,2202286.297586,1280843.862909,23789534.7779,136741.56,21872697.086,124637.95,23789534.7779,136741.56,21872697.086,124637.95
2025-05-28,176.64,177.38,168.8,172.11,2915393055.9759,1344907018,1363801899,1306836961,1355155983,0.01,0.01,-0.017058,-0.00864,0.006284,0.008492,-0.00703,-0.001506,0.00736,0.009156,-0.008588,-0.002748,66.59,33.41,1.99,70.08,29.92,2.34,70.38,29.62,2.38,2472667.134128,662557.661318,2820087.468486,733890.238674,25182403.2811,143271.41,21760517.2098,122684.06,25182403.2811,143271.41,21760517.2098,122684.06
2025-05-29,172.12,175.28,165.87,166.62,3162342377.0752,1355155983,1360210579,1280663572,1306791991,-0.00864,0.009059,-0.00864,-0.001149,-0.001506,0.006644,-0.005664,0.002158,-0.002748,0.007396,-0.006342,0.002654,75.07,24.93,3.01,73.73,26.27,2.81,68.16,31.84,2.14,1909588.3706,474992.88349,2834484.320264,498561.890966,20852719.9794,121658.56,21930766.0676,126864.63,20852719.9794,121658.56,21930766.0676,126864.63
2025-05-30,166.61,167.41,155.01,156.12,4077465520.8653,1306791991,1316019513,1198555846,1201441517,-0.001149,0.004186,-0.01002,0.003439,0.002158,0.00539,-0.005848,0.003068,0.002654,0.004791,-0.004667,0.003917,74.6,25.4,2.94,73.46,26.54,2.77,68.44,31.56,2.17,3705972.663773,751170.089453,5361115.504217,780576.214075,34763974.592,209987.13,20832937.12,124510.43,34763974.592,209987.13,20832937.12,124510.43
2025-05-31,156.11,157.92,152.06,156.35,2572620507.7658,1201441517,1239104710,1172079108,1209898931,0.003439,0.007487,-0.010909,-0.00624,0.003068,0.006476,-0.005749,-0.004028,0.003917,0.005736,-0.005407,-0.00477,76.42,23.58,3.24,77.11,22.89,3.37,68.48,31.52,2.17,2093998.461171,594387.62187,3458932.306283,723541.140178,23612171.0636,151956.61,19516737.0352,124496.7,23612171.0636,151956.61,19516737.0352,124496.7
2025-06-01,156.36,157.85,150.48,157.62,2379875317.697,1209898931,1234889968,1184210891,1217593909,-0.00624,0.004401,-0.011133,0.004401,-0.004028,0.004116,-0.007664,0.003796,-0.00477,0.004373,-0.008019,0.004169,73.65,26.35,2.8,71.35,28.65,2.49,66.04,33.96,1.95,2394384.628119,1266573.516153,3790362.310909,1395216.069446,21736168.9762,139660.07,18535232.589,118056.33,21736168.9762,139660.07,18535232.589,118056.33
2025-06-02,157.61,158.84,151.52,156.74,2937008967.2259,1217593909,1225525159,1163302655,1201518505,0.004401,0.006449,-0.002132,0.004371,0.003796,0.00626,-0.002033,0.004636,0.004169,0.005881,-0.000888,0.004566,74.41,25.59,2.91,73.89,26.11,2.83,66.13,33.87,1.95,1313996.28221,916428.78682,1522370.236757,1011474.901276,19869838.0159,126609.91,25643315.5865,161851.21,19869838.0159,126609.91,25643315.5865,161851.21
2025-06-03,156.75,163.57,154,155.08,3467151622.8424,1201518505,1246106699,1162244849,1174036008,0.004371,0.01,-0.004581,-0.004581,0.004636,0.007853,-0.010377,-0.001226,0.004566,0.008619,-0.004511,-0.001657,76.22,23.78,3.21,75.75,24.25,3.12,67.26,32.74,2.05,2249027.255956,1607844.400388,2642811.587273,2004934.359025,20705110.7754,132653.35,30133325.8918,191333.77,20705110.7754,132653.35,30133325.8918,191333.77
2025-06-04,155.08,157.93,152.78,153.18,2448718871.0232,1174036008,1234522272,1168389441,1189053941,-0.004581,0.007042,-0.006633,0.001311,-0.001226,0.006894,-0.004997,0.004256,-0.001657,0.006546,-0.004237,0.003736,74.99,25.01,3.0,75.03,24.97,3.01,66.2,33.8,1.96,1465787.21628,525998.97956,2111403.189603,600301.22844,23354844.4606,151250.32,21829405.4172,140171.9,23354844.4606,151250.32,21829405.4172,140171.9
2025-06-05,153.18,154.59,141.7,144.21,4436769908.903,1189053941,1233918435,1104907260,1130296363,0.001311,0.00989,-0.006493,-0.00648,0.004256,0.008633,-0.002197,-0.000461,0.003736,0.008433,-0.002345,-0.002345,74.39,25.61,2.91,72.53,27.47,2.64,64.86,35.14,1.85,13287676.678816,1032504.975554,18031928.274584,1058852.167822,27620130.8971,181190.55,19828309.5176,128909.88,27620130.8971,181190.55,19828309.5176,128909.88
2025-06-06,144.2,152.56,144.12,147.76,2698507211.9852,1130296363,1205969297,1126754693,1168747923,-0.00648,0.006476,-0.01247,0.006233,-0.000461,0.005656,-0.010682,0.002646,-0.002345,0.004628,-0.010493,0.002923,76.29,23.71,3.22,74.27,25.73,2.89,65.37,34.63,1.89,880517.412226,1694466.062945,1271566.169322,1904555.574642,22468535.5673,156506.84,19593793.7232,135286.47,22468535.5673,156506.84,19593793.7232,135286.47
2025-06-07,147.77,152.8,146.84,149.98,1708349293.5168,1168747923,1199387144,1159166230,1170490652,0.006233,0.007992,-0.00393,-0.000053,0.002646,0.006237,-0.004816,-0.003195,0.002923,0.00641,-0.004461,-0.003013,73.27,26.73,2.74,73.86,26.14,2.83,63.94,36.06,1.77,488072.5157,671467.363458,558401.1539,772349.850088,23250768.4584,158080.28,20743077.0224,139800.52,23250768.4584,158080.28,20743077.0224,139800.52
2025-06-08,149.97,155.3,147.59,152.37,1898543212.4036,1170490652,1222710773,1162572170,1196530810,-0.000053,0.01,-0.005895,0.01,-0.003195,0.006701,-0.007421,0.006701,-0.003013,0.007615,-0.00536,0.007615,73.57,26.43,2.78,73.66,26.34,2.8,64.7,35.3,1.83,570690.811634,694979.570127,681165.219378,911376.766735,24460624.7868,163857.67,18874405.5794,125345.66,24460624.7868,163857.67,18874405.5794,125345.66
2025-06-09,152.37,161.7,149.5,161.09,3241582117.227,1196530810,1258303067,1164961468,1254628575,0.01,0.01,-0.000947,0.009077,0.006701,0.009264,-0.003547,0.007375,0.007615,0.009014,-0.000898,0.007729,69.88,30.12,2.32,72.33,27.67,2.61,65.65,34.35,1.91,664934.674688,3399163.089653,733959.122964,4048362.733062,27466498.4279,181101.23,20889142.5383,136536.55,27466498.4279,181101.23,20889142.5383,136536.55
2025-06-10,161.09,165.62,156.23,165.06,4554996729.1429,1254628575,1314342181,1216184724,1310610505,0.009077,0.01,-0.001922,0.01,0.007375,0.010039,-0.000473,0.008968,0.007729,0.009923,-0.00097,0.009563,66.74,33.26,2.01,68.61,31.39,2.19,66.82,33.18,2.01,1849620.78805,2706038.41453,1981967.077312,3239926.999283,22208617.4759,138453.96,22755001.4964,140637.93,22208617.4759,138453.96,22755001.4964,140637.93
2025-06-11,165.06,168.3,159.14,160.88,4356174033.0617,1310610505,1368861405,1293569273,1313090631,0.01,0.01,0.004254,0.00521,0.008968,0.013023,0.004073,0.004934,0.009563,0.012227,0.004086,0.004957,65.61,34.39,1.91,70.42,29.58,2.38,68.96,31.04,2.22,2641063.535718,1349070.338686,3098953.39521,1687673.687331,23803431.3355,144852.66,25068765.4908,151298.53,23803431.3355,144852.66,25068765.4908,151298.53
2025-06-12,160.88,161.24,151.92,152.23,3557528369.452,1313090631,1325102175,1229913202,1243880245,0.00521,0.009087,-0.002614,-0.001618,0.004934,0.008144,-0.002114,0.002292,0.004957,0.007749,0.00015,0.000501,70.99,29.01,2.45,74.27,25.73,2.89,72.1,27.9,2.58,4541245.348024,2726254.230581,5137308.455336,2758525.658881,22684662.998,141548.82,22639122.0396,140145.9,22684662.998,141548.82,22639122.0396,140145.9
2025-06-13,152.24,152.55,140.73,148.54,5164558091.8446,1243880245,1246586976,1130059384,1169219221,-0.001618,0.009515,-0.010557,0.008942,0.002292,0.007506,-0.005804,0.007325,0.000501,0.007613,-0.006771,0.007287,74.56,25.44,2.93,74.28,25.72,2.89,69.95,30.05,2.33,4056826.925395,3069026.519462,5965358.126682,3287707.456432,28686318.9857,189298.54,20523630.7146,134234.76,28686318.9857,189298.54,20523630.7146,134234.76
2025-06-14,148.54,148.65,141.87,144.55,1734822405.2272,1169219221,1170188934,1132486863,1146754456,0.008942,0.009768,-0.003663,-0.003663,0.007325,0.008799,-0.004164,-0.004164,0.007287,0.007984,-0.004215,-0.004215,72.55,27.45,2.64,70.63,29.37,2.41,67.01,32.99,2.03,1376290.169413,425582.399615,1510127.653007,582105.176644,28446107.1577,192276.75,23775321.6225,159323.28,28446107.1577,192276.75,23775321.6225,159323.28
2025-06-15,144.55,153.66,144.15,152.89,3234432681.9608,1146754456,1281333667,1146163558,1243359645,-0.003663,0.01,-0.006795,0.01,-0.004164,0.007508,-0.006972,0.007402,-0.004215,0.00846,-0.0065,0.008341,73.77,26.23,2.81,72.24,27.76,2.6,67.56,32.44,2.08,1188773.792898,1721164.175028,1255616.867882,1993955.361121,20090231.1386,139526.78,20933911.2171,144150.18,20090231.1386,139526.78,20933911.2171,144150.18
2025-06-16,152.88,158.68,150.24,150.67,3828878278.1601,1243359645,1334526454,1230432525,1232988795,0.01,0.01,-0.004599,0.000996,0.007402,0.008999,-0.00471,0.00057,0.008341,0.009281,-0.003717,0.00031,66.83,33.17,2.02,67.26,32.74,2.05,66.78,33.22,2.01,1456639.643479,2046124.246893,1720973.869134,2268865.827514,19683165.8664,129338.45,24611994.1903,160281.09,19683165.8664,129338.45,24611994.1903,160281.09
2025-06-17,150.67,154.29,145.55,147.49,4172082541.8968,1232988795,1243907328,1190864229,1219791683,0.000996,0.01,0.000996,0.005613,0.00057,0.009586,0.00057,0.006346,0.00031,0.009538,-0.000322,0.006038,68.35,31.65,2.16,71.15,28.85,2.47,68.09,31.91,2.13,9290326.542108,884683.404198,10058950.038402,940060.063061,31167046.7371,207860.18,21534033.3835,142391.63,31167046.7371,207860.18,21534033.3835,142391.63
2025-06-18,147.5,149.2,143.58,146.28,2936341785.5231,1219791683,1226131340,1185595642,1190082319,0.005613,0.005613,-0.004107,0.002834,0.006346,0.007415,-0.003905,0.002751,0.006038,0.006717,-0.002173,0.002655,73.38,26.62,2.76,73.77,26.23,2.81,68.12,31.88,2.14,2358269.675017,630743.158415,2955508.014601,673071.022115,20291640.5617,138143.92,20359863.795,137487.38,20291640.5617,138143.92,20359863.795,137487.38
2025-06-19,146.29,147.83,142.83,146.96,2117605734.0393,1190082319,1252128471,1180545511,1241470909,0.002834,0.005505,-0.001279,0.005505,0.002751,0.006693,0.001283,0.005621,0.002655,0.005695,0.000685,0.00557,74.17,25.83,2.87,72.55,27.45,2.64,68.43,31.57,2.17,688545.360056,431596.636386,830523.404534,496354.608084,21031265.6714,144392.35,19428598.2362,132303.3,21031265.6714,144392.35,19428598.2362,132303.3
2025-06-20,146.96,148.75,135.57,140.02,3999865871.6244,1241470909,1263565404,1168449172,1238353782,0.005505,0.009636,-0.012261,-0.005102,0.005621,0.007587,-0.005048,-0.000286,0.00557,0.008241,-0.006845,-0.001929,73.55,26.45,2.78,71.85,28.15,2.55,67.91,32.09,2.12,3500328.044385,954593.213463,4882765.219136,1131151.357241,22664495.7405,154876.4,23336249.4911,158145.35,22664495.7405,154876.4,23336249.4911,158145.35
2025-06-21,140.01,142.53,130.46,135.32,3099046810.2066,1238353782,1241967460,1085868032,1113831929,-0.005102,0.005092,-0.008248,-0.003476,-0.000286,0.004394,-0.008901,-0.001667,-0.001929,0.005017,-0.008112,-0.001897,75.99,24.01,3.17,73.87,26.13,2.83,64.59,35.41,1.82,4410868.458534,984244.210469,5206339.668303,1124531.274569,21564714.0523,154649.75,19449435.0522,138317.24,21564714.0523,154649.75,19449435.0522,138317.24
2025-06-22,135.32,137.52,125.83,131.64,4586884945.1242,1113831929,1122392029,1044616588,1082831967,-0.003476,0.006331,-0.006866,0.004899,-0.001667,0.006755,-0.014734,0.003169,-0.001897,0.00645,-0.007569,0.003999,76.0,24.0,3.17,74.25,25.75,2.88,65.29,34.71,1.88,2017922.399448,1366780.297428,2728372.546307,1743090.144649,18200564.1724,135044.75,19157842.9935,140948.46,18200564.1724,135044.75,19157842.9935,140948.46
2025-06-23,131.64,146.88,130.6,144.41,4936943759.3031,1082831967,1219536861,1082210538,1190472824,0.004899,0.01,-0.00581,0.008804,0.003169,0.004336,-0.00898,0.003448,0.003999,0.005374,-0.007358,0.004351,74.84,25.16,2.98,75.33,24.67,3.05,64.02,35.98,1.78,4611275.380921,6488143.117296,4952732.062898,7226264.449454,17243003.6629,131526.72,17053950.2515,129009.99,17243003.6629,131526.72,17053950.2515,129009.99
2025-06-24,144.41,146.66,142.21,145.83,2795509081.6013,1190472824,1216576598,1158103585,1189400057,0.008804,0.008804,-0.003072,-0.001299,0.003448,0.006255,-0.005117,0.000591,0.004351,0.006537,-0.003048,0.00038,68.77,31.23,2.2,68.77,31.23,2.2,66.25,33.75,1.96,1030183.303512,1412521.772463,1136061.348152,1567210.683207,18542186.6002,128944.76,17703016.2132,122083.2,18542186.6002,128944.76,17703016.2132,122083.2
2025-06-25,145.83,147.93,142.12,143.48,2578184524.1203,1189400057,1225628006,1176690625,1190709814,-0.001299,0.01,-0.001753,0.003447,0.000591,0.008572,-0.005759,-0.000408,0.00038,0.009144,-0.005025,0.000261,68.3,31.7,2.16,72.42,27.58,2.63,67.05,32.95,2.04,2091910.437297,1564635.257563,2260774.669591,1620785.816163,16881280.9332,116277.7,18336287.2624,125226.49,16881280.9332,116277.7,18336287.2624,125226.49
2025-06-26,143.49,147.99,138.54,138.98,2982910468.5901,1190709814,1229714179,1161180245,1165153453,0.003447,0.006053,-0.008596,-0.006473,-0.000408,0.004133,-0.008146,-0.003789,0.000261,0.00349,-0.007812,-0.003908,69.2,30.8,2.25,72.59,27.41,2.65,67.72,32.28,2.1,3582133.220119,681264.369407,3928841.482843,754287.697307,19531040.1373,136745.34,17165907.8878,119164.28,19531040.1373,136745.34,17165907.8878,119164.28
2025-06-27,138.98,145,137,142.05,2704504943.4776,1165153453,1212933070,1161562707,1181273370,-0.006473,0.006914,-0.006473,0.006914,-0.003789,0.005544,-0.003789,0.004239,-0.003908,0.004891,-0.003908,0.004891,72.42,27.58,2.63,74.68,25.32,2.95,67.91,32.09,2.12,1714167.028266,969496.890088,1814001.822051,1115303.354866,22913460.2405,165602.23,16491194.9063,118173.76,22913460.2405,165602.23,16491194.9063,118173.76
2025-06-28,142.05,152.68,141.07,150.67,2611863451.6299,1181273370,1420588347,1167774282,1416307843,0.006914,0.01,0.006877,0.01,0.004239,0.006491,-0.00237,0.003706,0.004891,0.007501,-0.000824,0.004776,67.3,32.7,2.06,68.69,31.31,2.19,68.02,31.98,2.13,349576.747268,1965691.996412,370737.59129,2381004.940177,20903445.7335,147829.64,17697766.3894,124103.13,20903445.7335,147829.64,17697766.3894,124103.13
2025-06-29,150.67,154.77,149.3,153.21,2145063461.0526,1416307843,1424957034,1377273072,1394935772,0.01,0.01,0.001741,0.006987,0.003706,0.009302,0.001803,0.0048,0.004776,0.009309,0.001045,0.004655,55.83,44.17,1.26,60.09,39.91,1.51,66.37,33.63,1.97,601409.825551,1866040.171261,618144.771851,2042215.752508,21443931.4825,142871.02,19200625.0641,126790.48,21443931.4825,142871.02,19200625.0641,126790.48
2025-06-30,153.22,160,149.36,154.73,4402102992.3483,1394935772,1548698197,1335456109,1468368401,0.006987,0.01,-0.004233,0.009123,0.0048,0.009852,-0.00177,0.008575,0.004655,0.00983,-0.002136,0.00853,58.15,41.85,1.39,62.23,37.77,1.65,67.45,32.55,2.07,1205899.270155,2106116.186542,1352531.104721,2682460.544639,20356609.6462,133421.98,21700919.5069,141072.08,20356609.6462,133421.98,21700919.5069,141072.08
2025-07-01,154.74,155.58,144.67,146.79,3271664828.7935,1468368401,1475763751,1313761140,1328601371,0.009123,0.009476,-0.009458,-0.00582,0.008575,0.008575,-0.004406,-0.002341,0.00853,0.00853,-0.006172,-0.003555,57.35,42.65,1.35,63.92,36.08,1.77,67.97,32.03,2.12,3007284.647096,312944.651672,3794191.020915,371512.171672,25046875.4598,162589.31,21737262.6256,139929.38,25046875.4598,162589.31,21737262.6256,139929.38
2025-07-02,146.78,154.44,145.64,152.21,3424789907.0464,1328601371,1363710828,1303163726,1324413174,-0.00582,0.00749,-0.009183,0.00749,-0.002341,0.001893,-0.010222,0.001893,-0.003555,0.003521,-0.008151,0.003521,71.72,28.28,2.54,72.39,27.61,2.62,67.87,32.13,2.11,986633.746076,2512674.098276,1055787.526298,2750030.162417,22717089.9907,155479.85,22275602.5693,151247.99,22717089.9907,155479.85,22275602.5693,151247.99
2025-07-03,152.21,156.33,149.59,152.29,3061894611.3273,1324413174,1378179891,1267087802,1277538501,0.00749,0.009128,-0.009934,-0.001398,0.001893,0.00709,-0.005754,-0.000375,0.003521,0.00738,-0.006275,-0.001102,65.49,34.51,1.9,65.51,34.49,1.9,68.44,31.56,2.17,1071224.975876,1980415.363759,1292479.704005,2105184.646568,24196609.1259,159650.99,19754581.8402,129236.76,24196609.1259,159650.99,19754581.8402,129236.76
2025-07-04,152.29,153.84,145.11,147.6,2646971458.9014,1277538501,1287839544,1204128537,1241351011,-0.001398,0.01,-0.015433,-0.015112,-0.000375,0.00617,-0.012261,-0.003651,-0.001102,0.007379,-0.01007,-0.006498,68.49,31.51,2.17,72.17,27.83,2.59,68.45,31.55,2.17,3253148.831763,531885.711027,3958736.243138,682902.150245,45814625.7275,302125.81,20685121.5408,135319.64,45814625.7275,302125.81,20685121.5408,135319.64
2025-07-05,147.6,148.63,145.79,147.5,1288858739.5104,1241351011,1248216798,1226441621,1240636456,-0.015112,-0.003414,-0.01826,-0.003414,-0.003651,-0.000891,-0.009871,-0.000891,-0.006498,-0.001871,-0.012277,-0.001871,71.39,28.61,2.5,71.41,28.59,2.5,67.43,32.57,2.07,1002606.677871,382075.54186,1084324.807351,386582.82186,20203376.4124,137523.26,26095975.541,176084.59,20203376.4124,137523.26,26095975.541,176084.59
2025-07-06,147.5,154,146.66,151.8,2345154296.8815,1240636456,1270353092,1231175363,1260753483,-0.003414,0.01,-0.012061,0.01,-0.000891,0.004734,-0.009847,0.004645,-0.001871,0.006234,-0.010645,0.006111,70.69,29.31,2.41,69.92,30.08,2.32,67.93,32.07,2.12,540292.161954,1886725.303421,554281.181754,2129620.312616,22309468.8837,151853.03,28683495.0776,193572.68,22309468.8837,151853.03,28683495.0776,193572.68
2025-07-07,151.8,153.55,147.6,148.82,2766579022.1767,1260753483,1308294931,1227982098,1247876524,0.01,0.01,-0.004213,0.003421,0.004645,0.007703,-0.004479,0.00261,0.006111,0.008509,-0.003173,0.003323,65.94,34.06,1.94,68.85,31.15,2.21,68.76,31.24,2.2,1705049.132036,633798.786778,1808596.771806,660403.096952,24718973.1998,163550.56,20716801.0104,135942.87,24718973.1998,163550.56,20716801.0104,135942.87
2025-07-08,148.82,152.83,147.75,151.59,2446063111.9501,1247876524,1306540659,1246400664,1282085642,0.003421,0.009419,-0.010174,0.002141,0.00261,0.006835,-0.0089,0.004098,0.003323,0.007863,-0.009148,0.004214,71.66,28.34,2.53,73.83,26.17,2.82,68.3,31.7,2.16,644457.051672,713199.173538,721612.700711,739415.642238,26442095.243,178410.76,21571610.1944,144398.22,26442095.243,178410.76,21571610.1944,144398.22
