time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2024-11-15,0.0206761,0.0240352,0.0188153,0.0233469,4735830286.7942,432987408,510570268,400779190,500096140,0.017098,0.02297,0.01,0.015996,0.013372,0.058729,0.009982,0.058657,0.01494,0.039759,0.009997,0.039748,64.01,35.99,1.78,68.39,31.61,2.16,74.59,25.41,2.94,4764119.1227687,5104012.9986116,4843310.4206495,5220645.4757053,2488392.7076,120987062.0,4176477.5481,200889191.0,2488392.7076,120987062.0,4176477.5481,200889191.0
2024-11-16,0.0233493,0.0236693,0.0206985,0.0213071,2386120999.8863,500096140,503067439,426518981,432584802,0.015996,0.030846,0.01,0.01043,0.058657,0.102205,0.011505,0.026597,0.039748,0.065157,0.010464,0.019912,64.27,35.73,1.8,65.46,34.54,1.9,73.94,26.06,2.84,1839586.775306,1301103.9952332,1929427.1283041,1328262.8029425,2811730.2367,121105160.0,3091205.2407,131808643.0,2811730.2367,121105160.0,3091205.2407,131808643.0
2024-11-17,0.0213062,0.0225883,0.019405,0.0212312,2772056572.954,432584802,461137491,392575548,419298714,0.01043,0.040743,0.01,0.020743,0.026597,0.077147,0.010684,0.021873,0.019912,0.057348,0.01021,0.021278,72.38,27.62,2.62,74.3,25.7,2.89,76.56,23.44,3.27,2879249.2028645,2395998.590167,2939816.7242986,2420546.4297153,2680215.2821,126414687.0,3238803.8837,151211712.0,2680215.2821,126414687.0,3238803.8837,151211712.0
2024-11-18,0.021231,0.0228232,0.0196469,0.0204929,2378047835.1479,419298714,482010822,388974741,403372217,0.020743,0.059984,0.01,0.01,0.021873,0.10448,0.01131,0.017051,0.021278,0.086837,0.011026,0.014492,71.4,28.6,2.5,72.51,27.49,2.64,77.88,22.12,3.52,5350530.8763923,1576475.2496455,5434397.0020582,1606349.3911184,2976049.4425,141027753.0,2152152.3626,100945246.0,2976049.4425,141027753.0,2152152.3626,100945246.0
2024-11-19,0.020493,0.021235,0.0189002,0.0196889,2058530844.5531,403372217,410535914,343905991,358011269,0.01,0.049819,0.01,0.01,0.017051,0.056734,0.009991,0.009991,0.014492,0.051932,0.009997,0.009997,77.39,22.61,3.42,77.27,22.73,3.4,73.69,26.31,2.8,4322038.3896425,1501738.4730421,4369456.8579094,1522186.4815021,2436154.2709,119837071.0,2899833.047,141131463.0,2436154.2709,119837071.0,2899833.047,141131463.0
2024-11-20,0.0196886,0.0206,0.0183001,0.018772,1974062361.1399,358011269,384258676,324605142,330459447,0.01,0.034971,0.01,0.01,0.009991,0.064238,0.009988,0.009989,0.009997,0.052024,0.009997,0.009997,77.81,22.19,3.51,77.89,22.11,3.52,75.21,24.79,3.03,3410507.1814251,1651319.1760947,3500191.1236821,1674351.9222707,3868758.8386,197465438.0,3294096.5073,166355860.0,3868758.8386,197465438.0,3294096.5073,166355860.0
2024-11-21,0.018772,0.021714,0.0180389,0.0207068,2720473057.0516,330459447,423048978,311485701,389166630,0.01,0.024873,0.01,0.020425,0.009989,0.071481,0.009988,0.034282,0.009997,0.049031,0.009997,0.028871,76.28,23.72,3.22,77.05,22.95,3.36,76.72,23.28,3.3,3074807.4051902,3611345.197835,3125827.3694488,3627778.3571418,3615486.9613,193698033.0,3121825.7126,165295144.0,3615486.9613,193698033.0,3121825.7126,165295144.0
2024-11-22,0.020705,0.0218813,0.0197531,0.0206619,1907683403.3572,389166630,433270534,375876880,417066465,0.020425,0.054992,0.01,0.030139,0.034282,0.064905,0.010004,0.028623,0.028871,0.060331,0.010001,0.029006,73.57,26.43,2.78,72.92,27.08,2.69,74.81,25.19,2.97,2621659.1462934,1763260.8452019,2652557.1792162,1784748.4661393,3964264.8359,192484924.0,3033286.0679,145663474.0,3964264.8359,192484924.0,3033286.0679,145663474.0
2024-11-23,0.0206618,0.0223784,0.01888,0.0205023,2514791984.0686,417066465,473090585,384485083,397187311,0.030139,0.077452,0.01,0.01,0.028623,0.13283,0.010476,0.010476,0.029006,0.111156,0.009894,0.009894,75.47,24.53,3.08,76.23,23.77,3.21,72.78,27.22,2.67,2889711.9203414,2637799.9758726,2955363.5278038,2675309.4787028,4231988.5839,205997181.0,4439546.2211,213734199.0,4231988.5839,205997181.0,4439546.2211,213734199.0
2024-11-24,0.0205022,0.0212392,0.0190511,0.02022,1375086319.1839,397187311,415204948,367640246,382123851,0.01,0.04289,0.01,0.01,0.010476,0.065926,0.010476,0.021163,0.009894,0.056082,0.009894,0.016569,80.09,19.91,4.02,80.1,19.9,4.03,76.51,23.49,3.26,2160537.6645877,710085.4586352,2277605.5013409,734542.6103889,3629157.9926,178234264.0,3003924.8171,146086086.0,3629157.9926,178234264.0,3003924.8171,146086086.0
2024-11-25,0.0202213,0.0207814,0.0183651,0.0189944,1561218372.9102,382123851,399047459,357140519,363505248,0.01,0.051248,0.01,0.01187,0.021163,0.082893,0.01023,0.01213,0.016569,0.067887,0.009802,0.011913,78.3,21.7,3.61,79.57,20.43,3.9,77.04,22.96,3.36,3911559.3899184,890531.2744366,4051732.4053368,898833.3310406,3635390.8668,180658957.0,2867150.7101,141005878.0,3635390.8668,180658957.0,2867150.7101,141005878.0
2024-11-26,0.0189944,0.019475,0.0173,0.0182877,1509622670.714,363505248,371650085,314444549,325244583,0.01187,0.030049,0.01,0.01141,0.01213,0.036339,0.009992,0.017644,0.011913,0.033113,0.009997,0.015301,81.13,18.87,4.3,81.66,18.34,4.45,77.32,22.68,3.41,2995892.3422875,1306120.4445447,3186823.8420092,1335397.3754951,3519056.5918,186197364.0,3183123.2351,166731155.0,3519056.5918,186197364.0,3183123.2351,166731155.0
2024-11-27,0.0182878,0.0201642,0.017888,0.0197513,1502302894.0894,325244583,380276314,318177599,362323999,0.01141,0.025067,0.01,0.025067,0.017644,0.051896,0.010039,0.047806,0.015301,0.03895,0.010014,0.038922,78.59,21.41,3.67,79.99,20.01,4.0,79.12,20.88,3.79,894628.9293968,1718690.5341768,914198.6748554,1747491.147387,4661479.152,241794546.0,3799433.9021,195269213.0,4661479.152,241794546.0,3799433.9021,195269213.0
2024-11-28,0.0197512,0.0203498,0.0189493,0.0198704,1207845696.3893,362323999,378714794,348236751,364641043,0.025067,0.034985,0.01,0.030014,0.047806,0.068291,0.010756,0.057331,0.038922,0.053608,0.010713,0.048062,76.04,23.96,3.17,76.92,23.08,3.33,75.12,24.88,3.02,1352522.8290468,1200002.2506313,1374113.6589711,1207041.9413221,4874786.5542,248020745.0,3337207.9298,168067572.0,4874786.5542,248020745.0,3337207.9298,168067572.0
2024-11-29,0.0198705,0.0213222,0.0195029,0.0204853,1495585836.7574,364641043,433774044,362736984,412404403,0.030014,0.040446,0.012842,0.014137,0.057331,0.073587,0.021261,0.043115,0.048062,0.059586,0.024861,0.033062,75.83,24.17,3.14,78.66,21.34,3.69,75.77,24.23,3.13,1003589.9270128,1821044.8276597,1016855.3521151,1857027.0003079,4298740.7685,217411704.0,4434465.1594,222038083.0,4298740.7685,217411704.0,4434465.1594,222038083.0
2024-11-30,0.0204821,0.0216714,0.0200607,0.020204,1195849013.787,412404403,448574113,403477198,403831768,0.014137,0.032029,0.01,0.023433,0.043115,0.067774,0.011028,0.033781,0.033062,0.055001,0.010547,0.030318,76.47,23.53,3.25,79.05,20.95,3.77,77.34,22.66,3.41,1566017.5308505,1072155.8406697,1601761.0781779,1091343.4514054,5204066.6111,255385524.0,3351144.8838,162762645.0,5204066.6111,255385524.0,3351144.8838,162762645.0
2024-12-01,0.0202017,0.0233391,0.020064,0.0222801,2464019011.3181,403831768,498407085,400434976,473888766,0.023433,0.04904,0.015575,0.031253,0.033781,0.076967,0.017434,0.046002,0.030318,0.064722,0.018986,0.040411,79.49,20.51,3.88,81.44,18.56,4.39,76.05,23.95,3.18,1590969.6762457,3169417.7945847,1624037.4475688,3215400.9889686,9879414.2753,491223571.0,3560345.2891,175361080.0,9879414.2753,491223571.0,3560345.2891,175361080.0
2024-12-02,0.0222793,0.0228771,0.01953,0.0204426,2210682916.6204,473888766,485030701,366971947,382044401,0.031253,0.04544,0.01,0.029655,0.046002,0.082014,0.01017,0.037644,0.040411,0.063746,0.010161,0.034877,75.41,24.59,3.07,79.39,20.61,3.85,78.46,21.54,3.64,3106718.6987962,831734.4347748,3205880.0546526,844615.3512407,5356910.2305,241651217.0,4238449.1214,189328427.0,5356910.2305,241651217.0,4238449.1214,189328427.0
2024-12-03,0.0204427,0.0210971,0.0188356,0.0202737,1538627870.0721,382044401,402785839,360532489,387558816,0.029655,0.056221,0.02139,0.038352,0.037644,0.072512,0.018901,0.055465,0.034877,0.062433,0.021426,0.049064,83.78,16.22,5.17,85.03,14.97,5.68,75.4,24.6,3.07,2727600.3732863,905043.3806211,2775741.0468703,911874.9655156,4798250.0309,235779539.0,4884979.9431,237865493.0,4798250.0309,235779539.0,4884979.9431,237865493.0
2024-12-04,0.0202741,0.0221189,0.0202,0.0218187,2141869218.4306,387558816,452760365,383697222,445631272,0.038352,0.060843,0.033037,0.036988,0.055465,0.111833,0.030717,0.057515,0.049064,0.088619,0.033737,0.050487,82.61,17.39,4.75,84.09,15.91,5.29,76.76,23.24,3.3,2370374.3542625,1848216.0204454,2423719.2361953,1867397.1129892,4166189.6987,217410198.0,4946922.4939,255613020.0,4166189.6987,217410198.0,4946922.4939,255613020.0
2024-12-05,0.0218196,0.0229375,0.0203104,0.0212024,2482767217.4006,445631272,489369756,408959998,442491892,0.036988,0.06894,0.031355,0.045226,0.057515,0.092295,0.034681,0.042938,0.050487,0.080995,0.03364,0.043589,80.51,19.49,4.13,83.54,16.46,5.08,79.84,20.16,3.96,2999098.7409994,1450570.9991417,3053792.9747296,1480561.5245573,3437846.065,158246274.0,6378067.3626,290769073.0,3437846.065,158246274.0,6378067.3626,290769073.0
2024-12-06,0.0212025,0.0222609,0.0203502,0.0215625,1734202600.3462,442491892,473972177,413962254,457386863,0.045226,0.07195,0.01,0.065122,0.042938,0.090234,0.010645,0.077611,0.043589,0.082275,0.010254,0.072285,83.05,16.95,4.9,85.0,15.0,5.67,80.65,19.35,4.17,1024932.1151218,511930.6399669,1053469.9807279,525374.962492,5284350.4613,250582004.0,2337699.8436,109690134.0,5284350.4613,250582004.0,2337699.8436,109690134.0
2024-12-07,0.0215626,0.02699,0.0211161,0.0249312,3104633738.7179,457386863,656876983,436602706,612675294,0.065122,0.089555,0.01,0.08728,0.077611,0.108655,0.010624,0.093201,0.072285,0.092674,0.01051,0.090484,80.29,19.71,4.07,82.99,17.01,4.88,82.81,17.19,4.82,1355749.3271364,3761871.779424,1397250.399061,3924523.2871382,6215788.9339,289661796.0,3305102.0823,152652572.0,6215788.9339,289661796.0,3305102.0823,152652572.0
2024-12-08,0.0249313,0.0272,0.0242096,0.0264459,3750100336.5195,612675294,656229399,563700642,622577066,0.08728,0.088843,0.023713,0.033716,0.093201,0.10533,0.023803,0.037886,0.090484,0.098086,0.025851,0.036197,70.72,29.28,2.42,75.51,24.49,3.08,79.83,20.17,3.96,2932186.9494962,4328189.0027413,2986876.7663367,4421817.4301902,6872355.1077,277097614.0,4149657.9859,165808596.0,6872355.1077,277097614.0,4149657.9859,165808596.0
2024-12-09,0.0264459,0.0283795,0.0230102,0.0264932,6773635389.9501,622577066,691473659,533660696,587713176,0.033716,0.040909,0.01,0.01,0.037886,0.047648,0.011427,0.011507,0.036197,0.043921,0.010269,0.010297,67.62,32.38,2.09,73.06,26.94,2.71,77.1,22.9,3.37,10490598.1829746,5659211.7848456,10772794.8764028,5765226.3208174,4000045.799,152017531.0,3955592.5971,148968623.0,4000045.799,152017531.0,3955592.5971,148968623.0
2024-12-10,0.0264922,0.027236,0.0220857,0.0234776,5726541140.4057,587713176,614376569,442339955,454156715,0.01,0.01,0.01,0.01,0.011507,0.018533,0.009986,0.009988,0.010297,0.016052,0.009997,0.009998,71.0,29.0,2.45,76.44,23.56,3.24,79.55,20.45,3.89,8428368.3407725,3737495.3584454,8612881.0386196,3819469.6909848,4400769.1145,166856266.0,4817051.5486,180881370.0,4400769.1145,166856266.0,4817051.5486,180881370.0
2024-12-11,0.0234766,0.0254807,0.0216004,0.0251263,2928235295.8721,454156715,498557200,416180342,490490610,0.01,0.01,-0.002148,0.01,0.009988,0.010466,0.004021,0.010356,0.009998,0.010127,0.001743,0.010097,78.55,21.45,3.66,79.54,20.46,3.89,81.24,18.76,4.33,1823077.3783004,3562620.531237,1861499.8737968,3597475.9321481,6655569.6895,285038646.0,3816744.8391,161798318.0,6655569.6895,285038646.0,3816744.8391,161798318.0
2024-12-12,0.0251263,0.0257198,0.0232005,0.0236308,2208481596.893,490490610,515478430,471276782,479155102,0.01,0.01,0.01,0.01,0.010356,0.010682,0.009988,0.009988,0.010097,0.010243,0.009996,0.009996,74.0,26.0,2.85,74.56,25.44,2.93,78.29,21.71,3.61,1794295.4532899,1132440.1099591,1871909.6120222,1144044.837393,5635319.3092,225195479.0,4723933.6045,187021003.0,5635319.3092,225195479.0,4723933.6045,187021003.0
2024-12-13,0.0236309,0.0249832,0.0230537,0.0247535,1505311982.2279,479155102,518798453,468023383,509034880,0.01,0.01,0.007497,0.01,0.009988,0.010081,0.008694,0.009995,0.009996,0.010031,0.008283,0.009997,81.68,18.32,4.46,83.21,16.79,4.96,78.93,21.07,3.75,873314.8797631,1200720.5015477,899373.6242099,1210739.1293691,6429407.4537,273080480.0,4223510.6489,177809786.0,6429407.4537,273080480.0,4223510.6489,177809786.0
2024-12-14,0.0247535,0.02487,0.0229064,0.0233166,1065911319.2405,509034880,511526262,460304817,468581050,0.01,0.01,0.01,0.01,0.009995,0.010188,0.007755,0.009995,0.009997,0.0101,0.008524,0.009997,74.23,25.77,2.88,75.77,24.23,3.13,79.84,20.16,3.96,985887.00967,266305.5677132,1023850.4997353,271118.0240368,6109410.4556,248010383.0,5135928.7611,206231708.0,6109410.4556,248010383.0,5135928.7611,206231708.0
2024-12-15,0.0233167,0.0245704,0.0225723,0.0241625,1216737588.0601,468581050,496209253,456954442,488316089,0.01,0.01,0.007228,0.01,0.009995,0.010019,0.008505,0.009995,0.009997,0.010014,0.00807,0.009997,80.76,19.24,4.2,81.03,18.97,4.27,80.39,19.61,4.1,1038535.3148246,904102.5770123,1062339.2777271,923446.5464953,4940520.5906,212816942.0,5710861.0025,243659378.0,4940520.5906,212816942.0,5710861.0025,243659378.0
2024-12-16,0.0241631,0.0247197,0.02288,0.0234483,1641274214.65,488316089,496091878,459950445,462413281,0.01,0.01,-0.002142,0.01,0.009995,0.010446,0.003415,0.010446,0.009997,0.010192,0.001525,0.010192,77.46,22.54,3.44,78.22,21.78,3.59,81.28,18.72,4.34,2054269.1360282,862586.8726639,2093420.0357276,872955.8913928,4482356.4159,186462059.0,3952041.368,162689255.0,4482356.4159,186462059.0,3952041.368,162689255.0
2024-12-17,0.0234484,0.0236535,0.0220539,0.0224325,1368880287.0171,462413281,472878819,437205064,444057441,0.01,0.01,0.009198,0.01,0.010446,0.010476,0.009564,0.009993,0.010192,0.010198,0.009446,0.009996,79.92,20.08,3.98,81.33,18.67,4.36,82.95,17.05,4.87,1992471.9686963,321887.4582567,2023353.4417506,325127.0422346,8776415.0005,376169116.0,4810368.6537,204135085.0,8776415.0005,376169116.0,4810368.6537,204135085.0
2024-12-18,0.0224324,0.022524,0.0190371,0.0194236,2103678383.7908,444057441,447210517,356049079,363180916,0.01,0.01,-0.006569,-0.005302,0.009993,0.010224,0.001465,0.002108,0.009996,0.010097,-0.001624,-0.000769,83.17,16.83,4.94,81.73,18.27,4.47,78.24,21.76,3.6,4640180.1625997,937306.4967649,4843505.0344855,945560.493599,4721949.1251,211525019.0,5045692.208,223690485.0,4721949.1251,211525019.0,5045692.208,223690485.0
2024-12-19,0.0194237,0.019735,0.0164296,0.0170456,2931973094.5456,363180916,363180916,286881217,286881217,-0.005302,0.01,-0.009752,-0.006632,0.002108,0.009937,-0.01785,-0.003384,-0.000769,0.00999,-0.013418,-0.004664,84.36,15.64,5.39,84.15,15.85,5.31,80.0,20.0,4.0,7291325.7027755,1682391.3700481,7568138.4807048,1699893.6083321,4296842.595,222298062.0,4002840.5813,205181373.0,4296842.595,222298062.0,4002840.5813,205181373.0
2024-12-20,0.0170456,0.017936,0.0144062,0.0176697,2765412575.3429,286881217,296211033,234405168,258047515,-0.006632,0.01,-0.03214,-0.005455,-0.003384,0.010295,-0.053748,-0.001975,-0.004664,0.009916,-0.043195,-0.003295,81.11,18.89,4.29,79.8,20.2,3.95,76.27,23.73,3.21,7341720.7602499,3026786.8209195,7437758.5149968,3091384.6532356,5855219.4175,345133552.0,3841190.9875,224351594.0,5855219.4175,345133552.0,3841190.9875,224351594.0
2024-12-21,0.0176697,0.0197264,0.0169411,0.0174111,2131210628.5407,258047515,289336109,230989828,236902664,-0.005455,0.01,-0.00912,0.01,-0.001975,0.010265,-0.029435,0.009988,-0.003295,0.010051,-0.013499,0.009998,78.24,21.76,3.6,75.13,24.87,3.02,70.88,29.12,2.43,3073232.3017319,1755691.6173545,3134775.5440659,1791671.7259909,4826219.4655,274424208.0,4665297.0774,262649000.0,4826219.4655,274424208.0,4665297.0774,262649000.0
2024-12-22,0.0174097,0.0184228,0.0166758,0.0178433,1585067458.0684,236902664,250978418,226637040,232890355,0.01,0.01,0.003959,0.00579,0.009988,0.009993,-0.011016,0.005955,0.009998,0.009998,-0.001753,0.005918,76.2,23.8,3.2,75.93,24.07,3.16,72.74,27.26,2.67,2126159.9480875,1441935.7503374,2160766.4984899,1456514.5604406,4545021.044,262309592.0,4256746.3892,243287179.0,4545021.044,262309592.0,4256746.3892,243287179.0
2024-12-23,0.0178434,0.0188449,0.0172265,0.0184704,1471802816.0487,232890355,249390275,225878370,240160557,0.00579,0.01,0.003698,0.008841,0.005955,0.010141,-0.009747,0.009456,0.005918,0.010036,-0.00299,0.009201,74.75,25.25,2.96,73.92,26.08,2.83,71.79,28.21,2.55,1455351.0787313,1347786.4519358,1469519.2794388,1373952.7734546,5391995.982,303787888.0,4220591.0626,235474139.0,5391995.982,303787888.0,4220591.0626,235474139.0
2024-12-24,0.0184705,0.0195298,0.0178907,0.0192463,1095300543.0564,240160557,254165896,229238817,244838010,0.008841,0.008889,-0.008839,0.007657,0.009456,0.009457,-0.018163,0.008826,0.009201,0.009203,-0.009808,0.008223,76.74,23.26,3.3,76.8,23.2,3.31,72.52,27.48,2.64,997050.946545,1442815.7926999,1013049.4619884,1447392.3670732,5970400.2868,324877731.0,5452772.4742,293705653.0,5970400.2868,324877731.0,5452772.4742,293705653.0
2024-12-25,0.0192461,0.019363,0.0181392,0.0185243,933747049.8511,244838010,248313796,231215811,234355385,0.007657,0.01,-0.015177,-0.001032,0.008826,0.010169,-0.020924,0.004099,0.008223,0.010068,-0.016312,0.001823,76.94,23.06,3.34,77.94,22.06,3.53,70.43,29.57,2.38,1150010.4910399,488002.1261927,1170487.3971124,491943.6005475,4392566.9585,229328089.0,4423436.1235,228766474.0,4392566.9585,229328089.0,4423436.1235,228766474.0
2024-12-26,0.0185251,0.0187573,0.0170318,0.0173837,943310695.0208,234355385,237246745,217529441,220663707,-0.001032,0.01,-0.016376,0.008973,0.004099,0.010491,-0.014325,0.006731,0.001823,0.010195,-0.014893,0.007765,79.15,20.85,3.8,78.15,21.85,3.58,69.95,30.05,2.33,1392444.9951688,338017.3479015,1420558.515989,344535.1927343,4722341.1566,256212211.0,3844388.4037,206653455.0,4722341.1566,256212211.0,3844388.4037,206653455.0
2024-12-27,0.0173837,0.0182869,0.0172494,0.01788,974859577.3902,220663707,230241074,216679232,225321062,0.008973,0.01,-0.004929,0.01,0.006731,0.009995,-0.041003,0.009995,0.007765,0.009998,-0.018086,0.009998,79.06,20.94,3.78,77.59,22.41,3.46,70.34,29.66,2.37,1179065.0708083,1173183.0239642,1197930.865633,1179128.2988237,5350654.777,309345164.0,4738758.6119,271540942.0,5350654.777,309345164.0,4738758.6119,271540942.0
2024-12-28,0.0178799,0.0190291,0.0177609,0.018759,725384740.6138,225321062,249613938,223220850,248284573,0.01,0.01,0.009611,0.01,0.009995,0.009996,0.005977,0.009996,0.009998,0.009998,0.007925,0.009997,76.87,23.13,3.32,75.07,24.93,3.01,70.82,29.18,2.43,279461.1048901,1507415.9498573,288626.0692457,1518490.4908906,4201271.1481,236006686.0,4227782.072,235313191.0,4201271.1481,236006686.0,4227782.072,235313191.0
2024-12-29,0.018759,0.0191914,0.0177436,0.0178836,781258713.939,248284573,259391908,237454768,238753051,0.01,0.01,0.01,0.01,0.009996,0.010166,0.001466,0.009996,0.009997,0.010112,0.006128,0.009998,73.25,26.75,2.74,73.4,26.6,2.76,68.82,31.18,2.21,985240.0458828,220887.630386,1012606.4558449,227070.7735695,4768132.9954,255417926.0,3700051.1403,196228862.0,4768132.9954,255417926.0,3700051.1403,196228862.0
2024-12-30,0.0178837,0.01898,0.0174443,0.0184498,1154379648.1306,238753051,251356593,234907077,242493385,0.01,0.01,0.00049,0.01,0.009996,0.010047,-0.010964,0.009993,0.009998,0.010021,-0.001377,0.009998,79.14,20.86,3.79,78.77,21.23,3.71,71.56,28.44,2.52,1322410.7279038,1794896.2821912,1344104.7143442,1808141.059386,5572422.0579,313301635.0,3978818.1502,221645128.0,5572422.0579,313301635.0,3978818.1502,221645128.0
2024-12-31,0.0184497,0.0218462,0.01769,0.0199604,2929746238.8646,242493385,340438141,236066886,315022480,0.01,0.01,-0.009603,0.01,0.009993,0.010119,-0.015133,0.010119,0.009998,0.010022,-0.009461,0.010022,77.7,22.3,3.48,78.39,21.61,3.63,71.71,28.29,2.54,1936623.0052406,4124874.2700219,2041506.9182226,4235212.8361106,3936047.5252,214336277.0,4793715.3108,258657065.0,3936047.5252,214336277.0,4793715.3108,258657065.0
2025-01-01,0.0199604,0.0207546,0.01905,0.0193718,1472495308.5542,315022480,322175402,277297004,277297004,0.01,0.01,0.00118,0.004721,0.010119,0.01043,-0.00441,0.007249,0.010022,0.010078,0.001777,0.006094,72.08,27.92,2.58,74.91,25.09,2.99,67.33,32.67,2.06,1179617.4765191,836931.247841,1222394.7842117,864411.7389374,5759282.2215,289925676.0,4046763.0851,201873345.0,5759282.2215,289925676.0,4046763.0851,201873345.0
2025-01-02,0.0193718,0.02116,0.0191806,0.0204763,1578511733.9329,277297004,305606159,270732561,275122475,0.004721,0.01,-0.004363,0.01,0.007249,0.010269,-0.015749,0.010222,0.006094,0.010079,-0.005457,0.010065,79.09,20.91,3.78,78.56,21.44,3.66,67.83,32.17,2.11,1159200.6400833,1990974.0782753,1192565.1286807,2035417.5097007,7079415.8365,367367106.0,4321193.7761,222010698.0,7079415.8365,367367106.0,4321193.7761,222010698.0
2025-01-03,0.0204772,0.0217519,0.0200579,0.0215902,1165928059.5351,275122475,317129639,270033981,315801894,0.01,0.01,0.003216,0.01,0.010222,0.010364,0.001949,0.010345,0.010065,0.010164,0.002697,0.010157,75.42,24.58,3.07,76.95,23.05,3.34,71.49,28.51,2.51,371592.729732,1126944.2287505,388154.6639898,1178941.4066087,4131163.749,202704484.0,4076873.9307,198356017.0,4131163.749,202704484.0,4076873.9307,198356017.0
