price,bmo_value,timestamp
24688.21152033385,1.135558239483296,2020-12-25
26440.24870020325,1.2480504444330822,2020-12-26
26388.149455672108,1.2320942129982124,2020-12-27
27098.952753928424,1.2608783072670635,2020-12-28
27324.988106434248,1.2656775123790445,2020-12-29
28827.007973579824,1.3511275019836437,2020-12-30
28988.642493531017,1.3561038898308664,2020-12-31
29354.310492680135,1.3674309894054506,2021-01-01
32031.61971248076,1.50319250134145,2021-01-02
32939.057471683795,1.5348015002544515,2021-01-03
31930.83940605436,1.46986194705523,2021-01-04
34070.20033180983,1.5689697707984294,2021-01-05
36850.14715350343,1.682765258731917,2021-01-06
39241.93637401782,1.7585473354853107,2021-01-07
40771.75946402795,1.794522837544859,2021-01-08
40388.87363752308,1.7594521558156158,2021-01-09
38474.29606929845,1.663848289727503,2021-01-10
35603.36377377936,1.521798897954696,2021-01-11
33879.45142976907,1.421951658676649,2021-01-12
37320.808100849805,1.5718920774432623,2021-01-13
39192.56322801528,1.6334520686495135,2021-01-14
36732.76292548016,1.5045559773568906,2021-01-15
36206.743416714606,1.4634746906336502,2021-01-16
35774.02336857131,1.4294277370044217,2021-01-17
36642.53189467641,1.4568737149312858,2021-01-18
36072.63455672601,1.4204655913431696,2021-01-19
35553.550809646295,1.384430677974535,2021-01-20
30818.59900858709,1.129215236784888,2021-01-21
33004.723330040426,1.2347974121862182,2021-01-22
32057.57127381432,1.1783313390134693,2021-01-23
32293.27014680785,1.1846185469248343,2021-01-24
32368.11499830086,1.1804768267449315,2021-01-25
32571.321685764407,1.17920430928872,2021-01-26
30438.367004209395,1.0501569878601902,2021-01-27
33459.35125206922,1.2000926710170625,2021-01-28
34318.52819983214,1.2291618980184091,2021-01-29
34258.12290596416,1.2176200752698285,2021-01-30
33108.29665129587,1.1529067972967382,2021-01-31
33543.85974350085,1.1663466467305745,2021-02-01
35524.119952273206,1.2543629354271943,2021-02-02
37451.367472916325,1.3386353290827726,2021-02-03
36924.74200585988,1.308716946349386,2021-02-04
38123.15354014715,1.3532691766298575,2021-02-05
39271.99676818323,1.3960558066777409,2021-02-06
38904.21414938871,1.3758512664196765,2021-02-07
45981.864589684476,1.639815020894936,2021-02-08
46506.134809077426,1.6375823048157867,2021-02-09
44886.381099679624,1.5670261980920905,2021-02-10
47812.53533389692,1.659944406236644,2021-02-11
47482.86135240913,1.6379829832498976,2021-02-12
47067.939135262444,1.618870924932748,2021-02-13
48747.45244155483,1.6719287568283743,2021-02-14
47984.954753679056,1.632724592091535,2021-02-15
49175.90051592181,1.6630638653240428,2021-02-16
52138.04498768492,1.746002623507926,2021-02-17
51649.57543629381,1.7149105772057442,2021-02-18
55776.18881251338,1.823666942765567,2021-02-19
56134.54415202914,1.8233521520511136,2021-02-20
57487.03807408455,1.8538227090091388,2021-02-21
54092.68879988714,1.7423357504863783,2021-02-22
48548.9572135791,1.5489918092177537,2021-02-23
49652.01003172871,1.5696009959425967,2021-02-24
47209.544068730516,1.4748251468978415,2021-02-25
46243.95205410501,1.4257992997782194,2021-02-26
46319.696393610844,1.4196658841735927,2021-02-27
45119.12569768188,1.3665148575274166,2021-02-28
49768.16035012147,1.5159522519787805,2021-03-01
48401.732978524866,1.4688353285546079,2021-03-02
50698.56833524798,1.5391643185127484,2021-03-03
48515.770213777236,1.4635074550932163,2021-03-04
48915.789594568705,1.4712808640500787,2021-03-05
48905.87987030982,1.4667782333202577,2021-03-06
51282.11369865597,1.5380531162987492,2021-03-07
52307.860713183174,1.5606834019936051,2021-03-08
54696.82182220556,1.6273529250911054,2021-03-09
56128.767227455,1.6620501436510926,2021-03-10
57800.36671419076,1.703629820259039,2021-03-11
57372.32951283427,1.6884870441719109,2021-03-12
61217.050879895614,1.818873988846284,2021-03-13
59728.59392893374,1.8013259943639977,2021-03-14
55813.8936028549,1.7170608011118087,2021-03-15
56488.62247040071,1.7511872089687046,2021-03-16
58748.92354285633,1.8354745362393394,2021-03-17
57887.8812431903,1.8309731890858545,2021-03-18
58374.206863912295,1.865433246651617,2021-03-19
58443.52143446477,1.8504012535910261,2021-03-20
57521.45671319987,1.8102346397413456,2021-03-21
54608.25914921329,1.7099874993626543,2021-03-22
54888.85537030697,1.7012463006124015,2021-03-23
52774.26369049241,1.6153937106106944,2021-03-24
51704.16192519879,1.5606973083134088,2021-03-25
55137.31372577932,1.6434003351491748,2021-03-26
56067.945548474745,1.6557711289543815,2021-03-27
55991.20119647779,1.6440370737015366,2021-03-28
57769.14012066299,1.6854972310661447,2021-03-29
58937.638886814275,1.7085167930041076,2021-03-30
58954.497008149716,1.7008963137111985,2021-03-31
59118.97407768802,1.7003221617661877,2021-04-01
59392.14948112517,1.702866173310691,2021-04-02
57642.97095819078,1.65091829761523,2021-04-03
58752.80659415484,1.6750596494876304,2021-04-04
58898.76589833386,1.664174579302296,2021-04-05
58243.4539402529,1.6234787771394195,2021-04-06
56219.39629880624,1.5532393926414565,2021-04-07
58321.10713544663,1.5971871465123604,2021-04-08
58245.00300108353,1.5820203140306774,2021-04-09
59793.23541009381,1.6126586961887273,2021-04-10
60226.42360963432,1.6156330729792796,2021-04-11
59915.46446523154,1.5981749701123733,2021-04-12
63603.70817233695,1.6779022244493695,2021-04-13
62922.213180229075,1.6538379179136329,2021-04-14
63285.56727067338,1.6582347487526672,2021-04-15
61611.99680584272,1.6162142449847474,2021-04-16
60803.84653163625,1.5881718729499845,2021-04-17
56163.105403277135,1.4469885962323354,2021-04-18
55657.83923174755,1.4203931907795546,2021-04-19
56379.21247716248,1.4255218861084504,2021-04-20
53861.436959475745,1.3389992194370708,2021-04-21
51826.89354372698,1.25924795225656,2021-04-22
51027.733327861744,1.2147920994515253,2021-04-23
50020.15342145914,1.1654709734288131,2021-04-24
49039.862341498076,1.1211505750184474,2021-04-25
54006.25201262605,1.2592648159454363,2021-04-26
54981.4799948714,1.2758932425158167,2021-04-27
54793.39452980505,1.2609165220813106,2021-04-28
53558.66206906318,1.2150183324080064,2021-04-29
57775.27815155285,1.3238072854442113,2021-04-30
57811.517527593925,1.3206770943866382,2021-05-01
56613.20264847865,1.2841621254716107,2021-05-02
57200.29122289164,1.2907577231484333,2021-05-03
53333.53775274298,1.1713489675254696,2021-05-04
57424.005948133796,1.2766588008744366,2021-05-05
56485.701296946165,1.2408360593477605,2021-05-06
57369.55799873567,1.254085290831373,2021-05-07
58766.58487466966,1.2821546128551673,2021-05-08
58218.56607679752,1.260565241583263,2021-05-09
55824.86166666395,1.187314426539396,2021-05-10
56714.088910232254,1.2103430696939899,2021-05-11
49916.49449913513,1.0009609150405536,2021-05-12
49729.30250032533,0.987161656989385,2021-05-13
49873.68639240858,0.9814831443870082,2021-05-14
46803.830522483644,0.8700254761724553,2021-05-15
46406.33154419618,0.845903522062739,2021-05-16
43382.14785916692,0.729023173955659,2021-05-17
42985.843096399796,0.6939353814245528,2021-05-18
37151.95393552557,0.45141005455357053,2021-05-19
40512.11108015661,0.5724224066774724,2021-05-20
37273.44235496146,0.42896766148351334,2021-05-21
37645.72214685647,0.4376562247383953,2021-05-22
34888.67831280685,0.3067935370917789,2021-05-23
38669.0184494052,0.46002320982023204,2021-05-24
38211.78552190482,0.44086880280651725,2021-05-25
39266.35535111086,0.4884337402814808,2021-05-26
38530.1395731867,0.4613054894631833,2021-05-27
35690.74355653414,0.34333494916717044,2021-05-28
34613.06385325806,0.29014847244047115,2021-05-29
35639.981454563684,0.3350977397104916,2021-05-30
37317.276797389924,0.40216016786043185,2021-05-31
36642.32959185035,0.36884244861239623,2021-06-01
37659.80709526973,0.4045959255953219,2021-06-02
39173.79329215054,0.46352935840370246,2021-06-03
36975.00656850563,0.3741815283203711,2021-06-04
35533.74658759773,0.31285520209077,2021-06-05
35797.42238993168,0.3240541685746766,2021-06-06
33577.694225233514,0.21991765130109647,2021-06-07
33452.00225490226,0.21137221685114274,2021-06-08
37290.99177617837,0.3818057094841725,2021-06-09
36744.73930845569,0.3546477044243369,2021-06-10
37242.88691336585,0.37541203625613945,2021-06-11
35512.90011452891,0.303510280875522,2021-06-12
39019.88742092465,0.45561099404986904,2021-06-13
40536.096186703144,0.5207339771951851,2021-06-14
40239.188062720765,0.5155784147951556,2021-06-15
38287.525924097135,0.4392834571093328,2021-06-16
38109.19708064974,0.434989882693523,2021-06-17
35713.84377788781,0.33313833145219746,2021-06-18
35668.695876869904,0.3315057081456061,2021-06-19
35704.62085788758,0.3305490795859167,2021-06-20
31586.754526998815,0.1279034258864543,2021-06-21
32477.421130990322,0.16358965771774603,2021-06-22
33652.92415463683,0.213507123443484,2021-06-23
34629.99104463987,0.253741651752143,2021-06-24
31670.672544371268,0.11432011511465098,2021-06-25
31982.57003176423,0.12714093414826355,2021-06-26
34607.288973134804,0.25134895122101414,2021-06-27
34408.64609236688,0.24666541594469035,2021-06-28
35900.15433447891,0.3180391642001333,2021-06-29
35024.606828788485,0.28271893246772273,2021-06-30
33568.58643061468,0.21666407059062864,2021-07-01
33933.60148407786,0.23873573120920916,2021-07-02
34674.53246619413,0.2768300495288432,2021-07-03
35285.09656628057,0.30571559328000236,2021-07-04
33821.80911722237,0.23789123876512325,2021-07-05
34158.92122381347,0.2522513822126723,2021-07-06
33850.91409077919,0.23617786041715044,2021-07-07
32847.39678991275,0.18777368341633388,2021-07-08
33878.23686193274,0.23647810714510836,2021-07-09
33517.87334009401,0.21775284499762654,2021-07-10
34242.67250669811,0.24946691475235935,2021-07-11
33186.37684498091,0.19817476809131948,2021-07-12
32616.020911028223,0.16840065934547016,2021-07-13
32808.31518654271,0.17725366838843287,2021-07-14
31671.443053709256,0.12032388509403855,2021-07-15
31426.89947869541,0.1022316225870094,2021-07-16
31548.922957613315,0.10441984582077907,2021-07-17
31814.34827840592,0.11581005461760832,2021-07-18
30834.368390233183,0.06355201278173757,2021-07-19
29783.01141710609,0.0056507702879983746,2021-07-20
32131.635486882926,0.12660440451562055,2021-07-21
32328.209838049966,0.1365636006684328,2021-07-22
33498.822498185575,0.19655212662500351,2021-07-23
34265.55624474202,0.23427329809026642,2021-07-24
35242.6443568511,0.28037194701678636,2021-07-25
37401.18874998933,0.37497838648683124,2021-07-26
39315.132254921446,0.4531672469297158,2021-07-27
40021.27288558416,0.4690205182480189,2021-07-28
40037.52162230717,0.4631888623751746,2021-07-29
42080.75491077187,0.5437879776765935,2021-07-30
41692.75732333602,0.5297486668887682,2021-07-31
40135.33200074718,0.46701602055892977,2021-08-01
39183.67244883457,0.4237851687603216,2021-08-02
38160.716653116004,0.3765190263556956,2021-08-03
39799.303765271405,0.4423201802347886,2021-08-04
40854.599720736376,0.4833910003485754,2021-08-05
42826.8312632613,0.5562950007342063,2021-08-06
44689.86095932558,0.624328879649188,2021-08-07
43785.48181939978,0.592980152628122,2021-08-08
46284.97398221619,0.6855290675473568,2021-08-09
45594.07627236636,0.6636086937021745,2021-08-10
45593.63593070519,0.6651058260167272,2021-08-11
44428.288466806436,0.6253736353721808,2021-08-12
47831.97604291269,0.7466938636144237,2021-08-13
47096.94566198037,0.7225831217431238,2021-08-14
47064.63037062539,0.7235047985624444,2021-08-15
46004.484078602196,0.6855384455488338,2021-08-16
44695.35761921304,0.6370764171204076,2021-08-17
44801.18871714413,0.6382834582747987,2021-08-18
46717.578745203784,0.705293938034927,2021-08-19
49339.17603687802,0.7923445581097621,2021-08-20
48905.49058554897,0.7781594775534103,2021-08-21
49321.65404941213,0.7931783342033417,2021-08-22
49546.147707289056,0.8017968393545563,2021-08-23
47756.00188106575,0.7426770718744145,2021-08-24
48961.76778660005,0.7840188922552668,2021-08-25
46940.70765177846,0.717197687532932,2021-08-26
49024.03094495386,0.7872082656412918,2021-08-27
48883.29014045116,0.7839286086423575,2021-08-28
48947.258970319264,0.7853984844938314,2021-08-29
47093.88091858282,0.7203137364019108,2021-08-30
47238.2268323822,0.7236059044927801,2021-08-31
48763.85643533685,0.7745250199993818,2021-09-01
49341.853804627746,0.7917770249177085,2021-09-02
50011.34681209545,0.8135284058513397,2021-09-03
49951.92415055585,0.8159615194822337,2021-09-04
51741.55077722714,0.8785933537986554,2021-09-05
52610.5411520828,0.9134450883713874,2021-09-06
46795.20910754369,0.727863039880865,2021-09-07
46039.08212736113,0.7031796621787159,2021-09-08
46377.168738477005,0.7180404530181024,2021-09-09
44888.12370523385,0.6648077253126442,2021-09-10
45147.44035889953,0.6687950836960159,2021-09-11
46082.23150321188,0.6966124692801161,2021-09-12
45004.701974221185,0.6491179581861427,2021-09-13
47031.16732364414,0.7187421372488335,2021-09-14
48143.03744946416,0.7543495752156107,2021-09-15
47799.18503883096,0.7394275083382604,2021-09-16
47204.66266010661,0.7171537909886223,2021-09-17
48234.21547366776,0.7519266922513691,2021-09-18
47257.2870422188,0.716964195393664,2021-09-19
42907.065767455875,0.5553488815426384,2021-09-20
40633.9343353387,0.45844302256902625,2021-09-21
43569.17620056878,0.5678255104404866,2021-09-22
44890.04746964758,0.614088566369429,2021-09-23
42796.24321532524,0.53512956662475,2021-09-24
42746.97922403371,0.5241198855056625,2021-09-25
43247.456876465236,0.5344892295909882,2021-09-26
42248.01771773999,0.49568453595950773,2021-09-27
41032.26192917951,0.4487757860992659,2021-09-28
41538.282988017854,0.4650913966176169,2021-09-29
43750.871798624525,0.5461774698640722,2021-09-30
48118.17770595206,0.7012552456787526,2021-10-01
47756.25428303739,0.6917303236457187,2021-10-02
48220.65303746762,0.7105254987313386,2021-10-03
49080.66909231698,0.7430993093159258,2021-10-04
51559.362044222966,0.8273701215186212,2021-10-05
55431.02700201357,0.9458096001017435,2021-10-06
53776.5428709291,0.898759256196004,2021-10-07
53884.290533191845,0.9036064418774514,2021-10-08
55068.64354562132,0.9408993869323607,2021-10-09
54675.093215311404,0.9296622120887259,2021-10-10
57434.24099023865,1.008315998647979,2021-10-11
56064.76997697855,0.9661486357971316,2021-10-12
57377.79917693812,1.0002451918918402,2021-10-13
57354.32086331414,0.995431314498352,2021-10-14
61571.094905218495,1.1080219897683679,2021-10-15
60890.14283083667,1.0890723317150317,2021-10-16
61640.37510539247,1.1101806037829922,2021-10-17
61975.54697314697,1.1150946807004702,2021-10-18
64238.27110780218,1.1704968196310024,2021-10-19
65996.5661678894,1.2117405659178224,2021-10-20
62385.16707125176,1.1153380920542952,2021-10-21
60703.42954102141,1.0644796151955473,2021-10-22
61342.90825481901,1.0756462116974628,2021-10-23
60881.947564871894,1.0551338170630775,2021-10-24
62967.41302302343,1.1016364428568612,2021-10-25
60449.35530260795,1.0245663676511734,2021-10-26
58639.68046139201,0.9649753161914439,2021-10-27
60572.27124397584,1.0096313038980589,2021-10-28
62234.031011430285,1.0508535132118588,2021-10-29
61735.370669844706,1.0340067879689643,2021-10-30
61366.99988156578,1.0182405205349245,2021-10-31
61058.22626537975,1.001738860397473,2021-11-01
63176.571785319764,1.0513952095604309,2021-11-02
62999.122403911184,1.0444357596962777,2021-11-03
61434.63281689667,1.0006532623315136,2021-11-04
61121.31052072735,0.9869205006430917,2021-11-05
61493.6638971142,0.9911972721657731,2021-11-06
63252.42476178271,1.032548799295216,2021-11-07
67589.00657928495,1.136610510972596,2021-11-08
66945.69883396852,1.1129190271940033,2021-11-09
64818.21602921305,1.0524402844430871,2021-11-10
64816.13453056888,1.045439844263079,2021-11-11
64282.438060508306,1.0191107144973142,2021-11-12
64468.22210883111,1.022803534467728,2021-11-13
65342.41990215841,1.0430107697483273,2021-11-14
63743.399959489085,0.9921591719626353,2021-11-15
60312.902355847786,0.8916943171832362,2021-11-16
60357.17150473297,0.884626392935538,2021-11-17
56875.86578270761,0.7756627077560896,2021-11-18
58130.998447175196,0.8025147317523813,2021-11-19
59767.49239601791,0.8419408969536779,2021-11-20
58653.93706354738,0.8013081277619086,2021-11-21
56345.421342238486,0.7242234484120903,2021-11-22
57599.536234919666,0.7530912019590427,2021-11-23
57185.986384863936,0.731033655840331,2021-11-24
58927.890687830026,0.7729344417220735,2021-11-25
53761.70172458773,0.6159788418516924,2021-11-26
54542.06360428747,0.6386693831883539,2021-11-27
57201.70801545579,0.7205719377696809,2021-11-28
57816.06529203574,0.7397828411206346,2021-11-29
56915.51221084483,0.7117476528739959,2021-11-30
57182.67601379536,0.7153908006940292,2021-12-01
56448.44868071566,0.6922856371653181,2021-12-02
53765.79648309126,0.6101546552261683,2021-12-03
48962.920993272506,0.4474207586361046,2021-12-04
49174.902908060714,0.4460230472568879,2021-12-05
50492.43559639025,0.4828426547068711,2021-12-06
50592.088497950775,0.4786436944231813,2021-12-07
50521.23639994827,0.4734651992603521,2021-12-08
47911.076404276886,0.37994944259796487,2021-12-09
47262.23744299545,0.35443137693899723,2021-12-10
49354.08716867792,0.4325282106294654,2021-12-11
50118.920959284056,0.4622956245781405,2021-12-12
46762.482528056156,0.34232637603431726,2021-12-13
48413.70564738807,0.40136577976840754,2021-12-14
48819.849347231386,0.4152880348788921,2021-12-15
47695.28039490217,0.374274132301118,2021-12-16
46326.91959569937,0.3204134977474934,2021-12-17
46962.91334059254,0.33638267890262025,2021-12-18
46791.896055954865,0.3204533599554196,2021-12-19
46853.71063454527,0.3162744448456892,2021-12-20
48957.19391098451,0.38560731420748123,2021-12-21
48646.43337566828,0.3681546146444134,2021-12-22
50770.61418965044,0.4380179640873416,2021-12-23
50864.328952351185,0.44134520024047924,2021-12-24
50649.92614866225,0.4359177443748424,2021-12-25
50806.442175331875,0.44275599476874583,2021-12-26
50610.956802940294,0.4350256879368895,2021-12-27
47669.740372077125,0.32579771712137745,2021-12-28
46407.595489642925,0.27084791615562126,2021-12-29
47188.3205500879,0.29106642837703,2021-12-30
46328.94313808985,0.24748151820282108,2021-12-31
47620.42381093365,0.2865930734910035,2022-01-01
47344.843409743444,0.2676120725284631,2022-01-02
46467.61579525452,0.224753497299194,2022-01-03
45926.76178657015,0.19501632383423,2022-01-04
