time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2023-07-24,0.07176,0.07823,0.07011,0.07417,2376321915.1432,131030947,177511127,126057486,156577734,0.01,0.01,0.000962,0.00214,0.010973,0.017418,0.000087,0.009513,0.011237,0.021784,-0.002918,0.010392,78.33,21.67,3.62,77.86,22.14,3.52,59.53,40.47,1.47,678363.535634,843506.058261,742437.77515,920058.44353,,,,,,,,
2023-07-25,0.07417,0.08387,0.07356,0.08183,3149053446.5844,156577734,230726344,155060745,230726344,0.00214,0.009238,-0.00141,0.005745,0.009513,0.010641,-0.010079,-0.000541,0.010392,0.011254,-0.012638,-0.00296,67.63,32.37,2.09,66.38,33.62,1.97,57.41,42.59,1.35,508214.789788,954664.247965,516226.342806,1203550.283153,,,,,,,,
2023-07-26,0.08182,0.08227,0.0764,0.0779,1793617881.5588,230726344,233114523,182024145,185246872,0.005745,0.01,0.001159,0.009257,-0.000541,0.016768,-0.001494,0.012455,-0.00296,0.018182,-0.003076,0.012761,53.06,46.94,1.13,50.22,49.78,1.01,53.04,46.96,1.13,685843.863461,312596.268433,769274.684674,322517.262178,,,,,,,,
2023-07-27,0.07789,0.07994,0.07658,0.07758,864054234.9305,185246872,192905482,169210529,171157861,0.009257,0.01,0.003645,0.004273,0.012455,0.017815,0.002723,0.003125,0.012761,0.021622,0.002279,0.002816,67.99,32.01,2.12,68.23,31.77,2.15,56.26,43.74,1.29,666706.221241,172738.172284,683997.755095,176189.751134,,,,,,,,
2023-07-28,0.07757,0.07787,0.07567,0.07714,557859567.1142,171157861,174691042,165478118,166894452,0.004273,0.01,-0.001964,0.01,0.003125,0.01943,0.00242,0.007238,0.002816,0.022878,-0.000403,0.006857,71.05,28.95,2.45,69.95,30.05,2.33,56.74,43.26,1.31,65656.717162,106442.011335,70208.422322,106442.011335,,,,,,,,
2023-07-29,0.07714,0.08275,0.07676,0.0802,768991233.4759,166894452,185948914,164835097,180932709,0.01,0.01,-0.000614,0.01,0.007238,0.016219,-0.000737,0.007848,0.006857,0.019006,-0.005399,0.007277,71.92,28.08,2.56,71.5,28.5,2.51,56.47,43.53,1.3,54161.660744,305509.819615,54161.660744,490862.109408,,,,,,,,
2023-07-30,0.0802,0.0805,0.07576,0.07798,733876303.954,180932709,189599833,158693582,158716735,0.01,0.01,-0.005703,-0.003474,0.007848,0.020482,-0.000238,0.001007,0.007277,0.024352,-0.001836,-0.000348,61.44,38.56,1.59,58.77,41.23,1.43,56.02,43.98,1.27,280209.008984,65485.748806,416671.158508,65485.748806,,,,,,,,
2023-07-31,0.07797,0.07979,0.0765,0.0778,600340328.222,158716735,165427053,151954487,156594415,-0.003474,0.01,-0.004787,-0.000227,0.001007,0.010381,-0.008049,0.004597,-0.000348,0.010339,-0.012698,0.002891,72.37,27.63,2.62,71.27,28.73,2.48,56.45,43.55,1.3,233918.187092,118754.81952,257244.199244,118754.81952,,,,,,,,
2023-08-01,0.07779,0.0793,0.0748,0.07811,560029248.3978,156594415,159731950,147818974,152364023,-0.000227,0.01,-0.001806,0.01,0.004597,0.016737,-0.002256,0.012642,0.002891,0.020412,-0.006265,0.012284,74.14,25.86,2.87,71.87,28.13,2.56,55.07,44.93,1.23,185689.518408,121615.684488,216645.560755,121738.166057,,,,,,,,
2023-08-02,0.07812,0.07832,0.07366,0.07418,578848888.1615,152364023,152631259,144506431,144890584,0.01,0.01,0.000005,0.005749,0.012642,0.018175,0.000598,0.004809,0.012284,0.021103,-0.005534,0.002169,72.34,27.66,2.62,69.76,30.24,2.31,55.98,44.02,1.27,367922.797737,42540.708221,460638.70728,42540.708221,,,,,,,,
2023-08-03,0.07418,0.07498,0.07229,0.07355,511175911.4631,144890584,149214659,138348716,140990140,0.005749,0.01,0.004509,0.006343,0.004809,0.016749,-0.001376,0.00787,0.002169,0.019226,-0.008826,0.006111,80.84,19.16,4.22,79.84,20.16,3.96,55.86,44.14,1.27,202636.013411,52218.129121,310540.700142,54392.456746,,,,,,,,
2023-08-04,0.07354,0.0749,0.0724,0.07342,420016298.1746,140990140,146934092,140760980,143626253,0.006343,0.01,0.001132,0.003118,0.00787,0.012748,0.001419,0.00557,0.006111,0.014165,-0.00378,0.004395,81.91,18.09,4.53,80.74,19.26,4.19,56.22,43.78,1.28,190454.693051,25989.84432,195396.562071,25989.84432,,,,,,,,
2023-08-05,0.07341,0.0771,0.07286,0.07569,697085063.2847,143626253,161061435,142306181,151925057,0.003118,0.01,0.001136,0.006335,0.00557,0.017107,-0.005503,0.009974,0.004395,0.019551,-0.005714,0.009355,82.24,17.76,4.63,80.8,19.2,4.21,55.83,44.17,1.26,179451.152663,338491.947343,180078.870913,349623.936133,,,,,,,,
2023-08-06,0.07568,0.07647,0.07401,0.07425,396953961.0608,151925057,155305563,148237119,150477654,0.006335,0.01,0.00527,0.01,0.009974,0.016622,0.004635,0.009547,0.009355,0.019594,0.001576,0.008381,76.46,23.54,3.25,74.66,25.34,2.95,55.17,44.83,1.23,258105.210291,41479.6961,265805.054754,41479.6961,,,,,,,,
2023-08-07,0.07425,0.07569,0.07132,0.07352,467074306.5132,150477654,153937141,143883086,144684781,0.01,0.01,-0.005699,0.01,0.009547,0.015615,-0.004399,0.00549,0.008381,0.017003,-0.00443,0.002953,78.41,21.59,3.63,76.7,23.3,3.29,56.72,43.28,1.31,324499.688575,44448.97102,445949.625774,44448.97102,,,,,,,,
2023-08-08,0.07351,0.07549,0.07316,0.07494,374657291.7035,144684781,148375079,143004932,143285127,0.01,0.01,0.005736,0.01,0.00549,0.014019,0.000234,0.008247,0.002953,0.015065,-0.006571,0.007864,81.37,18.63,4.37,80.14,19.86,4.04,56.53,43.47,1.3,36670.27921,90061.561156,36670.27921,94292.217336,,,,,,,,
2023-08-09,0.07494,0.07619,0.07415,0.07539,336661825.0653,143285127,147842762,139241422,143691503,0.01,0.01,0.01,0.01,0.008247,0.014113,0.002625,0.013682,0.007864,0.016344,-0.000562,0.015195,76.66,23.34,3.28,74.73,25.27,2.96,56.66,43.34,1.31,116711.106442,505835.977514,116711.106442,507313.881746,,,,,,,,
2023-08-10,0.07539,0.07693,0.07511,0.07584,460614562.2539,143691503,161490323,143481304,157355720,0.01,0.01,0.01,0.01,0.013682,0.013752,0.006677,0.008635,0.015195,0.016056,0.004437,0.008086,75.01,24.99,3.0,73.13,26.87,2.72,57.47,42.53,1.35,44951.8089,151268.51585,44951.8089,154878.13794,,,,,,,,
2023-08-11,0.07584,0.07608,0.0747,0.07569,248399421.9167,157355720,159071914,153487212,154194022,0.01,0.01,0.009352,0.009396,0.008635,0.014603,0.008635,0.011306,0.008086,0.016009,0.007596,0.01139,73.82,26.18,2.82,72.12,27.88,2.59,57.54,42.46,1.36,221329.159217,11986.49541,221329.159217,11992.09351,,,,,,,,
2023-08-12,0.07569,0.07746,0.07557,0.07667,352221461.4471,154194022,171100018,153765486,165896118,0.009396,0.01,0.007167,0.01,0.011306,0.017078,0.005567,0.010222,0.01139,0.021753,0.003606,0.011144,74.74,25.26,2.96,73.26,26.74,2.74,57.68,42.32,1.36,52602.993608,157465.432566,52923.199668,170778.069826,,,,,,,,
2023-08-13,0.07666,0.07685,0.07411,0.07473,279169979.1313,165896118,166374636,148515077,149035679,0.01,0.01,0.01,0.01,0.010222,0.015412,0.004318,0.010913,0.011144,0.01719,0.001301,0.010432,71.45,28.55,2.5,70.21,29.79,2.36,57.63,42.37,1.36,275608.378328,12148.569352,307211.753438,12148.569352,,,,,,,,
2023-08-14,0.07473,0.07713,0.07355,0.07466,500660604.4654,149035679,172188521,147370725,154327856,0.01,0.01,0.004801,0.005154,0.010913,0.014663,0.003324,0.006733,0.010432,0.016082,-0.002907,0.004682,77.91,22.09,3.53,76.45,23.55,3.25,58.88,41.12,1.43,470430.609852,44963.479969,483586.454655,97778.390905,,,,,,,,
2023-08-15,0.07466,0.07494,0.0676,0.07085,475502516.0178,154327856,155879355,129279636,129837395,0.005154,0.01,-0.02629,-0.025442,0.006733,0.012567,-0.008863,-0.008502,0.004682,0.012829,-0.012467,-0.012035,79.89,20.11,3.97,77.13,22.87,3.37,56.96,43.04,1.32,889422.687874,12340.586798,1345089.669728,12363.869958,,,,,,,,
2023-08-16,0.07086,0.07121,0.0659,0.06715,480759297.471,129837395,131794189,113507085,113640283,-0.025442,0.007395,-0.025637,0.00338,-0.008502,0.010254,-0.009497,0.004033,-0.012035,0.010624,-0.014026,0.002873,82.78,17.22,4.81,81.83,18.17,4.5,55.6,44.4,1.25,399156.468137,23817.30093,475806.566235,23817.30093,,,,,,,,
2023-08-17,0.06714,0.06839,0.055,0.06098,744623420.1013,113640283,117901861,92445417,93209897,0.00338,0.01,-0.041096,-0.027431,0.004033,0.015866,-0.034109,-0.03036,0.002873,0.018989,-0.04009,-0.036018,82.91,17.09,4.85,82.78,17.22,4.81,53.85,46.15,1.17,1894711.156006,405350.826893,2479356.252652,413152.963354,,,,,,,,
2023-08-18,0.06098,0.06381,0.05982,0.0632,521672405.2908,93209897,93209897,78210527,82005220,-0.027431,0.008817,-0.02773,-0.009425,-0.03036,0.006557,-0.03036,-0.003722,-0.036018,0.005538,-0.036018,-0.007596,78.18,21.82,3.58,77.44,22.56,3.43,47.76,52.24,0.91,199310.08078,225192.52241,200242.226434,250242.52241,,,,,,,,
2023-08-19,0.0632,0.06447,0.06302,0.06375,225792058.4975,82005220,86948407,82005220,84760607,-0.009425,0.01,-0.013699,-0.011669,-0.003722,0.010538,-0.013707,-0.010464,-0.007596,0.010789,-0.01488,-0.012632,73.61,26.39,2.79,70.04,29.96,2.34,48.9,51.1,0.96,61782.387111,67476.942789,61782.387111,67786.942789,,,,,,,,
2023-08-20,0.06376,0.06476,0.06331,0.06379,180413787.027,84760607,89212645,84695805,87321884,-0.011669,0.01,-0.011852,-0.004293,-0.010464,0.011854,-0.012608,-0.001204,-0.012632,0.014397,-0.012632,-0.002357,73.19,26.81,2.73,69.71,30.29,2.3,49.88,50.12,1.0,21437.426026,37385.07205,21437.426026,37763.64789,,,,,,,,
2023-08-21,0.0638,0.06409,0.06022,0.06248,310390749.0679,87321884,87814366,82974362,86065910,-0.004293,0.01,-0.004509,-0.000972,-0.001204,0.015486,-0.007036,-0.001966,-0.002357,0.018431,-0.005245,-0.004677,73.77,26.23,2.81,70.92,29.08,2.44,50.55,49.45,1.02,845403.620397,51621.371008,869219.267027,51621.371008,,,,,,,,
2023-08-22,0.06248,0.0635,0.0601,0.06255,349151355.3492,86065910,88494476,82215286,82340963,-0.000972,0.01,-0.010519,-0.005141,-0.001966,0.015124,-0.011904,0.002323,-0.004677,0.015967,-0.012394,-0.000498,74.16,25.84,2.87,71.86,28.14,2.55,51.26,48.74,1.05,260051.89689,61763.03928,264915.262526,61763.03928,,,,,,,,
2023-08-23,0.06255,0.0661,0.0624,0.06373,332913578.2894,82340963,84103283,80170448,81095666,-0.005141,0.008832,-0.009034,-0.008918,0.002323,0.008408,-0.01558,0.000922,-0.000498,0.008233,-0.016732,-0.00091,74.29,25.71,2.89,71.55,28.45,2.52,50.52,49.48,1.02,80783.855527,70214.490563,80783.855527,70244.490563,,,,,,,,
2023-08-24,0.06374,0.064,0.0617,0.06303,212884192.5238,81095666,81812344,78515591,80048231,-0.008918,0.009944,-0.01548,0.006044,0.000922,0.013294,-0.004194,0.004684,-0.00091,0.014666,-0.007808,0.006408,72.95,27.05,2.7,69.8,30.2,2.31,49.63,50.37,0.99,202105.509305,15771.231571,206705.509305,15771.231571,,,,,,,,
2023-08-25,0.06303,0.06313,0.0616,0.06308,200056092.4612,80048231,80087025,77877391,78882356,0.006044,0.01,-0.006846,-0.000652,0.004684,0.012403,-0.008009,-0.001004,0.006408,0.01344,-0.00515,-0.001207,74.99,25.01,3.0,72.43,27.57,2.63,49.64,50.36,0.99,89787.596542,30636.717845,90717.596542,30636.717845,,,,,,,,
2023-08-26,0.06308,0.06337,0.06255,0.06284,75328131.1583,78882356,79831514,77520756,77777407,-0.000652,0.01,-0.005403,0.004576,-0.001004,0.010108,-0.007748,0.005276,-0.001207,0.011048,-0.010674,0.004199,74.65,25.35,2.95,72.02,27.98,2.57,50.89,49.11,1.04,15698.62502,2927.00307,15698.62502,2927.00307,,,,,,,,
2023-08-27,0.06284,0.06376,0.06265,0.06313,106949864.5695,77777407,80902140,77264263,78460201,0.004576,0.01,-0.011628,0.006941,0.005276,0.008552,-0.003229,0.003491,0.004199,0.010145,-0.007044,0.003892,74.65,25.35,2.95,72.5,27.5,2.64,51.16,48.84,1.05,21166.408645,11478.28185,21166.408645,11478.28185,,,,,,,,
2023-08-28,0.06313,0.06366,0.06182,0.06342,180392184.2901,78460201,78591214,75019380,76317668,0.006941,0.01,-0.006573,0.01,0.003491,0.013168,-0.003846,0.008781,0.003892,0.015466,-0.004835,0.009511,74.27,25.73,2.89,71.48,28.52,2.51,51.01,48.99,1.04,101809.113597,37069.153968,101809.113597,37069.153968,,,,,,,,
2023-08-29,0.06341,0.0686,0.06236,0.06636,606277174.9019,76317668,92383317,74806361,87050843,0.01,0.01,-0.010604,0.01,0.008781,0.014116,-0.011169,0.004203,0.009511,0.015995,-0.015714,0.004345,71.96,28.04,2.57,69.54,30.46,2.28,51.15,48.85,1.05,212981.631394,412719.210755,214241.631394,446149.210755,,,,,,,,
2023-08-30,0.06637,0.06645,0.0642,0.06583,256634856.0545,87050843,87394060,81448525,82951315,0.01,0.01,-0.003174,-0.003174,0.004203,0.009076,-0.004665,0.000372,0.004345,0.009358,-0.007947,-0.001666,70.53,29.47,2.39,67.82,32.18,2.11,51.55,48.45,1.06,274676.355818,44302.641332,278186.355818,44302.641332,,,,,,,,
2023-08-31,0.06583,0.067,0.06253,0.06376,430824289.7272,82951315,91575528,79577398,80337158,-0.003174,0.01,-0.004455,0.009619,0.000372,0.012718,-0.007389,0.010188,-0.001666,0.015486,-0.008322,0.011688,70.53,29.47,2.39,67.82,32.18,2.11,51.55,48.45,1.06,347713.8202,112507.309534,359963.8202,116417.309534,,,,,,,,
2023-09-01,0.06375,0.06427,0.06221,0.06384,255924249.8086,80337158,83554343,79822522,82967578,0.009619,0.01,-0.000147,0.007015,0.010188,0.016542,-0.00433,0.002924,0.011688,0.020695,-0.001294,0.004975,79.8,20.2,3.95,79.25,20.75,3.82,53.12,46.88,1.13,321161.733276,33797.29424,328541.733276,33797.29424,,,,,,,,
2023-09-02,0.06383,0.06499,0.06251,0.06345,201660926.4855,82967578,85151588,78567345,79952259,0.007015,0.01,-0.009397,-0.009368,0.002924,0.008669,-0.016878,-0.005438,0.004975,0.010815,-0.013796,-0.008133,79.51,20.49,3.88,78.91,21.09,3.74,53.05,46.95,1.13,102974.11077,63288.956157,102974.11077,63608.956157,,,,,,,,
2023-09-03,0.06345,0.06372,0.0627,0.06313,101501994.4825,79952259,81671868,79372395,80139009,-0.009368,0.01,-0.012569,-0.00186,-0.005438,0.007708,-0.008315,-0.002898,-0.008133,0.010937,-0.008966,-0.000729,79.8,20.2,3.95,79.02,20.98,3.77,52.09,47.91,1.09,53154.641866,5305.0373,53154.641866,5305.0373,,,,,,,,
2023-09-04,0.06313,0.06381,0.06198,0.06323,155913058.8054,80139009,82391622,79338238,80329732,-0.00186,0.008019,-0.010399,0.004123,-0.002898,0.007199,-0.005043,0.00134,-0.000729,0.00748,-0.006123,0.002639,79.86,20.14,3.97,78.26,21.74,3.6,51.8,48.2,1.08,93640.386011,4010.3897,96460.386011,4010.3897,,,,,,,,
2023-09-05,0.06323,0.06433,0.06282,0.064,230806374.1873,80329732,86424793,79245679,83994032,0.004123,0.01,0.001319,0.005304,0.00134,0.010397,-0.013732,0.00688,0.002639,0.01195,-0.009679,0.007913,79.86,20.14,3.97,78.14,21.86,3.58,51.15,48.85,1.05,31642.48786,50040.98477,31642.48786,50040.98477,,,,,,,,
2023-09-06,0.064,0.06461,0.06238,0.0636,221657296.6878,83994032,84898217,79017477,79997625,0.005304,0.009077,-0.001914,0.005871,0.00688,0.013321,-0.008414,0.001373,0.007913,0.016506,-0.006149,0.001079,78.23,21.77,3.59,78.46,21.54,3.64,51.37,48.63,1.06,189887.429992,38935.261775,189887.429992,38935.261775,,,,,,,,
2023-09-07,0.06361,0.06381,0.06273,0.06363,148873026.1549,79997625,82262441,79270503,82138529,0.005871,0.01,-0.004152,0.01,0.001373,0.009177,-0.007901,0.005927,0.001079,0.009194,-0.00797,0.00579,80.03,19.97,4.01,79.47,20.53,3.87,51.48,48.52,1.06,78654.54287,18494.774199,78654.54287,18494.774199,,,,,,,,
2023-09-08,0.06363,0.06399,0.06231,0.06369,151357501.8597,82138529,84306783,79900831,83924591,0.01,0.01,-0.011176,0.01,0.005927,0.011938,-0.005349,0.004465,0.00579,0.013729,-0.008688,0.006596,78.78,21.22,3.71,77.57,22.43,3.46,51.7,48.3,1.07,165690.374432,17786.200014,185600.374432,17786.200014,,,,,,,,
2023-09-09,0.06368,0.06389,0.06312,0.06335,84597290.204,83924591,84459777,81647618,81653863,0.01,0.01,-0.013963,-0.013834,0.004465,0.011786,-0.00603,-0.005921,0.006596,0.012982,-0.007226,-0.007155,75.77,24.23,3.13,74.64,25.36,2.94,51.53,48.47,1.06,7402.97404,14114.744514,7402.97404,14114.744514,,,,,,,,
2023-09-10,0.06336,0.06337,0.0592,0.06126,246072175.9279,81653863,81738156,75202594,76028487,-0.013834,0.002384,-0.014385,-0.000144,-0.005921,0.008288,-0.022005,0.001997,-0.007155,0.008665,-0.027292,0.002288,77.23,22.77,3.39,77.02,22.98,3.35,51.88,48.12,1.08,260919.039707,19656.704352,274459.039707,19656.704352,,,,,,,,
2023-09-11,0.06127,0.06198,0.0591,0.06044,320986793.4015,76028487,77479517,72514719,74865769,-0.000144,0.006403,-0.008911,-0.007355,0.001997,0.009375,-0.007433,0.000657,0.002288,0.010553,-0.012784,-0.00223,80.48,19.52,4.12,79.7,20.3,3.93,50.91,49.09,1.04,365869.198953,43489.158474,371179.198953,43489.158474,,,,,,,,
2023-09-12,0.06044,0.06243,0.06038,0.06086,280308576.4948,74865769,76485524,72713017,75595838,-0.007355,0.01,-0.010073,0.007595,0.000657,0.01076,-0.01071,0.005604,-0.00223,0.010431,-0.007904,0.00589,79.47,20.53,3.87,78.72,21.28,3.7,50.7,49.3,1.03,39361.78858,147812.36048,39361.78858,166992.36048,,,,,,,,
2023-09-13,0.06085,0.06178,0.06044,0.06121,204157492.8885,75595838,78329648,75343811,77195903,0.007595,0.01,-0.001161,-0.001161,0.005604,0.011527,-0.005415,-0.001302,0.00589,0.012007,-0.003659,-0.003437,77.57,22.43,3.46,76.19,23.81,3.2,50.66,49.34,1.03,45752.256033,22828.310156,45752.256033,22828.310156,,,,,,,,
2023-09-14,0.06121,0.0625,0.06104,0.06203,225392685.3711,77195903,78906137,74955116,76379304,-0.001161,0.01,-0.00663,0.001501,-0.001302,0.008257,-0.009542,-0.002499,-0.003437,0.007737,-0.007493,-0.001209,76.94,23.06,3.34,75.28,24.72,3.05,51.8,48.2,1.08,10907.45258,98456.100345,10907.45258,98456.100345,,,,,,,,
2023-09-15,0.06203,0.06293,0.06132,0.06246,162840519.853,76379304,78078171,75191454,77275731,0.001501,0.01,0.00117,0.01,-0.002499,0.019846,-0.003149,0.007972,-0.001209,0.027714,-0.002551,0.009703,76.89,23.11,3.33,76.3,23.7,3.22,51.31,48.69,1.05,44972.996623,116666.929989,44972.996623,116956.929989,,,,,,,,
2023-09-16,0.06247,0.06296,0.0617,0.06209,150534904.3851,77275731,78325244,76300647,77182209,0.01,0.01,-0.006616,0.002998,0.007972,0.014008,-0.009977,-0.000582,0.009703,0.015015,-0.010919,0.001956,75.3,24.7,3.05,74.79,25.21,2.97,52.37,47.63,1.1,39267.316127,4236.371098,39267.316127,9986.371098,,,,,,,,
2023-09-17,0.0621,0.06252,0.06085,0.06141,176565594.558,77182209,78001864,73543639,74980473,0.002998,0.01,-0.005484,-0.004869,-0.000582,0.01071,-0.006792,-0.002411,0.001956,0.011715,-0.005684,-0.001927,76.63,23.37,3.28,75.8,24.2,3.13,52.05,47.95,1.09,271318.846098,5502.65719,271338.846098,5502.65719,,,,,,,,
2023-09-18,0.06142,0.0628,0.0609,0.06195,252876157.0107,74980473,77006879,74124175,75330516,-0.004869,0.01,-0.008072,-0.000737,-0.002411,0.011138,-0.007859,0.002531,-0.001927,0.012918,-0.009474,0.000843,77.38,22.62,3.42,76.28,23.72,3.22,52.54,47.46,1.11,76256.271958,100866.064696,76256.271958,100866.064696,,,,,,,,
2023-09-19,0.06195,0.06321,0.06176,0.06264,214452187.1277,75330516,80909531,73945975,78589711,-0.000737,0.01,-0.007813,-0.002394,0.002531,0.010956,-0.005635,0.005513,0.000843,0.012932,-0.00623,0.002545,76.89,23.11,3.33,75.7,24.3,3.12,52.03,47.97,1.09,18506.60728,23241.58969,18506.60728,23431.58969,,,,,,,,
2023-09-20,0.06264,0.063,0.06123,0.06259,211836031.615,78589711,79593198,72842682,75806752,-0.002394,0.01,-0.006536,0.01,0.005513,0.006067,-0.010397,0.004488,0.002545,0.005929,-0.011116,0.005577,75.7,24.3,3.12,75.11,24.89,3.02,53.26,46.74,1.14,103914.295337,15632.2911,103914.295337,15632.2911,,,,,,,,
2023-09-21,0.06259,0.06346,0.06097,0.06125,270871828.4115,75806752,85320953,75717571,76236717,0.01,0.01,-0.004239,-0.000948,0.004488,0.014919,-0.006323,-0.002749,0.005577,0.005577,0.005577,0.005577,76.1,23.9,3.18,75.26,24.74,3.04,52.27,47.73,1.1,188358.331079,6583.3207,189568.331079,6613.3207,,,,,,,,
2023-09-22,0.06126,0.06184,0.06053,0.06148,146731916.9442,76236717,77414446,74955713,75918770,-0.000948,0.01,-0.006568,0.004178,-0.002749,0.012407,-0.003972,0.007952,0.005577,0.005577,0.005577,0.005577,78.79,21.21,3.72,77.44,22.56,3.43,52.94,47.06,1.13,53010.537378,3376.88911,60950.537378,3376.88911,,,,,,,,
2023-09-23,0.06149,0.06198,0.06121,0.06147,111971902.7497,75918770,79219915,75492941,78047064,0.004178,0.01,0.000846,0.003981,0.007952,0.010631,-0.008625,-0.000921,0.005577,0.005577,0.005577,0.005577,78.51,21.49,3.65,76.79,23.21,3.31,52.89,47.11,1.12,12997.931307,565.47556,12997.931307,565.47556,,,,,,,,
2023-09-24,0.06148,0.06171,0.06018,0.06064,106605521.3938,78047064,78139847,75760434,77893871,0.003981,0.01,-0.003148,-0.002562,-0.000921,0.008806,-0.000921,-0.000067,0.005577,0.005577,0.005577,0.005577,77.79,22.21,3.5,76.05,23.95,3.18,52.87,47.13,1.12,58286.368372,0,58606.368372,0.0,,,,,,,,
2023-09-25,0.06064,0.06121,0.06003,0.0609,108079766.0963,77893871,79805522,77457344,78530530,-0.002562,0.01,-0.006708,0.009285,-0.000067,0.011761,-0.008089,0.003174,0.005577,0.005577,0.005577,0.005577,78.82,21.18,3.72,77.0,23.0,3.35,52.23,47.77,1.09,50370.327006,21730.303528,51770.327006,21730.303528,,,,,,,,
2023-09-26,0.0609,0.06112,0.05894,0.06059,165737974.1665,78530530,83265439,78220762,79503679,0.009285,0.01,-0.007145,0.007108,0.003174,0.010809,-0.000163,0.004679,0.005577,0.005577,0.005577,0.005577,77.15,22.85,3.38,75.36,24.64,3.06,53.28,46.72,1.14,40901.096286,3320.207874,41541.096286,3320.207874,,,,,,,,
2023-09-27,0.06059,0.06144,0.06011,0.06048,182183339.4266,79503679,81270870,78939438,79610682,0.007108,0.01,-0.000349,0.01,0.004679,0.013116,0.001292,0.010911,0.005577,0.005577,0.005577,0.005577,80.39,19.61,4.1,78.91,21.09,3.74,53.73,46.27,1.16,93419.096222,50163.65722,93419.096222,50163.65722,,,,,,,,
2023-09-28,0.06048,0.06166,0.06033,0.06148,232508832.3375,79610682,84690474,79377807,84684940,0.01,0.01,0.006227,0.00847,0.010911,0.011055,-0.002114,0.00208,0.005577,0.005577,0.005577,0.005577,78.6,21.4,3.67,76.62,23.38,3.28,53.81,46.19,1.17,6536.62578,55896.744971,6536.62578,55896.744971,,,,,,,,
2023-09-29,0.06147,0.06248,0.06126,0.06208,234961611.6851,84684940,88726541,83759097,84775957,0.00847,0.01,0.002616,0.009057,0.00208,0.011757,-0.000376,0.007901,0.005577,0.005577,0.005577,0.005577,77.09,22.91,3.37,75.39,24.61,3.06,54.22,45.78,1.18,23724.786322,98119.02838,23724.786322,98229.02838,,,,,,,,
2023-09-30,0.06209,0.06271,0.06168,0.06203,170603847.909,84775957,90015364,84479186,87233857,0.009057,0.01,-0.009675,-0.003143,0.007901,0.013512,-0.005419,0.000016,0.005577,0.005577,0.005577,0.005577,75.43,24.57,3.07,74.41,25.59,2.91,54.55,45.45,1.2,8292.088694,24227.80216,8292.088694,24447.80216,,,,,,,,
2023-10-01,0.06203,0.06356,0.06162,0.06317,221371073.2567,87233857,93054929,86834221,92115908,-0.003143,0.01,-0.008612,0.004937,0.000016,0.010971,-0.004039,0.004829,0.005577,0.005577,0.005577,0.005577,76.83,23.17,3.32,76.23,23.77,3.21,53.72,46.28,1.16,60032.940685,183673.636347,60032.940685,208163.636347,,,,,,,,
2023-10-02,0.06318,0.06418,0.06033,0.06196,382535561.0622,92115908,98109692,86443872,87991942,0.004937,0.01,0.004937,0.007591,0.004829,0.012836,-0.008792,0.007175,0.005577,0.005577,0.005577,0.005577,74.76,25.24,2.96,74.23,25.77,2.88,54.28,45.72,1.19,250412.729936,40643.91874,258832.729936,40843.91874,,,,,,,,
2023-10-03,0.06196,0.06227,0.06103,0.06132,189075447.1109,87991942,89976440,86191855,86381919,0.007591,0.01,-0.006843,-0.00495,0.007175,0.011634,-0.000744,0.002028,0.005577,0.005577,0.005577,0.005577,78.25,21.75,3.6,77.81,22.19,3.51,53.3,46.7,1.14,44004.394997,2674.827,44004.394997,2674.827,,,,,,,,
