timestamp,price,lth_sopr,sth_sopr
2020-09-03,11407.1910772,1.26388869,
2020-09-04,10230.3651615,1.36851291,
2020-09-05,10512.5301954,1.16482688,
2020-09-06,10167.2167634,1.2565621,
2020-09-07,10280.9976217,1.51552908,
2020-09-08,10369.3069685,1.37293187,
2020-09-09,10134.1515061,1.130476,
2020-09-10,10242.3301347,1.1190395,
2020-09-11,10369.0283892,1.29450421,
2020-09-12,10409.8617874,1.1337065,
2020-09-13,10452.3990309,1.33038397,
2020-09-14,10328.7341116,1.37316497,
2020-09-15,10677.7548513,1.57525708,
2020-09-16,10797.7620187,1.3513213,
2020-09-17,10973.2522347,1.2762195,
2020-09-18,10951.8200208,1.35391602,
2020-09-19,10933.7526485,1.34734832,
2020-09-20,11095.8697916,1.28928917,
2020-09-21,10934.9255349,1.2989136,
2020-09-22,10459.6245084,1.61738933,
2020-09-23,10535.49244237,1.379725,
2020-09-24,10248.78655955,1.61347471,
2020-09-25,10761.10978907,1.4378818,
2020-09-26,10695.57508179,1.46374463,
2020-09-27,10746.89275768,1.27025347,
2020-09-28,10776.6136391,1.35135223,
2020-09-29,10709.65002191,1.60668211,
2020-09-30,10843.87075063,1.22960681,
2020-10-01,10795.25474253,1.3281557,
2020-10-02,10619.8212156,1.62467959,
2020-10-03,10575.10063586,1.35245646,
2020-10-04,10550.44067126,1.47867845,
2020-10-05,10676.52895637,1.38182017,
2020-10-06,10796.30685484,1.52769175,
2020-10-07,10603.35546589,1.74829888,
2020-10-08,10669.37115892,1.39563018,
2020-10-09,10927.91292433,1.38884197,
2020-10-10,11059.14269142,1.6095578,
2020-10-11,11296.08178425,1.78333901,
2020-10-12,11392.63621516,1.52678082,
2020-10-13,11548.71975926,1.58139063,
2020-10-14,11429.04780192,1.51821556,
2020-10-15,11426.60259823,1.47119613,
2020-10-16,11502.82812628,1.52400334,
2020-10-17,11322.1226857,1.70175736,
2020-10-18,11355.98226642,1.59214247,
2020-10-19,11495.03793859,1.58730927,
2020-10-20,11745.97493298,1.56436392,
2020-10-21,11913.07748936,1.62176067,
2020-10-22,12801.63536307,1.48598954,
2020-10-23,12971.54847683,1.41870773,
2020-10-24,12931.57391476,1.6960251,
2020-10-25,13108.06314181,1.74732055,
2020-10-26,13031.20124688,2.0581779,
2020-10-27,13075.24249433,1.70162359,
2020-10-28,13654.21446094,1.74003676,
2020-10-29,13271.29897868,1.5569936,
2020-10-30,13437.87353717,1.67091601,
2020-10-31,13546.5326493,1.75141396,
2020-11-01,13780.99480514,1.8669817,
2020-11-02,13737.03221087,1.73758202,
2020-11-03,13550.450882,2.71447455,
2020-11-04,13950.4879059,1.70210006,
2020-11-05,14133.73388336,1.66168543,
2020-11-06,15579.72923853,2.0802532,
2020-11-07,15565.88058298,2.20923141,
2020-11-08,14833.75408424,2.10824269,
2020-11-09,15479.59572319,2.14980699,
2020-11-10,15332.350373,2.25346924,
2020-11-11,15290.90879034,2.2325882,
2020-11-12,15701.29906726,2.46810808,
2020-11-13,16276.4404772,2.28483791,
2020-11-14,16317.80834223,2.14644172,
2020-11-15,16068.13999417,2.05102913,
2020-11-16,15955.57698439,2.20061052,
2020-11-17,16685.69093058,2.1473037,
2020-11-18,17645.19047404,2.05162128,
2020-11-19,17803.86174661,2.62400039,
2020-11-20,17817.08366299,2.04202077,
2020-11-21,18621.31587778,2.08553487,
2020-11-22,18642.232992,2.38287047,
2020-11-23,18370.01733874,2.55267496,
2020-11-24,18365.01468531,2.42400003,
2020-11-25,19104.40961035,2.72161793,
2020-11-26,18729.84058731,1.76782189,
2020-11-27,17153.91312468,2.08179229,
2020-11-28,17112.93423773,2.59777696,
2020-11-29,17719.63461354,2.28777456,
2020-11-30,18178.32211783,2.74530285,
2020-12-01,19633.77044727,2.61362684,
2020-12-02,18801.74359314,2.57210858,
2020-12-03,19205.92540409,2.45406969,
2020-12-04,19446.96642246,2.85913745,
2020-12-05,18698.38527851,2.9778382,
2020-12-06,19154.18059333,2.94575914,
2020-12-07,19343.12879819,2.34117385,
2020-12-08,19191.52946283,2.7355688,
2020-12-09,18320.88478403,2.40765428,
2020-12-10,18553.29972814,2.09205545,
2020-12-11,18263.92925463,1.7203303,
2020-12-12,18051.31998973,2.40623152,
2020-12-13,18806.76647897,2.25053168,
2020-12-14,19144.49245994,2.32960936,
2020-12-15,19246.91998427,2.82997829,
2020-12-16,19418.81840055,2.44962095,
2020-12-17,21308.35140371,2.59880146,
2020-12-18,22806.79637266,2.72054457,
2020-12-19,23132.86511797,2.79193688,
2020-12-20,23861.7657379,2.22567178,
2020-12-21,23474.45540815,2.34714938,
2020-12-22,22794.03960022,2.73882642,
2020-12-23,23781.97438638,2.88477101,
2020-12-24,23240.20362271,2.85267676,
2020-12-25,23733.56954677,3.3290298,
2020-12-26,24677.01605649,3.44632587,
2020-12-27,26439.37328852,3.7925477,
2020-12-28,26280.82141511,3.2376339,
2020-12-29,27081.80972919,3.46279807,
2020-12-30,27360.08970906,3.40024381,
2020-12-31,28841.57375811,3.8650585,
2021-01-01,28994.00891641,4.03878939,
2021-01-02,29376.45583414,4.5332012,
2021-01-03,32129.4073556,4.4439264,
2021-01-04,32810.94764381,5.3097317,
2021-01-05,31977.04113228,4.0473313,
2021-01-06,34013.614533,4.8177916,
2021-01-07,36833.87435728,4.70402008,
2021-01-08,39381.76584266,4.86681497,
2021-01-09,40788.64052286,5.22194071,
2021-01-10,40254.21779758,5.30954938,
2021-01-11,38346.52950301,3.98450791,
2021-01-12,35516.36114084,4.48742366,
2021-01-13,33915.11958124,4.54864415,
2021-01-14,37325.10763475,4.98313078,
2021-01-15,39156.7080858,4.33577881,
2021-01-16,36821.64873201,4.64688476,
2021-01-17,36163.64923243,4.29848959,
2021-01-18,35792.23666766,5.28985555,
2021-01-19,36642.23272357,4.37699655,
2021-01-20,36050.11269824,4.770425,
2021-01-21,35549.39740902,3.90573508,
2021-01-22,30817.62519242,4.3162888,
2021-01-23,32985.75691326,3.76277874,
2021-01-24,32064.37631516,4.01189159,
2021-01-25,32285.79891345,4.54124485,
2021-01-26,32358.6131737,4.44426255,
2021-01-27,32564.03024112,4.11866214,
2021-01-28,30441.0418168,3.60519982,
2021-01-29,34318.6716924,4.37470558,
2021-01-30,34295.9350435,4.50552124,
2021-01-31,34270.87759214,4.87117892,
2021-02-01,33114.57724298,4.33510158,
2021-02-02,33533.20067102,3.898696,
2021-02-03,35510.82121346,4.6700576,
2021-02-04,37475.10402915,4.39139161,
2021-02-05,36931.54564785,5.12222234,
2021-02-06,38138.38833975,4.80610227,
2021-02-07,39250.1905137,8.96805261,
2021-02-08,38886.82728995,5.38945815,
2021-02-09,46184.99146609,5.66538966,
2021-02-10,46469.76120204,5.0313283,
2021-02-11,44898.71161149,5.97023085,
2021-02-12,47877.03437451,5.6916451,
2021-02-13,47491.20255503,5.84758321,
2021-02-14,47114.50958649,6.32089151,
2021-02-15,48696.53665993,6.94314767,
2021-02-16,47944.45800728,6.70879157,
2021-02-17,49207.27643233,6.05232399,
2021-02-18,52140.97271656,6.81436336,
2021-02-19,51675.98128513,6.2023906,
2021-02-20,55887.33571358,6.8951947,
2021-02-21,56068.56824551,8.01126109,
2021-02-22,57532.73886407,6.45246177,
2021-02-23,54204.92975578,6.40676553,
2021-02-24,48835.08766112,7.81359583,
2021-02-25,49709.08242476,6.99232804,
2021-02-26,47180.4640539,5.78580374,
2021-02-27,46344.77223734,6.39496766,
2021-02-28,46194.01635186,6.44247696,
2021-03-01,45159.50305253,5.85986829,
2021-03-02,49612.10703748,6.74861572,
2021-03-03,48415.8149783,6.1161269,
2021-03-04,50522.30503036,6.4022318,
2021-03-05,48527.03198074,7.29356304,
2021-03-06,48899.23078213,6.0898535,
2021-03-07,48918.6802649,6.03464917,
2021-03-08,51174.1169466,8.23488461,
2021-03-09,52272.96978194,6.31781543,
2021-03-10,54824.01119917,6.62603007,
2021-03-11,55963.18008858,12.72297243,
2021-03-12,57821.21874746,7.3663333,
2021-03-13,57343.37024739,8.05310628,
2021-03-14,61221.13429704,5.3128844,
2021-03-15,59267.4290492,7.4315182,
2021-03-16,55840.78651437,7.79416089,
2021-03-17,56825.82889756,9.1884118,
2021-03-18,58893.078058,7.28176602,
2021-03-19,57850.44063985,7.47785405,
2021-03-20,58332.26220538,5.88468741,
2021-03-21,58309.91303265,7.0626044,
2021-03-22,57517.89148833,6.9836866,
2021-03-23,54511.66203198,9.0024993,
2021-03-24,54710.48908407,7.64928909,
2021-03-25,52726.7455686,7.89112196,
2021-03-26,51683.0100897,7.06961788,
2021-03-27,55137.56723702,6.17291419,
2021-03-28,55974.94118696,6.90301033,
2021-03-29,55947.8989665,6.81892058,
2021-03-30,57750.13284273,8.48689027,
2021-03-31,58930.27778393,8.4964022,
2021-04-01,58926.56414734,5.83669676,
2021-04-02,59098.87907036,8.4523083,
2021-04-03,59397.40846193,7.32319165,
2021-04-04,57604.83861776,7.39008541,
2021-04-05,58760.87326121,6.86256307,
2021-04-06,59171.93202224,6.71243987,
2021-04-07,58186.50853398,6.73755408,
2021-04-08,56099.91311078,8.14561053,
2021-04-09,58326.56361984,7.34151645,
2021-04-10,58253.77680886,8.36133112,
2021-04-11,59846.23078558,9.6109761,
2021-04-12,60175.94475711,6.66543901,
2021-04-13,59890.01779033,7.96867379,
2021-04-14,63523.75486927,13.45506465,
2021-04-15,63075.19622093,9.88927553,
2021-04-16,63258.50517438,5.91283812,
2021-04-17,61529.92099734,6.81301699,
2021-04-18,60701.88609331,5.20244872,
2021-04-19,56191.5841095,5.96174223,
2021-04-20,55681.79251074,8.10590333,
2021-04-21,56471.12771923,7.31738846,
2021-04-22,53857.10689483,6.40217479,
2021-04-23,51739.80692966,6.11591574,
2021-04-24,51143.22627463,6.24241156,
2021-04-25,50052.83164893,6.52655284,
2021-04-26,49077.79236302,6.71451031,
2021-04-27,54030.30371848,6.87749418,
2021-04-28,55036.63741947,6.91311333,
2021-04-29,54858.09149222,5.8322766,
2021-04-30,53568.66358369,8.78492244,
2021-05-01,57714.66485835,6.80036228,
2021-05-02,57825.86281955,6.27411717,
2021-05-03,56620.27262011,6.72108211,
2021-05-04,57214.17876121,6.25825456,
2021-05-05,53252.16476125,6.15849699,
2021-05-06,57441.30708417,5.73674929,
2021-05-07,56413.95355125,7.79857306,
2021-05-08,57352.7659529,7.06516768,
2021-05-09,58877.3886984,6.60612727,
2021-05-10,58250.87253094,6.04905095,
2021-05-11,55847.24104211,5.99252068,
2021-05-12,56714.53316738,5.14870276,
2021-05-13,49735.43206467,6.19116693,
2021-05-14,49682.9818555,5.81733088,
2021-05-15,49855.49465011,5.92014008,
2021-05-16,46716.63798759,4.82674666,
2021-05-17,46415.89925412,4.34968015,
2021-05-18,43488.05798819,5.50068911,
2021-05-19,42944.97544731,3.57532095,
2021-05-20,36753.66970802,3.03661468,
2021-05-21,40596.94832252,4.4593947,
2021-05-22,37371.02990629,3.86606132,
2021-05-23,37531.4484526,3.66889183,
2021-05-24,34700.363568,4.23994048,
2021-05-25,38795.7802497,3.34843583,
2021-05-26,38392.62365582,2.84349526,
2021-05-27,39316.88967818,3.761659,
2021-05-28,38507.08307537,3.58584405,
2021-05-29,35684.1568817,3.51051289,
2021-05-30,34607.40597914,9.78260777,
2021-05-31,35658.59295707,3.37950568,
2021-06-01,37293.79237447,3.71468167,
2021-06-02,36699.92291982,3.353884,
2021-06-03,37599.40994043,3.44189352,
2021-06-04,39242.48626197,3.76300518,
2021-06-05,36880.15597053,2.90574926,
2021-06-06,35538.60872998,3.81330467,
2021-06-07,35835.26550975,3.83893078,
2021-06-08,33589.52085635,3.08253351,
2021-06-09,33416.97785088,2.71261548,
2021-06-10,37389.51565087,3.22739381,
2021-06-11,36697.03129279,3.04993422,
2021-06-12,37340.14284419,3.07914483,
2021-06-13,35555.79014042,3.5687104,
2021-06-14,39016.9701778,2.18286958,
2021-06-15,40427.16992116,2.16118076,
2021-06-16,40168.69037027,3.31592063,
2021-06-17,38341.42380252,2.23776014,
2021-06-18,38099.47705463,2.33457781,
2021-06-19,35854.52922288,3.096806,
2021-06-20,35563.13941499,3.47924293,
2021-06-21,35641.14606474,3.18210415,
2021-06-22,31622.37708528,2.213306,
2021-06-23,32515.71430319,2.29402902,
2021-06-24,33682.80040376,2.02962293,
2021-06-25,34659.10449948,2.9649954,
2021-06-26,31594.66357132,1.9653148,
2021-06-27,32287.52321108,3.76577,
2021-06-28,34679.12222205,2.04848821,
2021-06-29,34475.55969665,1.566501,
2021-06-30,35908.38805414,1.80041275,
2021-07-01,35035.98271227,3.23955095,
2021-07-02,33549.6001774,1.47535821,
2021-07-03,33854.42136155,2.364124,
2021-07-04,34665.56486608,2.9005304,
2021-07-05,35284.34443007,2.92820409,
2021-07-06,33723.50965515,2.49326493,
2021-07-07,34225.68033425,2.5032927,
2021-07-08,33889.6063474,2.47055543,
2021-07-09,32861.67129399,2.03843524,
2021-07-10,33811.24302026,2.41813395,
2021-07-11,33509.0772617,2.36167507,
2021-07-12,34254.01659458,2.19053927,
2021-07-13,33125.46869395,1.6344261,
2021-07-14,32723.84605182,1.75578304,
2021-07-15,32827.87454891,2.79251874,
2021-07-16,31841.55132445,1.52566498,
2021-07-17,31397.30860013,11.50598787,
2021-07-18,31533.8847205,2.13985347,
2021-07-19,31800.01263521,2.08651328,
2021-07-20,30838.28525375,2.35489296,
2021-07-21,29796.28568986,1.8319452,
2021-07-22,32138.87280774,1.931864,
2021-07-23,32305.95885214,1.82758868,
2021-07-24,33593.72941224,2.00119724,
2021-07-25,34290.29138518,1.93193198,
2021-07-26,35384.02988451,2.57584276,
2021-07-27,37276.03602972,2.97950757,
2021-07-28,39503.18569435,3.60008523,
2021-07-29,39995.45199088,5.42765048,
2021-07-30,40027.4833199,1.35483694,
2021-07-31,42196.30388672,1.23240359,
2021-08-01,41460.84408133,1.75575544,
2021-08-02,39907.2628498,2.18599877,
2021-08-03,39178.40356586,1.446013,
2021-08-04,38213.33196989,1.71555788,
2021-08-05,39744.51415501,1.58191943,
2021-08-06,40865.86692448,2.76109683,
2021-08-07,42832.79664244,2.3507916,
2021-08-08,44574.43858612,1.67194497,
2021-08-09,43791.92742356,1.99488467,
2021-08-10,46280.84767425,2.15835719,
2021-08-11,45599.70402605,2.03352184,
2021-08-12,45576.88033369,2.34392704,
2021-08-13,44439.69278522,2.7748106,
2021-08-14,47810.68928692,4.19420907,
2021-08-15,47096.66856627,2.13505347,
2021-08-16,47019.96132369,2.24537555,
2021-08-17,45936.45633673,1.94609311,
2021-08-18,44686.75080965,2.42674341,
2021-08-19,44741.88334742,2.95597288,
2021-08-20,46723.12114785,1.7727261,
2021-08-21,49327.07373292,2.224594,
2021-08-22,48869.10424226,2.9302155,
2021-08-23,49291.67737487,1.8341987,
2021-08-24,49562.34672915,2.21441808,
2021-08-25,47727.25669296,4.36326335,
2021-08-26,49002.64180701,1.64737402,
2021-08-27,46894.55507054,2.24890129,
2021-08-28,49072.58522066,3.13317947,
2021-08-29,48911.24836282,2.83355928,
2021-08-30,48834.85267752,1.84945585,
2021-08-31,47024.34166315,2.53176706,
2021-09-01,47099.77486941,1.48659188,
2021-09-02,48807.8488618,1.51186013,
2021-09-03,49288.24911201,2.60492951,
2021-09-04,50009.32509557,2.11716883,
2021-09-05,49937.85801546,2.6112903,
2021-09-06,51769.00432067,1.78665893,
2021-09-07,52660.47935083,1.23616066,
2021-09-08,46827.76337359,1.50073826,
2021-09-09,45774.74222293,3.10516337,
2021-09-10,46396.66247161,3.14264524,
2021-09-11,44869.84026079,1.50187004,
2021-09-12,45206.62926911,2.40844519,
2021-09-13,46057.21532739,2.16375258,
2021-09-14,44960.0493590296,1.60343023,
2021-09-15,47097.9981234177,2.69384234,
2021-09-16,48158.9072046662,2.0918607,
2021-09-17,47771.0031076542,1.55250463,
2021-09-18,47273.5258128829,1.6595677,
2021-09-19,48268.8574204601,2.08530175,
2021-09-20,47261.4064989217,2.10517132,
2021-09-21,43012.2344357601,1.2603871,
2021-09-22,40677.954833938,1.7215359,
2021-09-23,43560.2953728993,1.82180206,
2021-09-24,44894.3021232609,1.56821986,
2021-09-25,42840.8905086167,1.80820527,
2021-09-26,42721.628660247,2.46014745,
2021-09-27,43234.1849294127,2.0486979,
2021-09-28,42200.8966138389,0.98011885,
2021-09-29,41064.9839539463,2.04955205,
2021-09-30,41551.270839197,1.74006559,
2021-10-01,43816.7406442989,2.38218073,
2021-10-02,48137.4687327213,2.1904446,
2021-10-03,47680.0284071825,2.13188732,
2021-10-04,48208.9076325084,1.13680533,
2021-10-05,49174.9596155488,1.84682433,
2021-10-06,51486.6657416722,1.68465819,
2021-10-07,55338.6237445742,1.72115643,
2021-10-08,53802.1460368317,1.77192434,
2021-10-09,53929.7814684072,1.90979065,
2021-10-10,54952.8212505165,3.36849,
2021-10-11,54734.124840616,1.86461488,
2021-10-12,57526.8320114193,2.35594233,
2021-10-13,56038.2567881108,1.62615138,
2021-10-14,57372.8320788954,2.05303527,
2021-10-15,57345.9019791856,1.6568762,
2021-10-16,61609.5271462034,1.7744874,
2021-10-17,60887.6530520683,2.03990072,
2021-10-18,61548.8034342065,2.56652172,
2021-10-19,62043.1658353953,3.97851615,
2021-10-20,64284.586188483,1.88805656,
2021-10-21,66002.2322037557,2.53660027,
2021-10-22,62237.8910667851,1.16422719,
2021-10-23,60694.6279766303,2.91615999,
2021-10-24,61368.3431714217,1.11339761,
2021-10-25,60893.927575725,1.5486703,
2021-10-26,63032.7625124139,2.10173347,
2021-10-27,60351.9986192979,1.9576475,
2021-10-28,58470.7295783481,1.81576184,
2021-10-29,60624.8707648633,2.48066504,
2021-10-30,62239.3622101383,2.29611475,
2021-10-31,61850.4894560928,5.1470645,
2021-11-01,61320.4494915952,3.74061255,
2021-11-02,60963.2541524674,2.53705675,
2021-11-03,63254.3348809724,1.51936765,
2021-11-04,62941.8040349386,2.23969035,
2021-11-05,61460.0790401577,4.35733578,
2021-11-06,61068.8734470667,1.58972579,
2021-11-07,61554.9218050145,2.26688779,
2021-11-08,63344.0672220101,2.93185751,
2021-11-09,67549.7355807849,2.31166959,
2021-11-10,66953.3393736741,3.78855968,
2021-11-11,64978.8902964226,2.59447764,
2021-11-12,64863.9803464241,2.43490206,
2021-11-13,64158.1226808027,2.96448507,
2021-11-14,64455.371640342,2.92322752,
2021-11-15,65521.2893420962,2.22525894,
2021-11-16,63721.1951940329,2.09056275,
2021-11-17,60139.6201092629,3.48037456,
2021-11-18,60360.1376899776,1.68440829,
2021-11-19,56896.128680164,2.13503177,
2021-11-20,58115.0803464697,2.47144101,
2021-11-21,59730.5079742192,2.42403535,
2021-11-22,58706.8493839442,1.957193,
2021-11-23,56304.5553876631,2.83744089,
2021-11-24,57565.8501077567,2.18042145,
2021-11-25,57165.4172722878,2.2522869,
2021-11-26,58960.2851828641,1.95670745,
2021-11-27,53736.4315256188,1.31984043,
2021-11-28,54813.0247017865,1.61303996,
2021-11-29,57291.904734501,2.01161219,
2021-11-30,57830.1138192706,1.64095258,
2021-12-01,56907.9667338266,2.2330666,
2021-12-02,57217.371048472,2.51930299,
2021-12-03,56509.1653563906,1.48539349,
2021-12-04,53727.87808735,1.76396884,
2021-12-05,49201.5184010156,1.40461288,
2021-12-06,49413.4790992129,1.92570765,
2021-12-07,50581.8300495181,2.24888012,
2021-12-08,50667.6476830609,1.9203661,
2021-12-09,50450.0820524109,1.96863631,
2021-12-10,47642.1435531842,1.28453875,
2021-12-11,47264.6347033978,1.77208528,
2021-12-12,49354.8549351623,1.97175997,
2021-12-13,50114.7409911263,1.3018005,
2021-12-14,46709.8224590995,1.93548914,
2021-12-15,48379.7542277397,1.7348378,
2021-12-16,48900.462910626,2.04655144,
2021-12-17,47653.7298524917,2.16056506,
2021-12-18,46219.2554163103,1.7755919,
2021-12-19,46853.8680030434,1.99925184,
2021-12-20,46707.0644512279,1.1833082,
2021-12-21,46886.0774573853,1.7032172,
2021-12-22,48937.0963391141,2.0340708,
2021-12-23,48626.3437822023,1.38388921,
2021-12-24,50806.0505029799,1.62051444,
2021-12-25,50854.9186725144,1.21135677,
2021-12-26,50428.6926963893,1.27329203,
2021-12-27,50802.6089327853,1.876479,
2021-12-28,50679.8593770298,1.5288772,
2021-12-29,47623.8704633248,1.62825686,
2021-12-30,46490.6060493554,1.67434927,
2021-12-31,47169.3728586211,2.00421646,
2022-01-01,46311.744663041,2.03764093,
2022-01-02,47680.9266248301,1.40083912,
2022-01-03,47343.543765149,1.6592591,
2022-01-04,46458.8514444139,1.10408851,
2022-01-05,45899.3587395826,1.5987585,
2022-01-06,43565.5117270679,1.42857623,
2022-01-07,43153.5708757533,1.36094794,
2022-01-08,41561.4658676891,1.58213791,
2022-01-09,41734.727562932,1.51285657,
2022-01-10,41910.2308272178,1.82990086,
2022-01-11,41819.5069706213,1.47443544,
2022-01-12,42742.1784059514,1.75008519,
2022-01-13,43946.7417177351,1.63145285,
2022-01-14,42598.872888975,1.53160029,
2022-01-15,43101.899610764,1.48618702,
2022-01-16,43172.0388946744,1.78702713,
2022-01-17,43118.1201015099,1.64407623,
2022-01-18,42250.0731446126,1.19533882,
2022-01-19,42374.0406120285,1.29804183,
2022-01-20,41744.0280591734,1.87580923,
2022-01-21,40699.6069839273,1.22771894,
2022-01-22,36471.5899999248,1.39297229,
2022-01-23,35047.3602896719,1.81175402,
2022-01-24,36275.7329481249,1.337326,
2022-01-25,36654.8059244257,1.70989704,
2022-01-26,36950.5148286881,1.49972476,
2022-01-27,36841.8806089473,1.49029937,
2022-01-28,37128.444198943,1.10938638,
2022-01-29,37780.7137862733,1.70301792,
2022-01-30,38151.9188233734,1.29409833,
2022-01-31,37920.2809909723,1.47258492,
2022-02-01,38481.7653685119,11.47806821,
2022-02-02,38743.7134257246,1.33927137,
2022-02-03,36944.8052390298,0.89077216,
2022-02-04,37149.2641415061,1.46962334,
2022-02-05,41501.4805719368,1.11152475,
2022-02-06,41441.1207903381,1.06345337,
2022-02-07,42406.7813264058,1.46207078,
2022-02-08,43854.6536157814,1.29044533,
2022-02-09,44096.7044920426,1.33476527,
2022-02-10,44347.7988345238,2.59322471,
2022-02-11,43571.1304633789,1.4937025,
2022-02-12,42412.300311475,1.241493,
2022-02-13,42236.5664263282,1.82628584,
2022-02-14,42157.3991531626,1.42923917,
2022-02-15,42586.4646116209,1.68714295,
2022-02-16,44578.2762069386,1.88513852,
2022-02-17,43937.0716182815,1.42684603,
2022-02-18,40552.1325746996,1.22025806,
2022-02-19,40026.0225060806,1.31056981,
2022-02-20,40118.1006214851,1.6202189,
2022-02-21,38423.2098719156,1.49565273,
2022-02-22,37068.7714361995,1.14797002,
2022-02-23,38285.2826142108,1.82514432,
2022-02-24,37278.5650718651,1.31425821,
