time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2024-04-19,63445,65480,59541,63787.4,36302540390.0359,4290473835,4410500071,3970189292,4200307468,-0.003168,0.01,-0.003168,0.01,-0.005855,0.007965,-0.006251,0.004764,-0.002019,0.008421,-0.002224,0.005625,61.57,38.43,1.6,61.41,38.59,1.59,53.23,46.77,1.14,12143291.30363,11594358.71734,16523845.91483,17126358.62634,,,,,,,,
2024-04-20,63787.4,65400,63045.1,64897.2,12657413383.4181,4200307468,4373621270,4161720627,4365329719,0.01,0.01,-0.001623,0.003259,0.004764,0.005403,-0.008212,-0.001004,0.005625,0.005957,-0.006439,-0.000356,58.68,41.32,1.42,60.11,39.89,1.51,55.41,44.59,1.24,2329309.88783,4042559.50697,3356589.66783,5055743.54887,,,,,,,,
2024-04-21,64897.2,65678.7,64214.2,64912.6,10421155519.373,4365329719,4424067910,4287139849,4341693849,0.003259,0.01,-0.002692,0.004423,-0.001004,0.008001,-0.006635,0.007027,-0.000356,0.008404,-0.008215,0.006214,59.34,40.66,1.46,58.47,41.53,1.41,54.68,45.32,1.21,1745847.6887,2431171.15965,3064105.7606,3082237.56825,,,,,,,,
2024-04-22,64912.7,67222,64470.5,66778,16249055489.4621,4341693849,4631108171,4272269804,4610631694,0.004423,0.005345,-0.002382,-0.001269,0.007027,0.008604,-0.007998,-0.007123,0.006214,0.007799,-0.008573,-0.007912,58.52,41.48,1.41,59.64,40.36,1.48,55.02,44.98,1.22,3395074.89163,4440248.07675,4132929.11753,7199318.63015,,,,,,,,
2024-04-23,66777.9,67158.9,65750,66386.3,11872116761.8403,4610631694,4707773025,4493726547,4519223872,-0.001269,0.007031,-0.001895,0.001432,-0.007123,0.007316,-0.010731,0.005933,-0.007912,0.007949,-0.011477,0.005076,54.66,45.34,1.21,55.0,45.0,1.22,53.88,46.12,1.17,3077873.4658,2861838.54446,4251846.3336,3547193.94506,,,,,,,,
2024-04-24,66386.2,67068.2,63575,64250,18306717739.8572,4519223872,4619580464,4400670111,4502561363,0.001432,0.01,0.000657,0.00702,0.005933,0.010846,0.003958,0.010173,0.005076,0.010531,0.00282,0.009493,57.53,42.47,1.36,59.25,40.75,1.45,54.41,45.59,1.19,7084051.13452,3296398.78841,10739850.54652,3952420.29981,,,,,,,,
2024-04-25,64250,65270.6,62721.3,64478.8,17612408773.4342,4502561363,4533801510,4329153232,4339295975,0.00702,0.01,-0.001805,0.00168,0.010173,0.010173,-0.000791,0.000438,0.009493,0.009493,-0.002948,-0.000659,65.57,34.43,1.9,65.96,34.04,1.94,56.04,43.96,1.28,13787008.99864,6287420.58013,15612117.99574,7706264.24223,81639959.9338,1276.645,78533053.6862,1217.125,81639959.9338,1276.645,78533053.6862,1217.125
2024-04-26,64478.7,64783.1,63291.5,63748.8,12953562908.9849,4339295975,4382436901,4210892931,4289655298,0.00168,0.01,0.000174,0.01,0.000438,0.010042,-0.001825,0.009812,-0.000659,0.01006,-0.002867,0.009532,62.69,37.31,1.68,61.79,38.21,1.62,54.39,45.61,1.19,3764846.11332,2179297.22404,6342098.11962,2945551.72464,81639959.9338,1276.645,78533053.6862,1217.125,81639959.9338,1276.645,78533053.6862,1217.125
2024-04-27,63748.7,63901.4,62332.8,63421,10551185173.9539,4289655298,4311194123,4167012086,4259559020,0.01,0.01,0.001023,0.001023,0.009812,0.009812,0.003897,0.004301,0.009532,0.009714,0.003734,0.00407,66.85,33.15,2.02,66.0,34.0,1.94,56.01,43.99,1.27,3458447.55897,2298026.11856,5872467.57067,3122419.50746,119532853.9462,1884.63,88997371.6587,1390.054,119532853.9462,1884.63,88997371.6587,1390.054
2024-04-28,63420.9,64350,62700,63088.3,8016661482.1787,4259559020,4367914621,4145952947,4148763399,0.001023,0.003744,-0.002772,0.002519,0.004301,0.007673,-0.00425,0.003444,0.00407,0.008225,-0.006495,0.00223,68.54,31.46,2.18,67.23,32.77,2.05,55.33,44.67,1.24,2346267.449,2734635.49643,2982172.9824,3349412.38403,92221645.0891,1460.441,116436146.8573,1825.762,92221645.0891,1460.441,116436146.8573,1825.762
2024-04-29,63088.4,64200,61726.2,63842.4,14314248545.4903,4148763399,4306730029,4117375004,4249575141,0.002519,0.009819,0.000859,0.00974,0.003444,0.009818,-0.006919,0.005857,0.00223,0.009711,-0.008278,0.004518,68.71,31.29,2.2,66.88,33.12,2.02,54.35,45.65,1.19,4539780.38438,4663850.95164,7428999.86908,5789146.48904,92850833.9089,1479.251,78790811.8714,1244.222,92850833.9089,1479.251,78790811.8714,1244.222
2024-04-30,63842.4,64700,59150,60651.2,25092892151.668,4249575141,4488689476,4218127711,4397700935,0.00974,0.01,0.009006,0.01,0.005857,0.010317,-0.006181,0.009676,0.004518,0.010082,-0.003682,0.009094,65.38,34.62,1.89,64.43,35.57,1.81,54.73,45.27,1.21,14134144.49102,7071272.71742,22318904.50562,9044216.03462,88997351.0995,1399.962,108236081.3436,1686.316,88997351.0995,1399.962,108236081.3436,1686.316
2024-05-01,60651.2,60816.7,56537.7,58307.6,32693924021.3483,4397700935,4416140550,3923241670,3988662929,0.01,0.01,0.00524,0.0068,0.009676,0.010176,0.001929,0.005999,0.009094,0.01018,0.002717,0.005304,77.58,22.42,3.46,75.67,24.33,3.11,56.51,43.49,1.3,12937274.35701,10019282.92741,25190418.67921,12924133.74871,67814359.337,1123.141,68032957.0104,1116.819,67814359.337,1123.141,68032957.0104,1116.819
2024-05-02,58307.7,59637.3,56951.6,59036.7,17487969119.0605,3988662929,4139527476,3877604078,3988560390,0.0068,0.007245,-0.004973,-0.001549,0.005999,0.00871,-0.0101,-0.007382,0.005304,0.007987,-0.008167,-0.005752,74.74,25.26,2.96,73.81,26.19,2.82,56.4,43.6,1.29,4169809.51353,4919001.3649,6245937.91673,7408183.3105,59467461.8735,1024.478,66313866.694,1133.125,59467461.8735,1024.478,66313866.694,1133.125
2024-05-03,59036.7,63333,58781.3,62853.7,21564299244.1295,3988560390,4560785953,3969533790,4532000398,-0.001549,0.008184,-0.004369,0.002668,-0.007382,0.004348,-0.011245,-0.004976,-0.005752,0.004832,-0.009095,-0.004344,65.89,34.11,1.93,65.53,34.47,1.9,55.73,44.27,1.26,4005593.41774,10439979.60749,4842415.49754,16963777.32529,86726439.0024,1476.551,99527119.6119,1681.433,86726439.0024,1476.551,99527119.6119,1681.433
2024-05-04,62853.7,64547.9,62520,63864.2,13034655817.2657,4532000398,4828462371,4492339498,4712529731,0.002668,0.01,0.002503,0.006927,-0.004976,0.008076,-0.005364,0.0071,-0.004344,0.007353,-0.005313,0.005864,55.56,44.44,1.25,55.27,44.73,1.24,55.13,44.87,1.23,2282076.6911,5828927.43456,2842165.6249,7410170.63366,92205060.99,1473.101,82672089.3292,1309.564,92205060.99,1473.101,82672089.3292,1309.564
2024-05-05,63864.3,64644.3,62833,63988,11834485753.5008,4712529731,4713499169,4461615579,4645516286,0.006927,0.006927,-0.002507,0.000578,0.0071,0.00977,-0.00002,0.004047,0.005864,0.009337,-0.0028,0.002548,53.18,46.82,1.14,55.4,44.6,1.24,54.23,45.77,1.19,2924179.97701,4730890.05309,3959875.11961,5749668.12849,91643337.3925,1441.926,168845636.9021,2633.294,91643337.3925,1441.926,168845636.9021,2633.294
2024-05-06,63987.9,65500,62655.3,63142.8,19505921274.1131,4645516286,4970839367,4465507718,4470503918,0.000578,0.01,-0.003675,0.006076,0.004047,0.009818,-0.000175,0.008912,0.002548,0.009605,-0.000701,0.008182,53.01,46.99,1.13,55.2,44.8,1.23,52.98,47.02,1.13,6646550.47681,5091513.18268,9724888.21371,7020355.32928,85808036.9633,1347.013,94391845.9735,1467.714,85808036.9633,1347.013,94391845.9735,1467.714
2024-05-07,63142.7,64392.2,62203.6,62296,15159034876.2773,4470503918,4693117122,4413303951,4421616299,0.006076,0.01,-0.00126,0.004891,0.008912,0.009759,0.004506,0.00665,0.008182,0.009505,0.004017,0.006606,57.16,42.84,1.33,58.75,41.25,1.42,54.04,45.96,1.18,13407021.12098,4299599.45122,15657442.24158,5488062.46522,132025246.995,2102.039,71139353.7781,1121.841,132025246.995,2102.039,71139353.7781,1121.841
2024-05-08,62296,62994.9,60843.6,61157.9,15009447288.5236,4421616299,4556824865,4245511689,4264602202,0.004891,0.01,0.004891,0.005745,0.00665,0.010238,0.005907,0.008249,0.006606,0.010334,0.006395,0.008068,60.91,39.09,1.56,61.74,38.26,1.61,53.71,46.29,1.16,7527576.22052,5625557.3087,11462368.12412,6980770.0113,172485174.3665,2783.828,80134569.7127,1281.76,172485174.3665,2783.828,80134569.7127,1281.76
2024-05-09,61157.9,63447.2,60550,63050.1,14981735279.2778,4264602202,4444581901,4262179941,4397764627,0.005745,0.009092,-0.002647,0.000968,0.008249,0.010369,0.000151,0.000294,0.008068,0.0102,-0.000997,-0.000307,65.6,34.4,1.91,66.3,33.7,1.97,54.68,45.32,1.21,2285020.60998,7684338.53761,3392475.68328,11078091.00411,116791381.4313,1920.908,76209959.6835,1242.196,116791381.4313,1920.908,76209959.6835,1242.196
2024-05-10,63050,63446.5,60117.4,60778.1,18938205576.9304,4397764627,4695713552,4337784082,4360678379,0.000968,0.01,0.000968,0.00887,0.000294,0.008753,-0.003556,0.008514,-0.000307,0.00887,-0.003777,0.008593,63.95,36.05,1.77,62.73,37.27,1.68,54.01,45.99,1.17,11819454.75811,5675792.58321,17098581.92891,6733814.80721,96052696.0148,1529.749,111061148.9965,1753.024,96052696.0148,1529.749,111061148.9965,1753.024
2024-05-11,60778,61491.4,60432.6,60809.2,6877983504.5903,4360678379,4375559003,4270782817,4313988899,0.00887,0.00922,-0.000762,0.002534,0.008514,0.009272,0.005131,0.00527,0.008593,0.009364,0.004988,0.006474,70.97,29.03,2.45,70.19,29.81,2.36,54.8,45.2,1.21,1048146.65273,1395102.61405,1363582.43093,1860702.36575,96052696.0148,1529.749,111061148.9965,1753.024,96052696.0148,1529.749,111061148.9965,1753.024
2024-05-12,60809.1,61849.4,60557.3,61455.8,6368568612.9511,4313988899,4376976083,4196623596,4286984009,0.002534,0.01,0.001975,0.01,0.00527,0.008654,-0.001749,0.003801,0.006474,0.00954,-0.002943,0.000616,69.3,30.7,2.26,67.49,32.51,2.08,53.79,46.21,1.16,1682160.83733,7210427.68618,2270895.17563,7489448.28708,139577858.1485,2308.286,88499343.7829,1449.959,139577858.1485,2308.286,88499343.7829,1449.959
2024-05-13,61455.7,63440,60750,62912.1,16330380829.2882,4286984009,4595102448,4192312846,4475299820,0.01,0.01,0.006546,0.009832,0.003801,0.009593,-0.000612,0.001885,0.000616,0.00964,-0.001702,0.002579,66.37,33.63,1.97,64.93,35.07,1.85,54.7,45.3,1.21,5436260.63404,6529785.81344,6413806.79574,9901739.20954,117197505.2893,1917.072,120726893.4232,1954.132,117197505.2893,1917.072,120726893.4232,1954.132
2024-05-14,62912.2,63099.6,60950,61550.5,15109206760.3044,4475299820,4497378709,4157560294,4169688709,0.009832,0.01,0.002799,0.01,0.001885,0.01351,-0.00258,0.007326,0.002579,0.012974,-0.002753,0.006333,55.55,44.45,1.25,56.89,43.11,1.32,54.91,45.09,1.22,4996555.55648,1839267.89443,6539291.28368,2460295.53583,103413598.6999,1652.466,109646017.9568,1734.09,103413598.6999,1652.466,109646017.9568,1734.09
2024-05-15,61550.5,66440,61316.1,66175.4,23386650925.3942,4169688709,4875643611,4169688709,4871549309,0.01,0.01,-0.007872,0.002119,0.007326,0.007814,-0.010049,0.002627,0.006333,0.007182,-0.008773,0.002115,65.8,34.2,1.92,66.43,33.57,1.98,56.72,43.28,1.31,2627759.11307,10097347.9721,3756621.17397,13410057.9924,107010028.4113,1748.438,85230955.334,1378.856,107010028.4113,1748.438,85230955.334,1378.856
2024-05-16,66175.5,66800,64567,65217.7,15938317634.4592,4871549309,5012009102,4677800610,4720317951,0.002119,0.01,-0.002459,0.004617,0.002627,0.010152,0.000608,0.006755,0.002115,0.010005,-0.001243,0.006199,48.68,51.32,0.95,49.86,50.14,0.99,52.23,47.77,1.09,4599166.56212,3940628.87745,7530826.85482,4932552.99535,83422690.6027,1265.505,239701410.4792,3597.633,83422690.6027,1265.505,239701410.4792,3597.633
2024-05-17,65217.7,67400.6,65061.2,66980,15063357958.2313,4720317951,5074395140,4649429572,4962929383,0.004617,0.005045,-0.000979,0.000714,0.006755,0.006918,-0.002258,0.001242,0.006199,0.006902,-0.003048,0.000577,51.02,48.98,1.04,57.17,42.83,1.34,54.53,45.47,1.2,5486179.58676,7196961.01622,6232388.39426,12391627.96482,127235273.4095,1961.129,92545599.8257,1413.114,127235273.4095,1961.129,92545599.8257,1413.114
2024-05-18,66980,67340.5,66503.2,66884.9,6486952326.6813,4962929383,5087221184,4938465398,5027551725,0.000714,0.009261,-0.000888,0.003268,0.001242,0.007842,-0.004233,0.005674,0.000577,0.008011,-0.006833,0.004942,48.63,51.37,0.95,51.65,48.35,1.07,52.57,47.43,1.11,1431509.25494,1899920.11435,1788956.16254,2073265.36305,87452816.204,1311.534,112706829.2099,1674.968,87452816.204,1311.534,112706829.2099,1674.968
2024-05-19,66885,67750,65835.8,66239.4,9905380403.4981,5027551725,5191291402,4973375658,4976672105,0.003268,0.01,0.003268,0.005658,0.005674,0.009034,0.002894,0.003409,0.004942,0.00932,0.003023,0.003409,48.42,51.58,0.94,53.0,47.0,1.13,52.89,47.11,1.12,2485802.99936,1558782.29645,5310843.32656,1840255.41635,134684638.8407,2022.464,134561601.8097,2001.585,134684638.8407,2022.464,134561601.8097,2001.585
2024-05-20,66239.4,71674.6,66010,71466.5,25053578434.6735,4976672105,5498552073,4963343002,5041322427,0.005658,0.01,-0.001419,0.01,0.003409,0.014803,-0.000062,0.014617,0.003409,0.015144,-0.00149,0.014827,50.28,49.72,1.01,54.72,45.28,1.21,53.29,46.71,1.14,4356028.92333,16555760.46721,6076916.40053,24426520.36741,111636851.8896,1693.897,101032168.5969,1518.674,111636851.8896,1693.897,101032168.5969,1518.674
2024-05-21,71466.5,72132.8,69165.6,70168.8,18645631576.533,5041322427,5583519611,5041322427,5505406193,0.01,0.020012,0.01,0.01,0.014617,0.027021,0.012486,0.012522,0.014827,0.024913,0.012028,0.012096,47.25,52.75,0.9,49.11,50.89,0.97,55.09,44.91,1.23,4073071.77934,4911675.25683,7018340.68964,6127362.81323,130029856.2071,1825.398,103796687.225,1445.251,130029856.2071,1825.398,103796687.225,1445.251
2024-05-22,70168.7,70715.4,68736.8,69219.1,13560577032.3479,5505406193,5611267789,5345473689,5387489415,0.01,0.01669,0.01,0.01,0.012522,0.015344,0.010029,0.013537,0.012096,0.016507,0.009931,0.011951,54.38,45.62,1.19,56.4,43.6,1.29,61.28,38.72,1.58,3535307.27471,2107824.03819,6660196.85811,2593472.66609,82699556.6433,1183.36,94208249.4052,1336.072,82699556.6433,1183.36,94208249.4052,1336.072
2024-05-23,69219.2,70133.3,66156.6,67999.9,19898528976.5228,5387489415,5528814274,4755001018,4818121711,0.01,0.011826,0.01,0.01,0.013537,0.019646,0.010639,0.012464,0.011951,0.01855,0.009921,0.010852,56.79,43.21,1.31,60.28,39.72,1.52,60.96,39.04,1.56,7674495.2494,4206014.37432,12608609.4307,6087328.70192,106004812.35,1537.754,69036290.1002,992.486,106004812.35,1537.754,69036290.1002,992.486
2024-05-24,67999.9,69273.5,66639,68584.1,12680519559.9216,4818121711,4888819620,4776591953,4815669891,0.01,0.01,0.01,0.01,0.012464,0.012627,0.009125,0.009525,0.010852,0.012399,0.008424,0.008977,65.21,34.79,1.87,66.38,33.62,1.97,62.52,37.48,1.67,2260732.81109,3318216.84101,3467216.66959,5679207.81231,71089546.0512,1049.366,174402778.0231,2549.825,71089546.0512,1049.366,174402778.0231,2549.825
2024-05-25,68584,69622.8,68523.7,69314.4,5877646397.3044,4815669891,5081635864,4780053071,5013702926,0.01,0.01,0.01,0.01,0.009525,0.01107,0.008758,0.010917,0.008977,0.010861,0.008841,0.010425,58.63,41.37,1.42,61.03,38.97,1.57,60.82,39.18,1.55,662001.05587,2326259.34763,708027.42167,2775355.63783,143506772.7791,2102.262,77934440.3075,1132.065,143506772.7791,2102.262,77934440.3075,1132.065
2024-05-26,69314.5,69590.3,68155,68524.3,5799029948.6581,5013702926,5022868052,4858010091,4870696706,0.01,0.01,0.01,0.01,0.010917,0.012588,0.010163,0.011129,0.010425,0.01164,0.010013,0.010681,58.32,41.68,1.4,59.78,40.22,1.49,60.46,39.54,1.53,955977.85946,2072915.69812,1745255.20636,2892250.97672,115140862.7838,1669.755,138131906.2996,1981.879,115140862.7838,1669.755,138131906.2996,1981.879
2024-05-27,68524.4,70750,68268.7,69461.6,11819516715.6954,4870696706,5166191681,4866663775,4972525575,0.01,0.022885,0.01,0.01,0.011129,0.033976,0.009978,0.018765,0.010681,0.034122,0.010141,0.016217,59.61,40.39,1.48,62.42,37.58,1.66,60.63,39.37,1.54,2307150.21826,6065297.67383,3069415.17536,7672864.35193,122681561.3991,1799.298,92093294.607,1337.07,122681561.3991,1799.298,92093294.607,1337.07
2024-05-28,69461.5,69628,67273,68440.5,15550145331.9391,4972525575,5070377864,4883799341,4922011479,0.01,0.01,0.01,0.01,0.018765,0.018765,0.009747,0.017182,0.016217,0.016217,0.009574,0.014568,57.94,42.06,1.38,60.22,39.78,1.51,60.63,39.37,1.54,6800177.13544,5159545.8884,10323844.36684,5673103.3092,124356633.6171,1797.868,79504602.8915,1140.01,124356633.6171,1797.868,79504602.8915,1140.01
2024-05-29,68440.4,68983,67129,67686.7,10750677620.1833,4922011479,5174631672,4901748143,5158723294,0.01,0.015138,0.01,0.01,0.017182,0.018018,0.010422,0.010571,0.014568,0.01605,0.010108,0.010221,63.56,36.44,1.74,65.53,34.47,1.9,61.13,38.87,1.57,5665262.1852,2293454.71111,6946886.2066,2559773.87371,84659767.0176,1242.233,95294063.7755,1385.533,84659767.0176,1242.233,95294063.7755,1385.533
2024-05-30,67686.8,69568.9,67167,68402.5,13292938122.4156,5158723294,5244594451,5046332002,5079119363,0.01,0.015117,0.01,0.014648,0.010571,0.012139,0.009308,0.011917,0.010221,0.012325,0.009093,0.011994,67.63,32.37,2.09,67.45,32.55,2.07,60.34,39.66,1.52,5950619.86276,5386655.07792,6858239.50326,6977447.05732,107721709.9717,1600.034,115327812.4944,1695.424,107721709.9717,1600.034,115327812.4944,1695.424
2024-05-31,68402.6,69080,66700.5,67577.9,13295781918.948,5079119363,5234443892,5026651343,5170478816,0.014648,0.015175,0.01,0.01,0.011917,0.012747,0.00882,0.012574,0.011994,0.012611,0.009277,0.011922,60.92,39.08,1.56,62.01,37.99,1.63,59.75,40.25,1.48,7361814.80895,4888536.05176,20986381.60995,5986882.67786,104377973.0083,1533.575,84609035.7139,1231.792,104377973.0083,1533.575,84609035.7139,1231.792
2024-06-01,67577.9,67936,67480,67799.2,3450680244.5259,5170478816,5227901085,5101828030,5117028887,0.01,0.014013,0.01,0.01,0.012574,0.013321,0.01047,0.011097,0.011922,0.012832,0.010582,0.011196,68.5,31.5,2.18,68.4,31.6,2.17,61.27,38.73,1.58,237014.30845,787536.55365,239093.39305,794441.44915,95597418.2092,1421.72,81493779.9927,1200.741,95597418.2092,1421.72,81493779.9927,1200.741
2024-06-02,67799.2,68545.9,67296.3,67805.9,6940423185.8599,5117028887,5338413693,5091729555,5160710915,0.01,0.014449,0.01,0.01,0.011097,0.013524,0.009474,0.011199,0.011196,0.01404,0.010118,0.011296,67.41,32.59,2.07,67.47,32.53,2.07,60.76,39.24,1.55,3192179.78643,2447741.75523,4612873.28403,2851205.19873,121619332.3025,1802.247,107735647.5053,1582.016,121619332.3025,1802.247,107735647.5053,1582.016
2024-06-03,67805.9,70372.9,67642.6,68851.4,15744323218.59,5160710915,5663117256,5154457252,5407566254,0.01,0.014937,0.01,0.011977,0.011199,0.015692,0.009941,0.012152,0.011296,0.016313,0.010587,0.011988,66.0,34.0,1.94,66.08,33.92,1.95,60.86,39.14,1.56,3192788.66538,7541887.09805,4361224.55058,10493941.82155,119276287.9665,1768.723,93680091.2048,1375.136,119276287.9665,1768.723,93680091.2048,1375.136
2024-06-04,68851.3,71146.4,68595.5,70580,15102010055.0805,5407566254,5895412693,5385940912,5730691288,0.011977,0.012645,0.01,0.01,0.012152,0.019599,0.009962,0.01017,0.011988,0.02068,0.008799,0.008999,58.25,41.75,1.4,60.05,39.95,1.5,59.26,40.74,1.46,1863161.14967,6903707.87139,2411796.37087,8871074.26529,198986159.7747,2903.118,92755460.4655,1341.678,198986159.7747,2903.118,92755460.4655,1341.678
2024-06-05,70580,71824.4,70423.6,71133.3,14506716701.0547,5730691288,6086054650,5718096609,5864104942,0.01,0.020275,0.01,0.01,0.01017,0.021636,0.009298,0.010829,0.008999,0.019599,0.008916,0.009966,49.25,50.75,0.97,53.33,46.67,1.14,58.47,41.53,1.41,1776483.65714,6372060.25641,2432096.24714,8530819.70671,198986159.7747,2903.118,92755460.4655,1341.678,198986159.7747,2903.118,92755460.4655,1341.678
2024-06-06,71133.3,71714.8,70101.9,70830,11260947136.4124,5864104942,6087534754,5764785880,5802870332,0.01,0.01997,0.01,0.01,0.010829,0.022894,0.009481,0.010463,0.009966,0.021038,0.009481,0.009853,48.26,51.74,0.93,54.11,45.89,1.18,58.32,41.68,1.4,6695149.86285,2067431.1389,9686153.58405,2508749.9772,198986159.7747,2903.118,92755460.4655,1341.678,198986159.7747,2903.118,92755460.4655,1341.678
2024-06-07,70829.9,72144,68405,69377,21107943363.1505,5802870332,6211124784,5707725178,5715145523,0.01,0.012519,0.01,0.01,0.010463,0.019906,0.009461,0.011608,0.009853,0.01824,0.009595,0.010908,51.83,48.17,1.08,57.55,42.45,1.36,58.53,41.47,1.41,8302909.93359,5632936.59391,18691534.67419,6728547.52111,124208030.6248,1762.23,139786984.8898,1964.384,124208030.6248,1762.23,139786984.8898,1964.384
2024-06-08,69377,69613.6,69192.3,69346.5,4564091530.0889,5715145523,5789174042,5697680277,5789174042,0.01,0.01,0.01,0.01,0.011608,0.013923,0.009145,0.009458,0.010908,0.013577,0.008743,0.008838,60.35,39.65,1.52,63.32,36.68,1.73,58.36,41.64,1.4,709874.50541,329825.77322,749908.28381,330658.06332,114033870.2774,1652.191,138092929.4378,1980.244,114033870.2774,1652.191,138092929.4378,1980.244
2024-06-09,69346.6,69879,69160,69667.1,4729719290.9292,5789174042,5861576914,5766249164,5823581207,0.01,0.01,0.01,0.01,0.009458,0.010474,0.00863,0.009452,0.008838,0.009976,0.008501,0.008851,59.5,40.5,1.47,60.7,39.3,1.55,58.3,41.7,1.4,481099.50279,1105983.71208,624134.17989,1337043.26148,158640828.7954,2298.119,160683009.9355,2304.704,158640828.7954,2298.119,160683009.9355,2304.704
2024-06-10,69667.1,70222.7,69201.2,69558.7,8871913835.0967,5823581207,6010022606,5802180139,5953215771,0.01,0.01,0.01,0.01,0.009452,0.011173,0.008391,0.009019,0.008851,0.010857,0.008135,0.00884,59.93,40.07,1.5,60.36,39.64,1.52,58.3,41.7,1.4,2712404.47773,1634142.77491,3164282.92263,2304795.32711,145456506.7195,2097.627,216108322.0413,3084.185,145456506.7195,2097.627,216108322.0413,3084.185
2024-06-11,69558.8,69600,66000,67320.7,21038441579.0259,5953215771,5964250872,5541795418,5562534025,0.01,0.01,0.01,0.01,0.009019,0.01015,0.005592,0.005794,0.00884,0.010096,0.00456,0.00478,58.42,41.58,1.41,59.68,40.32,1.48,58.87,41.13,1.43,5386675.54048,3039702.02744,13279670.22458,4219933.91314,170337233.1084,2461.254,127141568.9732,1820.777,170337233.1084,2461.254,127141568.9732,1820.777
2024-06-12,67320.6,70028,66920,68270.3,22649264912.7841,5562534025,5936843310,5375948619,5542785986,0.01,0.01,0.01,0.01,0.005794,0.010335,0.001212,0.009938,0.00478,0.010082,0.000799,0.009565,68.6,31.4,2.19,67.83,32.17,2.11,58.02,41.98,1.38,8220185.45783,6549945.72869,11336424.39523,11690937.14759,120904237.2166,1804.461,111404017.5586,1648.729,120904237.2166,1804.461,111404017.5586,1648.729
2024-06-13,68270.3,68607.7,66251.1,66786.9,16734406981.0382,5542785986,5546479391,5343928918,5485414217,0.01,0.01,0.01,0.01,0.009938,0.010289,0.00271,0.007074,0.009565,0.01045,0.00244,0.006946,62.75,37.25,1.69,62.83,37.17,1.69,56.86,43.14,1.32,23245926.19779,2473055.50607,26129014.45469,3003990.03227,120904237.2166,1804.461,111404017.5586,1648.729,120904237.2166,1804.461,111404017.5586,1648.729
2024-06-14,66786.8,67366.5,65052.4,66039.7,15866312486.4519,5485414217,5595707904,5198979489,5248171415,0.01,0.01,0.01,0.01,0.007074,0.010286,0.001103,0.005078,0.006946,0.010126,0.000926,0.005148,68.95,31.05,2.22,67.84,32.16,2.11,57.6,42.4,1.36,8083469.04046,2806428.33062,13038270.05186,3245637.11712,103063355.5436,1550.887,87031268.9026,1297.103,103063355.5436,1550.887,87031268.9026,1297.103
