time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2024-08-16,57511.1,59780.2,57062.1,58854.9,15694024531.7604,4819985436,4957789357,4706549007,4833786076,-0.011235,0.001914,-0.011235,0.00189,-0.006455,0.003876,-0.007974,0.003817,-0.007398,0.003841,-0.00828,0.003762,70.14,29.86,2.35,70.4,29.6,2.38,53.52,46.48,1.15,2908913.4132,5276439.95253,5232538.7448,7909075.05873,75099300.9356,1313.163,71653411.1322,1239.197,75099300.9356,1313.163,71653411.1322,1239.197
2024-08-17,58854.9,59690.2,58769.4,59468.5,4568144650.753,4833786076,4945984688,4827594842,4912461654,0.00189,0.006087,-0.002363,0.00394,0.003817,0.006576,0.001327,0.006229,0.003762,0.006926,-0.000645,0.004223,58.89,41.11,1.43,60.86,39.14,1.56,52.09,47.91,1.09,666692.76747,1161744.60835,770920.99947,1899251.55415,74492322.6483,1272.444,50758947.7605,858.241,74492322.6483,1272.444,50758947.7605,858.241
2024-08-18,59468.5,60250,58352,58390,8920281600.0022,4912461654,5070435863,4824955724,4828722166,0.00394,0.004047,-0.003616,-0.003616,0.006229,0.007154,-0.002354,0.000654,0.004223,0.007968,-0.001619,-0.000388,58.86,41.14,1.43,60.65,39.35,1.54,52.45,47.55,1.1,2766521.29671,2575707.06522,6099295.86621,2937690.03982,68927767.6802,1165.284,108217903.1447,1809.877,68927767.6802,1165.284,108217903.1447,1809.877
2024-08-19,58390.1,59585.4,57750,59398.5,12535012449.3104,4828722166,4944571497,4717411790,4738935704,-0.003616,-0.001404,-0.011656,-0.00257,0.000654,0.001434,-0.005785,-0.003669,-0.000388,0.000384,-0.006773,-0.00398,60.26,39.74,1.52,63.44,36.56,1.74,52.62,47.38,1.11,1707980.08638,2991709.7821,2611127.69178,3961911.3295,131747835.921,2266.046,52200640.7709,890.186,131747835.921,2266.046,52200640.7709,890.186
2024-08-20,59398.4,61386,58501.1,58982.9,17199916984.8854,4738935704,5206585803,4730972141,4879709363,-0.00257,0.002363,-0.007478,-0.006784,-0.003669,0.004401,-0.005816,-0.005273,-0.00398,0.004428,-0.008092,-0.007617,64.42,35.58,1.81,64.55,35.45,1.82,52.9,47.1,1.12,5169539.82875,8375226.86017,10447018.59885,9216811.10057,59526769.9942,1007.117,118555028.2034,1984.422,59526769.9942,1007.117,118555028.2034,1984.422
2024-08-21,58982.7,61793.9,58728.9,61120,16243035145.5424,4879709363,5264061605,4873482444,5232079732,-0.006784,0.00165,-0.006784,-0.002217,-0.005273,0.004058,-0.005856,0.000201,-0.007617,0.003306,-0.007617,-0.000101,65.82,34.18,1.93,67.14,32.86,2.04,54.05,45.95,1.18,2936858.26899,5642853.98021,3946081.92609,7173416.11381,78599036.3881,1339.296,51429707.7134,868.009,78599036.3881,1339.296,51429707.7134,868.009
2024-08-22,61120,61392,59677.6,60349.9,12796994937.8142,5232079732,5249353307,4994182843,5049655115,-0.002217,0.001786,-0.00839,-0.003329,0.000201,0.004596,-0.002984,0.003381,-0.000101,0.003586,-0.005321,0.000698,53.03,46.97,1.13,55.37,44.63,1.24,53.06,46.94,1.13,2727669.26528,2954797.47494,4302386.78778,3286126.05184,94279540.1271,1550.546,68227482.5007,1111.053,94279540.1271,1550.546,68227482.5007,1111.053
2024-08-23,60349.9,65000,60301.5,64019.9,23801148653.6027,5049655115,5741754655,4996273180,5549131018,-0.003329,0.004168,-0.009442,-0.000912,0.003381,0.00383,-0.012815,-0.00353,0.000698,0.003469,-0.010415,-0.002795,61.04,38.96,1.57,63.68,36.32,1.75,52.24,47.76,1.09,2720787.53812,7502565.50342,3703980.15992,10364506.48312,105815672.2048,1763.283,79017229.1377,1302.361,105815672.2048,1763.283,79017229.1377,1302.361
2024-08-24,64020,64472.5,63522.7,64116.5,8498903239.6787,5549131018,5708066269,5499186582,5582105455,-0.000912,0.007642,-0.004851,-0.004828,-0.00353,0.009406,-0.00353,0.002781,-0.002795,0.009049,-0.002795,0.000327,47.45,52.55,0.9,49.05,50.95,0.96,51.68,48.32,1.07,2029771.85345,2608605.28446,3817907.63885,2870308.78646,88492916.1981,1389.093,61008096.9317,948.476,88492916.1981,1389.093,61008096.9317,948.476
2024-08-25,64116.6,65175.4,63731.3,64190.2,7418612747.515,5582105455,5767615667,5579323619,5647049932,-0.004828,0.004597,-0.007417,0.002406,0.002781,0.007916,-0.000291,0.006689,0.000327,0.007179,-0.001844,0.00625,49.05,50.95,0.96,53.04,46.96,1.13,51.82,48.18,1.08,1195217.27569,1385316.65758,1222529.13839,2034107.80938,66110003.26,1036.179,93518248.0678,1451.191,66110003.26,1036.179,93518248.0678,1451.191
2024-08-26,64190.1,64455.8,62750.2,62807.6,12456922931.3165,5647049932,5662818256,5294031081,5295397251,0.002406,0.007611,-0.003826,0.00274,0.006689,0.006689,-0.000538,0.004178,0.00625,0.007336,-0.001554,0.002675,48.42,51.58,0.94,51.57,48.43,1.07,51.28,48.72,1.05,4576163.31844,1350113.9379,7666125.36244,1695370.6971,122198004.3363,1914.519,59295056.6105,919.523,122198004.3363,1914.519,59295056.6105,919.523
2024-08-27,62807.7,63196,57928.2,59384.5,20779523749.7268,5295397251,5416188958,4695795680,4837174284,0.00274,0.009455,-0.006796,-0.006796,0.004178,0.008432,-0.004922,-0.004913,0.002675,0.008315,-0.006294,-0.00628,53.07,46.93,1.13,57.0,43.0,1.33,52.21,47.79,1.09,24417021.14675,5059442.90317,32508114.79445,5734514.13817,154756238.8708,2476.543,65631721.9953,1040.168,154756238.8708,2476.543,65631721.9953,1040.168
2024-08-28,59384.4,60197.8,57820,59010,18562872715.1163,4837174284,4923359954,4651128594,4668252900,-0.006796,0.003214,-0.006936,-0.00099,-0.004913,0.00454,-0.008924,0.002125,-0.00628,0.003944,-0.008101,0.000585,67.6,32.4,2.09,69.32,30.68,2.26,52.97,47.03,1.13,9820317.99169,7390746.86266,12615025.74739,9158588.31126,74175061.9593,1256.388,72883719.7563,1221.502,74175061.9593,1256.388,72883719.7563,1221.502
2024-08-29,59010,61144.9,58655,59323.2,13998969371.3328,4668252900,5150732645,4666674801,4833255349,-0.00099,0.002176,-0.00409,0.000936,0.002125,0.004569,-0.00362,-0.000574,0.000585,0.004582,-0.004311,-0.000491,70.45,29.55,2.38,69.85,30.15,2.32,50.89,49.11,1.04,4156759.6946,5217384.81252,5823639.3562,6040874.67782,68797868.4468,1172.347,48264639.8783,813.967,68797868.4468,1172.347,48264639.8783,813.967
2024-08-30,59323.3,59914.9,57525,59096.3,15800867331.9045,4833255349,4878280221,4717356508,4718133289,0.000936,0.004799,-0.003834,-0.001718,-0.000574,0.005814,-0.005128,0.002812,-0.000491,0.005808,-0.00459,0.000563,66.8,33.2,2.01,66.78,33.22,2.01,50.97,49.03,1.04,4484037.75529,5127986.66145,5574209.45939,5642267.46915,73972700.0205,1253.512,88961237.6895,1493.12,73972700.0205,1253.512,88961237.6895,1493.12
2024-08-31,59096.4,59436,58700,58941.9,4066497717.5845,4718133289,4798251381,4716738070,4774409834,-0.001718,0.006537,-0.002744,0.004137,0.002812,0.007054,-0.001712,0.006443,0.000563,0.006201,-0.001424,0.00552,70.05,29.95,2.34,69.62,30.38,2.29,51.6,48.4,1.07,944079.96383,601106.94796,1072336.43163,643688.42136,64550960.7193,1098.06,65990125.3499,1111.296,64550960.7193,1098.06,65990125.3499,1111.296
2024-09-01,58941.9,59052.7,57123,57268.1,12933895925.2744,4774409834,4895042712,4681484074,4705300109,0.004137,0.00425,-0.00742,-0.003476,0.006443,0.006745,-0.002714,-0.0016,0.00552,0.006996,-0.003138,-0.001713,67.65,32.35,2.09,68.18,31.82,2.14,51.81,48.19,1.08,12489907.78789,3212379.33812,16203190.10509,3481449.87672,99805714.2151,1702.299,99878801.1474,1685.737,99805714.2151,1702.299,99878801.1474,1685.737
2024-09-02,57268.2,59412.3,57093,59112.1,11712419172.795,4705300109,4967055585,4646961371,4876169085,-0.003476,0.008375,-0.003476,0.006228,-0.0016,0.008325,-0.003488,0.006746,-0.001713,0.008037,-0.003896,0.006338,71.16,28.84,2.47,71.43,28.57,2.5,51.9,48.1,1.08,11513700.93877,4127412.14926,11877365.23127,5961651.22596,186360506.0767,3272.37,131072110.5892,2276.123,186360506.0767,3272.37,131072110.5892,2276.123
2024-09-03,59112.2,59790,57320,57451.9,13447226470.4609,4876169085,5081014082,4778031251,4780758363,0.006228,0.006851,-0.000978,0.002272,0.006746,0.008928,0.003192,0.005424,0.006338,0.008236,0.002839,0.004482,66.84,33.16,2.02,65.62,34.38,1.91,50.94,49.06,1.04,5581822.43267,2834935.99985,6485079.61337,3858476.95155,81912951.435,1392.481,120828529.593,2034.331,81912951.435,1392.481,120828529.593,2034.331
2024-09-04,57452,58500,55555,57944.8,18654996691.6496,4780758363,4800706527,4504139030,4699511968,0.002272,0.01,-0.002678,0.009068,0.005424,0.007809,-0.003927,0.007419,0.004482,0.007905,-0.004542,0.007151,70.7,29.3,2.41,71.06,28.94,2.46,52.79,47.21,1.12,9480524.71272,7981897.03625,12805506.95582,10488891.95655,121470497.5231,2125.044,119346535.47,2071.072,121470497.5231,2125.044,119346535.47,2071.072
2024-09-05,57944.8,58318.9,55600,56145.7,16706983331.5114,4699511968,4891109913,4654662779,4699973558,0.009068,0.009147,0.001544,0.00228,0.007419,0.007972,-0.007091,0.004598,0.007151,0.007771,-0.005481,0.003272,66.05,33.95,1.95,66.5,33.5,1.99,52.17,47.83,1.09,5106444.96027,2238553.28995,7275456.68607,2422537.51265,98617625.8194,1711.353,77029255.7142,1321.945,98617625.8194,1711.353,77029255.7142,1321.945
2024-09-06,56145.7,57000,52510.8,53927.7,26315447185.6674,4699973558,4874322308,4526634730,4610548065,0.00228,0.005237,-0.004246,-0.000489,0.004598,0.005235,-0.005991,-0.000783,0.003272,0.005923,-0.004939,-0.002539,74.42,25.58,2.91,74.73,25.27,2.96,53.89,46.11,1.17,15072774.34776,5939327.58095,23132978.71976,7118671.03605,72763359.9234,1302.844,64917719.3294,1150.835,72763359.9234,1302.844,64917719.3294,1150.835
2024-09-07,53927.7,54820.2,53725,54134.9,6924962115.2069,4610548065,4638344957,4483841460,4512427067,-0.000489,0.004022,-0.008156,0.00378,-0.000783,0.004421,-0.006749,0.00412,-0.002539,0.003916,-0.007252,0.003491,78.54,21.46,3.66,78.46,21.54,3.64,54.02,45.98,1.18,1263573.82164,1464384.24182,1629920.27194,1704279.07602,59627216.8863,1111.181,78807883.3663,1454.325,59627216.8863,1111.181,78807883.3663,1454.325
2024-09-08,54134.9,55300,53596.5,54839.6,8813184110.1358,4512427067,4643964850,4500598740,4643964850,0.00378,0.00378,-0.00801,-0.007633,0.00412,0.00412,-0.003968,-0.000765,0.003491,0.00386,-0.006461,-0.003156,73.77,26.23,2.81,73.94,26.06,2.84,53.19,46.81,1.14,1328907.51384,3394182.38491,1577103.93704,3862957.63391,67785911.1954,1259.033,66499537.4953,1222.521,67785911.1954,1259.033,66499537.4953,1222.521
2024-09-09,54839.6,58153.2,54557,57010,17488704504.8939,4643964850,5147832167,4641318280,4994415367,-0.007633,-0.002708,-0.012881,-0.006028,-0.000765,0.000321,-0.006959,-0.000713,-0.003156,-0.000722,-0.009079,-0.002698,73.25,26.75,2.74,73.25,26.75,2.74,51.33,48.67,1.06,2814089.38446,8343294.66256,3215222.51016,13058744.17956,60182148.4757,1103.779,63998876.9617,1160.892,60182148.4757,1103.779,63998876.9617,1160.892
2024-09-10,57010.1,58033.2,56361,57609.1,13034447010.3421,4994415367,5011018819,4919498369,4967843788,-0.006028,0.000356,-0.009271,-0.00898,-0.000713,0.004464,-0.006213,-0.002633,-0.002698,0.002278,-0.007528,-0.00619,61.98,38.02,1.63,62.77,37.23,1.69,50.74,49.26,1.03,3999985.09725,3948213.37524,4970915.14115,8169995.03064,78048993.2836,1376.151,66228986.1652,1155.839,78048993.2836,1376.151,66228986.1652,1155.839
2024-09-11,57609.2,57954.4,55515.2,57306,19189519766.4357,4967843788,5031984736,4825279342,4916149887,-0.00898,0.000964,-0.00901,-0.001928,-0.002633,0.004144,-0.008194,-0.000973,-0.00619,0.003004,-0.007052,-0.001736,61.17,38.83,1.58,63.27,36.73,1.72,50.1,49.9,1.0,9485596.86869,4732488.51507,10830112.05669,5779469.34537,78796657.3717,1375.229,74784861.6805,1291.626,78796657.3717,1375.229,74784861.6805,1291.626
2024-09-12,57305.6,58606.6,57283.1,58097,15152598927.5993,4916149887,5142181383,4916149887,4967305071,-0.001928,0.001705,-0.006206,-0.000069,-0.000973,0.004642,-0.003107,0.002011,-0.001736,0.003269,-0.003771,0.000482,61.19,38.81,1.58,64.91,35.09,1.85,49.85,50.15,0.99,2863605.07505,3688967.02886,3551686.84265,4221509.99276,110352772.6172,1935.981,64314131.2063,1117.344,110352772.6172,1935.981,64314131.2063,1117.344
2024-09-13,58097.1,60597,57594,60456.2,16347301105.7288,4967305071,5414387837,4951489867,5405428620,-0.000069,0.000631,-0.010333,-0.008672,0.002011,0.003209,-0.009226,-0.006135,0.000482,0.002557,-0.010628,-0.008242,58.98,41.02,1.44,61.64,38.36,1.61,49.25,50.75,0.97,1701828.80722,19474419.05652,1865274.43832,21305478.02202,71886266.748,1243.983,91532813.3789,1567.188,71886266.748,1243.983,91532813.3789,1567.188
2024-09-14,60456.2,60572.9,59360.1,59964,6149235232.3635,5405428620,5464939031,5227645015,5242479208,-0.008672,0.004884,-0.010405,-0.000491,-0.006135,0.006709,-0.007577,0.003936,-0.008242,0.006831,-0.008242,0.001567,49.96,50.04,1.0,52.13,47.87,1.09,47.57,52.43,0.91,1315581.49595,694133.64357,1597162.61085,1041182.71717,99625277.388,1656.449,194717454.0509,3200.914,99625277.388,1656.449,194717454.0509,3200.914
2024-09-15,59963.9,60369.4,58654,59100.5,7800793636.4292,5242479208,5344862153,5041776456,5100885627,-0.000491,0.003907,-0.002574,0.002427,0.003936,0.007009,-0.000881,0.006114,0.001567,0.006774,-0.001627,0.005665,52.32,47.68,1.1,56.74,43.26,1.31,48.67,51.33,0.95,2479385.81861,1557310.66073,3377951.71711,1730946.39263,88867913.0803,1490.077,120181104.7206,1993.598,88867913.0803,1490.077,120181104.7206,1993.598
2024-09-16,59100.5,59182.2,57446.3,58187,14603348631.9761,5100885627,5100885627,4893791793,4916905994,0.002427,0.00968,-0.000308,0.008523,0.006114,0.009756,0.001671,0.009256,0.005665,0.009716,0.000069,0.008501,54.8,45.2,1.21,58.77,41.23,1.43,48.41,51.59,0.94,5755514.6533,2623385.19974,7887179.637,2858560.75114,101904016.7855,1734.532,65366784.7893,1100.587,101904016.7855,1734.532,65366784.7893,1100.587
2024-09-17,58186.9,61345,57588.8,60281,19038321639.0137,4916905994,5468232152,4839295051,5148464197,0.008523,0.01,-0.001634,0.001415,0.009256,0.009256,-0.004152,0.004893,0.008501,0.009795,-0.000705,0.005242,65.54,34.46,1.9,66.76,33.24,2.01,50.3,49.7,1.01,5931161.71232,12558265.3074,6535413.04152,16004555.398,75333977.3937,1301.767,94369376.3778,1614.179,75333977.3937,1301.767,94369376.3778,1614.179
2024-09-18,60281,61765,59138,61735.3,21417520495.0833,5148464197,5167578576,4905994958,5167087950,0.001415,0.006269,-0.002184,0.003497,0.004893,0.007966,-0.001348,0.007966,0.005242,0.007842,-0.000004,0.007842,52.11,47.89,1.09,53.95,46.05,1.17,48.88,51.12,0.96,4722355.84059,10339096.88596,5949227.23579,12984980.91226,71412857.2511,1191.123,69468379.5187,1147.361,71412857.2511,1191.123,69468379.5187,1147.361
2024-09-19,61735.2,63830.1,61534,62926.9,18960155162.2396,5167087950,5670600043,5152050925,5486218692,0.003497,0.008017,0.001577,0.008017,0.007966,0.008999,0.00055,0.008999,0.007842,0.009512,0.001789,0.009512,56.16,43.84,1.28,57.38,42.62,1.35,49.07,50.93,0.96,3388808.27974,6828920.48086,3784866.58884,9857863.39926,68230966.9944,1110.101,131467608.0262,2120.542,68230966.9944,1110.101,131467608.0262,2120.542
2024-09-20,62926.9,64126.7,62320,63175.7,16250218365.5372,5486218692,5685971451,5397038350,5470468404,0.008017,0.01,-0.000579,0.004576,0.008999,0.011743,-0.00182,0.004378,0.009512,0.012805,-0.001689,0.00344,45.58,54.42,0.84,48.5,51.5,0.94,48.38,51.62,0.94,6110228.4796,3992814.99536,7070263.9086,4942423.77056,118807681.6931,1899.085,84030617.9635,1329.098,118807681.6931,1899.085,84030617.9635,1329.098
2024-09-21,63175.8,63546.9,62714.2,63320.6,4936698095.0651,5470468404,5534344069,5438921319,5484498903,0.004576,0.01,0.004565,0.006362,0.004378,0.009739,0.002399,0.004531,0.00344,0.010295,0.002173,0.00362,47.61,52.39,0.91,50.83,49.17,1.03,49.96,50.04,1.0,522596.31604,3589521.69105,603558.72584,3973359.00955,75632452.5422,1203.426,103824450.1685,1634.639,75632452.5422,1203.426,103824450.1685,1634.639
2024-09-22,63320.6,64000,62339,63558.4,9395420389.8272,5484498903,5491113363,5270754962,5448502040,0.006362,0.01,0.004696,0.006509,0.004531,0.00981,0.001201,0.007926,0.00362,0.009666,0.002397,0.007289,48.25,51.75,0.93,50.63,49.37,1.03,50.44,49.56,1.02,2572061.63455,2415950.70396,3759029.56435,2640965.35936,100001134.4139,1587.883,109230624.8405,1715.176,100001134.4139,1587.883,109230624.8405,1715.176
2024-09-23,63558.5,64724.8,62534.4,63302,14896908173.8234,5448502040,5786798184,5301362142,5633685194,0.006509,0.006721,0.000977,0.002351,0.007926,0.007926,0.000099,0.00625,0.007289,0.007289,0.000359,0.005418,46.69,53.31,0.88,49.9,50.1,1.0,51.47,48.53,1.06,9334728.56223,7961188.0439,9909154.68303,12345907.591,53944348.0957,852.201,69452046.8786,1086.744,53944348.0957,852.201,69452046.8786,1086.744
2024-09-24,63302.1,64666,62688.2,64243.1,15054674299.2683,5633685194,5901956219,5567055626,5853495593,0.002351,0.003418,-0.000692,0.001223,0.00625,0.00625,-0.003378,0.005928,0.005418,0.005703,-0.003055,0.005072,50.52,49.48,1.02,52.96,47.04,1.13,50.83,49.17,1.03,2921557.63521,3667924.56346,3214741.17701,4598130.86596,128415429.6135,2041.008,86002088.9159,1351.477,128415429.6135,2041.008,86002088.9159,1351.477
2024-09-25,64243.2,64800,62910,63118.4,11776673563.1163,5853495593,5923923641,5548166856,5580526665,0.001223,0.005637,-0.002356,0.001654,0.005928,0.007751,0.000007,0.006729,0.005072,0.007223,0.000109,0.005287,44.54,55.46,0.8,47.45,52.55,0.9,50.34,49.66,1.01,4189796.1894,1566992.41564,4697247.6272,1928619.85514,115943676.1609,1813.955,127599734.9598,1973.97,115943676.1609,1813.955,127599734.9598,1973.97
2024-09-26,63118.3,65800,62634.4,65139.2,20718992185.678,5580526665,5963914808,5498210725,5748153336,0.001654,0.01,0.000788,0.01,0.006729,0.008143,-0.001394,0.007248,0.005287,0.010013,0.002424,0.0063,52.53,47.47,1.11,55.71,44.29,1.26,52.17,47.83,1.09,4823470.70599,7217753.5695,5997169.81849,10601389.4974,193505577.6214,3084.29,95637787.9034,1506.571,193505577.6214,3084.29,95637787.9034,1506.571
2024-09-27,65139.1,66450,64788,65749.6,14875893315.8678,5748153336,5960713665,5624687144,5644186446,0.01,0.01,-0.000986,0.005455,0.007248,0.007664,-0.000224,0.006934,0.0063,0.007768,0.000177,0.005813,41.92,58.08,0.72,44.56,55.44,0.8,52.61,47.39,1.11,2083454.70019,6468727.34341,2543639.51339,7682847.32601,95717461.1155,1478.2,116593119.6578,1780.742,95717461.1155,1478.2,116593119.6578,1780.742
2024-09-28,65749.5,66237,65368.1,65822.6,6095989319.2135,5644186446,5711638792,5593701566,5613578133,0.005455,0.009123,0.000517,0.00073,0.006934,0.009437,0.004373,0.006489,0.005813,0.009433,0.003969,0.004516,43.94,56.06,0.78,46.12,53.88,0.86,52.66,47.34,1.11,2423580.23254,1424896.65933,2501569.52324,1508626.87893,118401698.1212,1810.765,116796644.8078,1766.683,118401698.1212,1810.765,116796644.8078,1766.683
2024-09-29,65822.7,66059.3,65400,65568.1,5789627050.3354,5613578133,5672960637,5535020870,5613396020,0.00073,0.009729,-0.000292,0.003077,0.006489,0.010436,0.003847,0.007846,0.004516,0.009901,0.003197,0.005829,45.14,54.86,0.82,47.95,52.05,0.92,52.53,47.47,1.11,1017598.08692,1794916.56948,1077619.25662,2066847.88668,139045057.7103,2124.752,143447223.807,2167.253,139045057.7103,2124.752,143447223.807,2167.253
2024-09-30,65568.2,65588.8,62825,63309.1,18997607103.0126,5613396020,5813057028,5479403062,5496415927,0.003077,0.01,-0.001966,0.01,0.007846,0.010983,0.00391,0.010314,0.005829,0.011384,0.001442,0.010296,46.27,53.73,0.86,48.9,51.1,0.96,52.07,47.93,1.09,11397479.21312,3111078.25024,14731754.11932,3777241.87924,239575883.0649,3672.493,127970134.7124,1940.687,239575883.0649,3672.493,127970134.7124,1940.687
2024-10-01,63309,64092.6,60128.2,60776.8,26755493885.3899,5496415927,5677278057,5078715462,5127204924,0.01,0.01,0.005336,0.006722,0.010314,0.010314,0.001844,0.005297,0.010296,0.01046,0.002885,0.004752,56.15,43.85,1.28,58.66,41.34,1.42,54.51,45.49,1.2,50484747.28295,6567745.71979,67988784.99075,7140144.25629,165309301.065,2625.53,72262605.4938,1136.066,165309301.065,2625.53,72262605.4938,1136.066
2024-10-02,60776.7,62355,59934.9,60622.6,19999404529.2852,5127204924,5295905374,4964441385,5001461380,0.006722,0.01,0.002227,0.00439,0.005297,0.008383,0.003304,0.007534,0.004752,0.009242,0.002243,0.006152,61.21,38.79,1.58,63.33,36.67,1.73,57.28,42.72,1.34,8043474.55645,6717464.16964,9595919.09495,7272631.05414,93128050.3717,1540.918,78423357.8586,1283.979,93128050.3717,1540.918,78423357.8586,1283.979
2024-10-03,60622.7,61452.6,59815,60727.2,17336091836.27,5001461380,5207814736,4996400594,5128362159,0.00439,0.009551,0.002984,0.007104,0.007534,0.009958,0.002688,0.008067,0.006152,0.010053,0.002651,0.006563,62.58,37.42,1.67,62.32,37.68,1.65,54.63,45.37,1.2,7995069.29158,5230452.51951,9896017.00958,5544778.65491,84051548.0615,1393.681,72098612.5087,1183.299,84051548.0615,1393.681,72098612.5087,1183.299
2024-10-04,60727.1,62457.1,60434.1,62054.4,14447746961.9902,5128362159,5426500735,5103021218,5256069168,0.007104,0.008079,-0.001777,-0.001634,0.008067,0.008067,-0.001487,0.001111,0.006563,0.008013,-0.001502,0.00078,61.9,38.1,1.63,61.68,38.32,1.61,54.41,45.59,1.19,2851737.6482,14961799.96149,4081131.1326,16447545.34199,102338177.7824,1693.654,80643187.1119,1321.502,102338177.7824,1693.654,80643187.1119,1321.502
2024-10-05,62054.3,62344,61648,62023.1,4609122548.4572,5256069168,5301780692,5208882840,5227816221,-0.001634,0.005098,-0.003675,0.000594,0.001111,0.006861,-0.000459,0.006861,0.00078,0.007991,-0.00028,0.004836,56.88,43.12,1.32,56.78,43.22,1.31,53.15,46.85,1.13,2742000.98433,702779.52162,2889167.56463,832338.40462,123586834.9454,2002.806,133850784.1797,2144.38,123586834.9454,2002.806,133850784.1797,2144.38
2024-10-06,62023.1,62961.5,61778.9,62789.3,6017121008.9919,5227816221,5468636225,5215422409,5410523225,0.000594,0.00466,0.000432,0.004573,0.006861,0.008183,0.001391,0.00619,0.004836,0.00819,0.002103,0.005781,57.4,42.6,1.35,58.88,41.12,1.43,52.99,47.01,1.13,1192835.15321,4352296.15874,1267657.27561,4986857.57604,109771874.7895,1780.047,124463990.0477,1995.971,109771874.7895,1780.047,124463990.0477,1995.971
2024-10-07,62789.2,64448.2,62091.8,62190.7,18940446302.203,5410523225,5620688691,5177192152,5179037934,0.004573,0.005245,-0.002747,-0.001735,0.00619,0.008774,-0.000169,0.00168,0.005781,0.008197,-0.001045,-0.000503,56.31,43.69,1.29,57.0,43.0,1.33,52.87,47.13,1.12,8976894.66536,11677700.76933,11378253.80466,14855689.55963,111750720.1945,1788.306,160820442.5139,2547.404,111750720.1945,1788.306,160820442.5139,2547.404
