time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2024-01-13,2523.31,2591.29,2497.79,2578.5,6396752183.4567,2278953890,2332460736,2241707951,2325271807,0.01,0.01,0.01,0.01,0.013101,0.013101,0.005563,0.007878,0.012585,0.012585,0.003236,0.005883,66.43,33.57,1.98,70.15,29.85,2.35,65.68,34.32,1.91,2061607.54383,3614296.4555,2126150.94242932,3700034.57626946,,,,,,,,
2024-01-14,2578.51,2579.13,2470,2474.36,5377127059.5545,2325271807,2334204550,2231854506,2261276427,0.01,0.01,0.01,0.01,0.007878,0.016624,0.006731,0.015728,0.005883,0.017185,0.00405,0.014729,65.46,34.54,1.9,66.7,33.3,2.0,64.85,35.15,1.85,5805886.18716,840105.86557,7160765.64574159,844869.06791536,,,,,,,,
2024-01-15,2474.3,2555,2472.04,2512.21,4582969014.0778,2261276427,2328747752,2243390791,2266216626,0.01,0.01,0.01,0.01,0.015728,0.018736,0.008302,0.010206,0.014729,0.018549,0.006111,0.009668,68.73,31.27,2.2,70.75,29.25,2.42,66.08,33.92,1.95,1974089.47667,3428328.72868,2076152.81398561,3470417.87448,,,,,,,,
2024-01-16,2512.2,2613.8,2500,2587.4,6264614167.9894,2266216626,2382260706,2228809015,2362058434,0.01,0.01,0.01,0.01,0.010206,0.013646,0.007514,0.008003,0.009668,0.013854,0.006634,0.007879,70.29,29.71,2.37,70.58,29.42,2.4,65.77,34.23,1.92,1306541.92503,6405298.69064,1403566.22398709,6491496.45253619,,,,,,,,
2024-01-17,2587.4,2593.01,2505.76,2530.62,5861698854.5466,2362058434,2366447038,2242154267,2260814143,0.01,0.01,0.01,0.01,0.008003,0.012836,0.006617,0.012435,0.007879,0.014431,0.005481,0.012331,62.09,37.91,1.64,63.99,36.01,1.78,64.29,35.71,1.8,7155380.92877,764866.0778,7403787.60052953,766335.1995308,,,,,,,,
2024-01-18,2530.61,2549.99,2428.22,2471.29,7309583057.5709,2260814143,2339446810,2221120556,2278234607,0.01,0.01,0.01,0.01,0.012435,0.01482,0.00949,0.014492,0.012331,0.014402,0.008658,0.012964,69.52,30.48,2.28,71.28,28.72,2.48,64.96,35.04,1.85,7065992.95302,1892896.54828,7805798.83173007,2006515.2143997,,,,,,,,
2024-01-19,2471.29,2505.16,2415.55,2492.46,6404253318.3264,2278234607,2339748309,2249047208,2320227968,0.01,0.01,0.01,0.01,0.014492,0.014825,0.007961,0.011409,0.012964,0.016009,0.004288,0.012813,72.66,27.34,2.66,73.16,26.84,2.73,65.74,34.26,1.92,6340128.26628,5878433.82063,6599389.10840692,5957927.37035613,,,,,,,,
2024-01-20,2492.46,2492.46,2453.79,2472.27,2321269007.972,2320227968,2320227968,2265586990,2283593525,0.01,0.01,0.01,0.01,0.011409,0.01186,0.008466,0.00874,0.012813,0.013751,0.007907,0.009097,69.65,30.35,2.3,70.52,29.48,2.39,66.74,33.26,2.01,835898.48275,146756.04136,890148.82459416,166756.04136,,,,,,,,
2024-01-21,2472.26,2482.7,2451,2457.02,1750600707.2405,2283593525,2300371995,2254400409,2260737766,0.01,0.01,0.01,0.01,0.00874,0.010178,0.005864,0.008458,0.009097,0.011669,0.006555,0.010111,71.82,28.18,2.55,72.96,27.04,2.7,67.14,32.86,2.04,525952.11572,380601.15969,582457.89504477,381281.15969,,,,,,,,
2024-01-22,2457.02,2466.46,2302.21,2314.33,8673726492.2805,2260737766,2327648864,2151058972,2171934083,0.01,0.01,0.01,0.01,0.008458,0.014158,0.007299,0.009244,0.010111,0.015801,0.006582,0.008187,71.44,28.56,2.5,72.26,27.74,2.61,66.92,33.08,2.02,12124170.7412,1936771.62867,15593321.46834324,1944490.32189284,,,,,,,,
2024-01-23,2314.33,2351.76,2167.5,2241.67,9796897100.7014,2171934083,2201804525,1916260008,1934585968,0.01,0.01,0.01,0.01,0.009244,0.014455,0.006317,0.006745,0.008187,0.017742,0.00384,0.004938,74.62,25.38,2.94,75.05,24.95,3.01,67.01,32.99,2.03,10834639.86015,7031537.73518,15516615.5529333,7062613.99938004,,,,,,,,
2024-01-24,2241.67,2264.44,2195,2234.62,5029982841.97,1934585968,1936154173,1867802799,1908267951,0.01,0.01,0.01,0.01,0.006745,0.011758,0.006214,0.009837,0.004938,0.014199,0.004938,0.010644,73.83,26.17,2.82,73.11,26.89,2.72,65.62,34.38,1.91,2218330.61696,2308067.74736,2319406.23880253,2342698.04655328,,,,,,,,
2024-01-25,2234.62,2242.55,2169.04,2218.02,4606161364.791,1908267951,1952402098,1886322184,1912007671,0.01,0.01,0.01,0.01,0.009837,0.012615,0.007151,0.009603,0.010644,0.013985,0.006441,0.009149,73.85,26.15,2.82,73.69,26.31,2.8,65.25,34.75,1.88,2784072.43721,6306543.36382,3201515.70991221,6331164.57740324,,,,,,,,
2024-01-26,2218.01,2281.96,2195.15,2266.72,5072599985.3722,1912007671,1998495248,1906749740,1956552301,0.01,0.01,0.006,0.006873,0.009603,0.011891,0.00576,0.007458,0.009149,0.015079,0.001033,0.006344,73.96,26.04,2.84,74.51,25.49,2.92,65.01,34.99,1.86,1497680.67763,6039574.17008,1703481.51561476,6049609.16211896,,,,,,,,
2024-01-27,2266.73,2283.35,2250.33,2266.99,2141771563.2284,1956552301,1965635567,1919144929,1922747924,0.006873,0.01,0.006565,0.006574,0.007458,0.011606,0.006216,0.007181,0.006344,0.013362,0.004602,0.006919,71.89,28.11,2.56,71.65,28.35,2.53,63.34,36.66,1.73,464519.33981,411227.3387,490582.754554,420828.0787,,,,,,,,
2024-01-28,2267,2308,2236.56,2256,3632645832.3924,1922747924,1939318255,1835244719,1854526065,0.006574,0.01,0.005761,0.01,0.007181,0.0093,0.000465,0.008313,0.006919,0.009397,-0.002052,0.008069,73.23,26.77,2.74,74.07,25.93,2.86,63.43,36.57,1.73,2418244.03863,3103909.82885,2534128.33354802,3124978.9485968,,,,,,,,
2024-01-29,2256,2322.53,2232,2316.52,4461192290.8607,1854526065,1972785217,1847881686,1963904684,0.01,0.01,0.01,0.01,0.008313,0.012636,0.00373,0.007784,0.008069,0.013806,-0.000279,0.006953,73.19,26.81,2.73,73.94,26.06,2.84,63.87,36.13,1.77,2455192.93371,4046546.62463,2715892.10563534,4190345.17507152,,,,,,,,
2024-01-30,2316.53,2392.84,2295.1,2341.95,5568693641.9549,1963904684,2067111490,1950830549,1971554305,0.01,0.01,0.005245,0.01,0.007784,0.008953,0.004074,0.008921,0.006953,0.007708,0.001743,0.007664,70.93,29.07,2.44,71.88,28.12,2.56,64.71,35.29,1.83,5051759.72842,4849585.92118,5108563.22174852,5226716.46022046,,,,,,,,
2024-01-31,2341.96,2351.23,2261.88,2282,6035736970.8102,1971554305,1983477057,1878441921,1901413519,0.01,0.01,0.005582,0.005582,0.008921,0.012762,0.005006,0.005023,0.007664,0.014642,0.003811,0.003905,66.45,33.55,1.98,69.32,30.68,2.26,64.45,35.55,1.81,6595718.60572,3031262.66889,7081518.53844878,3055335.17077,,,,,,,,
2024-02-01,2281.99,2311.51,2237,2303.33,4317806999.4921,1901413519,1963618102,1866394625,1961435990,0.005582,0.01,0.005231,0.01,0.005023,0.009228,0.004497,0.007754,0.003905,0.009917,0.000935,0.006725,73.1,26.9,2.72,73.61,26.39,2.79,63.68,36.32,1.75,3806761.81631,1501792.98557,3994624.325884,1533022.11297,,,,,,,,
2024-02-02,2303.32,2324.9,2280.05,2307.99,3488673056.692,1961435990,1993278614,1914176335,1928351843,0.01,0.01,0.003104,0.008076,0.007754,0.013714,-0.000192,0.00813,0.006725,0.016429,-0.004072,0.007421,70.28,29.72,2.37,71.63,28.37,2.53,63.02,36.98,1.7,1893070.05583,2053647.94233,1903226.6685,2098134.19473,,,,,,,,
2024-02-03,2308,2330.45,2291,2295.42,2167201214.0163,1928351843,1997411216,1925754287,1955259993,0.008076,0.01,0.003187,0.003187,0.00813,0.012107,0.002374,0.002772,0.007421,0.01432,-0.001306,0.001263,69.25,30.75,2.25,70.41,29.59,2.38,63.06,36.94,1.71,1221925.99629,966364.14053,1263214.55072,1025524.14053,,,,,,,,
2024-02-04,2295.41,2311,2261.51,2288.66,2738353319.7933,1955259993,1963992656,1892046163,1911480650,0.003187,0.01,0.002906,0.01,0.002772,0.009317,0.001614,0.00575,0.001263,0.010033,-0.001879,0.004857,71.22,28.78,2.48,72.66,27.34,2.66,62.67,37.33,1.68,1213713.82351,1794276.05894,1242450.6478684,1911206.99873,,,,,,,,
2024-02-05,2288.66,2338,2267.62,2300.83,3893676970.8685,1911480650,2067905648,1903639974,1946669936,0.01,0.01,0.005696,0.005696,0.00575,0.010611,-0.002159,0.007347,0.004857,0.011538,-0.003981,0.006254,72.47,27.53,2.63,73.16,26.84,2.73,63.22,36.78,1.72,3264393.04689,1574576.67199,3342419.94561,1631412.5598836,,,,,,,,
2024-02-06,2300.83,2392,2297.74,2371.74,5141782515.1639,1946669936,2122065718,1941772005,2115020866,0.005696,0.01,0.004839,0.007663,0.007347,0.010593,0.004102,0.004122,0.006254,0.010192,0.000984,0.001916,72.41,27.59,2.63,72.0,28.0,2.57,63.11,36.89,1.71,613619.75312,8353110.16233,651407.4183,8924550.85113286,,,,,,,,
2024-02-07,2371.74,2445,2352.06,2424.22,5154911272.4418,2115020866,2138733570,2029238895,2098732845,0.007663,0.01,0.00392,0.01,0.004122,0.009502,-0.000323,0.00721,0.001916,0.010536,-0.003225,0.005961,57.49,42.51,1.35,61.48,38.52,1.6,62.34,37.66,1.66,1437562.32925,3890855.53838,1497479.01555,4165521.85768074,,,,,,,,
2024-02-08,2424.21,2463.28,2410.16,2418.76,4642887391.9788,2098732845,2127648186,2028751101,2045436875,0.01,0.01,0.004604,0.007755,0.00721,0.014343,0.004569,0.010109,0.005961,0.014327,0.002314,0.009016,56.71,43.29,1.31,60.08,39.92,1.51,61.49,38.51,1.6,2431504.44056,2188249.74064,2767941.07232373,2595416.56755768,,,,,,,,
2024-02-09,2418.77,2528.66,2418.26,2485.24,7221145041.2996,2045436875,2127300354,2037529917,2038527852,0.007755,0.01,0.007664,0.007838,0.010109,0.01495,0.00096,0.008396,0.009016,0.013941,0.000971,0.008819,60.45,39.55,1.53,63.47,36.53,1.74,60.54,39.46,1.53,2695063.02464,4022746.07325,4903857.48117087,4436668.19010228,,,,,,,,
2024-02-10,2485.25,2516.12,2470.04,2499.2,3292558749.7558,2038527852,2114415850,2038527852,2078456723,0.007838,0.01,0.007817,0.01,0.008396,0.011443,0.006729,0.010416,0.008819,0.013607,0.005109,0.009042,58.92,41.08,1.43,61.32,38.68,1.59,62.37,37.63,1.66,2095476.83088,3921733.43773,2729464.49618226,3941304.9109232,,,,,,,,
2024-02-11,2499.2,2539.2,2492.16,2506.1,3827876647.1874,2078456723,2160510796,2073992646,2094585247,0.01,0.01,0.004216,0.00506,0.010416,0.013547,0.002818,0.006436,0.009042,0.011449,0.003787,0.005738,58.19,41.81,1.39,61.84,38.16,1.62,62.52,37.48,1.67,1959625.56519,1409958.29795,2028656.04118634,1560414.26421,,,,,,,,
2024-02-12,2506.11,2667.74,2470.05,2660.91,8120720972.2735,2094585247,2323786982,2049627554,2321030701,0.00506,0.01,0.005013,0.01,0.006436,0.024511,0.006436,0.024166,0.005738,0.025275,0.005738,0.024223,59.12,40.88,1.45,62.12,37.88,1.64,62.08,37.92,1.64,2746432.01785,8256924.2989,4305715.22709347,8914973.5433446,,,,,,,,
2024-02-13,2660.92,2688.8,2585.7,2640.83,8773946788.9151,2321030701,2405295623,2288032574,2301936500,0.01,0.01,0.01,0.01,0.024166,0.026327,0.013893,0.013893,0.024223,0.028222,0.013765,0.016197,56.34,43.66,1.29,58.62,41.38,1.42,61.86,38.14,1.62,12319681.72313,6514207.70051,14221095.98291614,6744926.1084617,,,,,,,,
2024-02-14,2640.88,2788.88,2619.12,2776.14,7757885365.8083,2301936500,2458275933,2288553719,2429423303,0.01,0.015365,0.01,0.01,0.013893,0.02645,0.006345,0.019074,0.016197,0.023575,0.002646,0.018998,59.42,40.58,1.46,64.99,35.01,1.86,62.13,37.87,1.64,2097222.03371,8821232.74923,2244671.65797446,10944951.0242806,,,,,,,,
2024-02-15,2776.14,2870.98,2758.57,2824.54,9686286098.499,2429423303,2562634786,2405643519,2463466199,0.01,0.016568,0.01,0.011125,0.019074,0.029016,0.013447,0.019729,0.018998,0.030997,0.011277,0.019874,55.11,44.89,1.23,58.46,41.54,1.41,62.13,37.87,1.64,4086442.44003,9387880.64137,4326975.80696195,10972371.38943669,,,,,,,,
2024-02-16,2824.53,2859.83,2732.7,2803.69,7688936548.6489,2463466199,2519083451,2369268672,2400003547,0.011125,0.01426,0.01,0.01,0.019729,0.020966,0.012977,0.013021,0.019874,0.020706,0.011035,0.01379,56.75,43.25,1.31,59.43,40.57,1.47,62.51,37.49,1.67,5504944.26458,4159136.49856,7308658.92317823,4350871.43577845,,,,,,,,
2024-02-17,2803.7,2806.09,2718.35,2787.43,4921403821.5477,2400003547,2436710592,2333939350,2418054241,0.01,0.019055,0.01,0.01,0.013021,0.019019,0.008982,0.012468,0.01379,0.02073,0.007121,0.011924,58.73,41.27,1.42,60.91,39.09,1.56,61.62,38.38,1.61,3850171.54042,2941936.77766,4763251.31178114,2993000.69158,,,,,,,,
2024-02-18,2787.44,2899,2764.8,2883.58,5955565385.0515,2418054241,2517376187,2396368753,2505962296,0.01,0.011326,0.01,0.01,0.012468,0.021125,0.008164,0.018168,0.011924,0.017229,0.005592,0.016624,57.89,42.11,1.38,60.53,39.47,1.53,62.36,37.64,1.66,2202863.96137,4541508.52029,2214496.83387,4977051.8362418,,,,,,,,
2024-02-19,2883.56,2988.22,2856.4,2946.55,8446441451.8722,2505962296,2691718074,2489750029,2596610281,0.01,0.028351,0.01,0.026476,0.018168,0.029696,0.012811,0.028031,0.016624,0.027933,0.004507,0.026575,56.45,43.55,1.3,58.73,41.27,1.42,61.52,38.48,1.6,2694792.13066,8392517.35151,2921694.65222561,9861196.43337332,,,,,,,,
2024-02-20,2946.55,3036.83,2873.6,3017.21,13548620087.9177,2596610281,2724591133,2524711879,2698403739,0.026476,0.029725,0.01,0.020319,0.028031,0.028031,0.006414,0.018173,0.026575,0.026575,0.001695,0.017971,56.21,43.79,1.28,58.57,41.43,1.41,61.4,38.6,1.59,6157364.94307,10368028.50703,7180467.00386408,11757630.33425126,,,,,,,,
2024-02-21,3017.22,3020,2867.87,2969.65,11926830804.4945,2698403739,2753364675,2567375199,2631820612,0.020319,0.025547,0.01,0.01,0.018173,0.029023,0.008592,0.014489,0.017971,0.02689,0.007994,0.013248,55.49,44.51,1.25,57.74,42.26,1.37,61.54,38.46,1.6,8160436.30675,4874650.04194,9220292.863234,5089595.76197703,,,,,,,,
2024-02-22,2969.66,3044,2907.16,2972.8,12075046447.9055,2631820612,2800070385,2542127301,2605074887,0.01,0.017585,0.01,0.01,0.014489,0.028378,0.01004,0.013399,0.013248,0.025321,0.00323,0.010674,62.74,37.26,1.68,64.22,35.78,1.8,61.51,38.49,1.6,5312939.09614,6500697.58637,5836158.11429306,6810719.33834524,,,,,,,,
2024-02-23,2972.8,2996,2906.62,2923.35,7359214877.9002,2605074887,2636574719,2520478344,2536387572,0.01,0.01,0.01,0.01,0.013399,0.013399,0.004401,0.008883,0.010674,0.01245,0.002808,0.008351,58.22,41.78,1.39,60.57,39.43,1.54,61.7,38.3,1.61,5213512.4186,1891527.57124,5964585.91362781,1915217.56082,,,,,,,,
2024-02-24,2923.36,3009.29,2907.16,2994.39,4298585169.5213,2536387572,2647745813,2536340806,2646031341,0.01,0.01,0.01,0.01,0.008883,0.013164,0.007437,0.01227,0.008351,0.013849,0.005914,0.013164,63.09,36.91,1.71,64.12,35.88,1.79,61.2,38.8,1.58,1263220.06776,3072908.58844,1304681.07392,3126883.93705,,,,,,,,
2024-02-25,2994.39,3131,2985.23,3115.24,9030291055.0371,2646031341,2989864800,2642749496,2983664632,0.01,0.061426,0.01,0.059583,0.01227,0.049235,0.011887,0.047121,0.013164,0.049157,0.010612,0.047366,55.1,44.9,1.23,56.49,43.51,1.3,60.45,39.55,1.53,1234423.97341,7096763.04813,1250448.79159,9322122.80107812,,,,,,,,
2024-02-26,3115.24,3200,3037.25,3178.6,11920200673.0674,2983664632,3020969138,2758513857,2786344902,0.059583,0.060381,0.018258,0.028572,0.047121,0.047121,0.015698,0.027451,0.047366,0.047366,0.016973,0.027948,51.85,48.15,1.08,54.16,45.84,1.18,60.47,39.53,1.53,4753135.55216,11446953.36154,5276306.7088567,13507001.7219291,,,,,,,,
2024-02-27,3178.6,3295.57,3168.29,3244.98,10999815212.3834,2786344902,2817658253,2668410044,2702502028,0.028572,0.098711,0.025906,0.033607,0.027451,0.077846,0.022827,0.025944,0.027948,0.085844,0.023404,0.028605,54.97,45.03,1.22,58.3,41.7,1.4,61.89,38.11,1.62,13987470.79645,5804750.85743,14577792.66383951,7380289.22996648,,,,,,,,
2024-02-28,3244.99,3502.07,3152.94,3387.07,21603976508.8021,2702502028,3046582069,2602208672,2714238976,0.033607,0.080355,0.030771,0.062685,0.025944,0.081444,0.023506,0.051506,0.028605,0.090927,0.026455,0.055153,59.66,40.34,1.48,61.43,38.57,1.59,64.32,35.68,1.8,10606350.42023,23821048.8302,14164695.62391264,26792192.71722379,,,,,,,,
2024-02-29,3387.08,3531,3300.39,3343.15,15658381502.0816,2714238976,3021498529,2714238976,2832038136,0.062685,0.104352,0.053244,0.053244,0.051506,0.085359,0.044493,0.050749,0.055153,0.088864,0.043513,0.05347,67.88,32.12,2.11,68.48,31.52,2.17,65.77,34.23,1.92,14125591.41345,6371562.70475,15805280.78427906,6583141.2642447,,,,,,,,
2024-03-01,3343.16,3456,3342.18,3435.82,7831071747.0642,2832038136,2873951947,2779744712,2811142410,0.053244,0.058554,0.038524,0.048991,0.050749,0.054219,0.026899,0.033265,0.05347,0.060159,0.03246,0.036865,69.52,30.48,2.28,71.85,28.15,2.55,66.37,33.63,1.97,2345526.34444,9334095.87287,2445423.152921,9550925.0359,,,,,,,,
2024-03-02,3435.83,3475,3390,3424.43,4749632537.0271,2811142410,2832545891,2755957667,2788409620,0.048991,0.0696,0.039105,0.039105,0.033265,0.052136,0.02711,0.030263,0.036865,0.05912,0.031308,0.03439,68.08,31.92,2.13,69.0,31.0,2.23,66.44,33.56,1.98,2212423.78881,1552348.79617,2278154.32543382,1559110.3225135,,,,,,,,
2024-03-03,3424.43,3496.78,3355.88,3491.77,6486743245.6004,2788409620,2840461728,2743523421,2836856520,0.039105,0.05085,0.03552,0.041838,0.030263,0.048092,0.018918,0.040847,0.03439,0.051782,0.01952,0.043172,70.95,29.05,2.44,72.27,27.73,2.61,66.88,33.12,2.02,3795571.68593,3916533.32258,5209755.67984012,4079338.999522,,,,,,,,
2024-03-04,3491.78,3644.77,3420.22,3629.72,13818014097.7059,2836856520,2856834526,2683850502,2766030460,0.041838,0.063523,0.027862,0.038959,0.040847,0.071476,0.025811,0.034571,0.043172,0.073539,0.025868,0.036415,67.53,32.47,2.08,69.9,30.1,2.32,67.28,32.72,2.06,4925169.95706,14199879.71109,5285280.50488338,14517215.76931624,,,,,,,,
2024-03-05,3629.72,3827.93,3205,3555.43,30468251915.9894,2766030460,3035932850,2352848489,2555559336,0.038959,0.123163,0.020823,0.020823,0.034571,0.119753,0.029703,0.032531,0.036415,0.120443,0.032432,0.032916,68.48,31.52,2.17,70.2,29.8,2.36,67.41,32.59,2.07,30002085.06866,18577620.27831,41814629.42007427,24952222.51238795,,,,,,,,
2024-03-06,3555.43,3906.42,3501,3822.36,18750612859.1161,2555559336,2998980945,2521032019,2865236151,0.020823,0.056758,0.01,0.035736,0.032531,0.064512,0.017214,0.02923,0.032916,0.060812,0.016144,0.030598,73.43,26.57,2.76,76.08,23.92,3.18,68.99,31.01,2.23,8859917.84227,14213388.5008,10866749.41452824,15988356.43749516,,,,,,,,
2024-03-07,3822.35,3939,3736.44,3871.69,10911337954.6881,2865236151,3024622910,2850678616,2925014375,0.035736,0.047254,0.035148,0.042987,0.02923,0.045895,0.028641,0.034107,0.030598,0.044872,0.030335,0.037396,69.12,30.88,2.24,71.06,28.94,2.46,68.9,31.1,2.22,4582765.23546,9197022.76516,5441371.15462406,9330577.40936595,,,,,,,,
2024-03-08,3871.69,4003.33,3826.08,3886.04,14152008375.7484,2925014375,3195870468,2922405943,2976946560,0.042987,0.064071,0.033201,0.033201,0.034107,0.072812,0.026629,0.026629,0.037396,0.061996,0.030636,0.030636,69.35,30.65,2.26,72.38,27.62,2.62,70.16,29.84,2.35,7660551.42828,10389620.39251,8236179.71979738,10694906.49156096,,,,,,,,
2024-03-09,3886.04,3945.88,3871.46,3908.15,4132818941.3351,2976946560,3064181106,2973811742,3052863923,0.033201,0.040517,0.028585,0.034732,0.026629,0.044378,0.023116,0.032788,0.030636,0.044992,0.028019,0.033462,71.96,28.04,2.57,74.75,25.25,2.96,69.61,30.39,2.29,2122858.10179,2120257.54655,2270052.08424,2121846.84671,,,,,,,,
2024-03-10,3908.16,3970.84,3791.19,3881.22,7102403723.3927,3052863923,3085783608,2919684574,3003229474,0.034732,0.055434,0.027798,0.029368,0.032788,0.062598,0.025959,0.03177,0.033462,0.060733,0.030683,0.035653,73.0,27.0,2.7,75.26,24.74,3.04,68.69,31.31,2.19,5067966.69411,4698728.09946,6367646.24381585,5279658.42782136,,,,,,,,
2024-03-11,3881.32,4095.16,3719,4070.52,15100194688.9482,3003229474,3214651486,2866010815,3206270485,0.029368,0.123814,0.027021,0.068027,0.03177,0.123164,0.031085,0.066743,0.035653,0.120228,0.034724,0.068279,72.33,27.67,2.61,73.43,26.57,2.76,68.15,31.85,2.14,3805238.18544,7225899.56616,4723106.88072236,9276308.37452,,,,,,,,
2024-03-12,4070.52,4098.64,3831.95,3984.18,14508620891.1145,3206270485,3244501593,3079017097,3176006988,0.068027,0.073433,0.034177,0.046923,0.066743,0.07598,0.031824,0.047056,0.068279,0.075436,0.037318,0.049267,65.91,34.09,1.93,70.52,29.48,2.39,70.28,29.72,2.37,7853382.27225,5426525.45804,11621487.74054486,6315988.81047,,,,,,,,
2024-03-13,3984.18,4091.65,3935,4008.76,9809630075.553,3176006988,3270401016,3106925601,3187785686,0.046923,0.068935,0.040982,0.040982,0.047056,0.070718,0.031696,0.035936,0.049267,0.069409,0.038696,0.041429,73.38,26.62,2.76,75.12,24.88,3.02,71.64,28.36,2.53,3867576.83412,4979441.03571,4779716.89511079,5326295.71178,,,,,,,,
2024-03-14,4008.76,4015.45,3725.03,3884.99,14848753490.6882,3187785686,3296470176,3073483497,3179811952,0.040982,0.057264,0.033963,0.040376,0.035936,0.061871,0.033504,0.039981,0.041429,0.063824,0.03912,0.039164,74.43,25.57,2.91,74.95,25.05,2.99,71.83,28.17,2.55,10074092.96369,5177505.33248,15439411.58603489,5639308.82495986,,,,,,,,
2024-03-15,3884.99,3938.16,3566,3745,20014920424.577,3179811952,3232406845,2913326880,3063597780,0.040376,0.04298,0.018856,0.018856,0.039981,0.052141,0.020113,0.020655,0.039164,0.052358,0.021815,0.021902,78.03,21.97,3.55,78.45,21.55,3.64,72.29,27.71,2.61,15636557.69721,16112701.48177,26884732.36197,18918091.708414,,,,,,,,
2024-03-16,3745.01,3784.87,3468.84,3525.58,9957867361.2754,3063597780,3109801534,2867453619,2929826883,0.018856,0.034248,0.013207,0.013396,0.020655,0.033196,0.020655,0.023326,0.021902,0.032288,0.020891,0.022033,79.36,20.64,3.85,80.39,19.61,4.1,74.18,25.82,2.87,15149025.31992,6155767.68769,19094722.68362895,6439015.00633,,,,,,,,
2024-03-17,3525.57,3682.95,3414.72,3646.99,9814353457.7815,2929826883,3071153882,2850983632,3034546227,0.013396,0.033815,0.011068,0.017276,0.023326,0.032623,0.014342,0.015391,0.022033,0.028191,0.014836,0.016123,81.25,18.75,4.33,81.9,18.1,4.53,72.03,27.97,2.58,3414181.7542,8286890.82171,4650456.61632154,8697533.50104556,,,,,,,,
2024-03-18,3646.99,3648.78,3454.72,3523.43,9959345670.0633,3034546227,3077392955,2951685631,3010630681,0.017276,0.035148,0.017276,0.028208,0.015391,0.032732,0.015391,0.02429,0.016123,0.034792,0.016123,0.028073,78.05,21.95,3.56,76.92,23.08,3.33,72.7,27.3,2.66,13903200.52094,4363525.58506,15359371.64714924,4465041.55527,,,,,,,,
2024-03-19,3523.44,3551.99,3153,3161,19521481715.4975,3010630681,3035217905,2542217223,2571796212,0.028208,0.028494,0.010863,0.01604,0.02429,0.03058,0.00776,0.010897,0.028073,0.029596,0.008038,0.009528,79.43,20.57,3.86,79.13,20.87,3.79,73.15,26.85,2.72,24335553.39037,6841618.75802,33219237.90465469,7039528.82672,,,,,,,,
2024-03-20,3160.99,3539.16,3055,3517.8,23415383456.4266,2571796212,2715609484,2440673157,2682774797,0.01604,0.020571,0.01,0.019612,0.010897,0.017576,0.00678,0.017253,0.009528,0.017439,0.005774,0.016869,82.29,17.71,4.65,82.94,17.06,4.86,69.83,30.17,2.32,12449629.3113,19083587.47106,16345572.69870983,20368836.38266506,,,,,,,,
2024-03-21,3517.81,3590.53,3414.06,3495.16,12094851222.2473,2682774797,2791530180,2617381932,2706779558,0.019612,0.025389,0.013451,0.02282,0.017253,0.024173,0.013305,0.021326,0.016869,0.02517,0.013355,0.02174,74.39,25.61,2.91,74.31,25.69,2.89,67.25,32.75,2.05,6787993.14375,6746976.70191,7279074.31320802,7155697.86380174,,,,,,,,
2024-03-22,3495.16,3545.36,3250.1,3339,13035377953.078,2706779558,2803019291,2566921398,2635098706,0.02282,0.025435,0.010455,0.010513,0.021326,0.026149,0.011593,0.012138,0.02174,0.02299,0.011015,0.012016,73.96,26.04,2.84,76.92,23.08,3.33,70.0,30.0,2.33,14988405.10747,8004100.57206,17303487.5465688,10380610.400232,,,,,,,,
